occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual
706,Vespa crabro,CH,NA,gbif,8.01,47.53,10.626923076923106,86.61538461538461
707,Vespa crabro,NA,"20250 Corte, France",inat,9.14,42.31,13.357692307692332,76
708,Vespa crabro,NL,NA,gbif,6.3,52.2,10.796153846153913,63.30769230769231
709,Vespa crabro,DE,NA,gbif,10.74,53.74,9.911538461538498,53.07692307692308
710,Vespa crabro,AT,NA,gbif,11.42,47.29,NA,NA
711,Vespa crabro,PL,NA,gbif,17.06,52.24,9.688461538461581,42.30769230769231
712,Vespa crabro,NL,NA,gbif,3.9,51.25,11.403846153846189,63
713,Vespa crabro,NL,NA,gbif,6.6,53.05,10.19615384615389,72.38461538461539
714,Vespa crabro,NA,North Yorkshire,inat,-1.19,54.22,9.01923076923083,76.3076923076923
715,Vespa crabro,DE,NA,gbif,10.48,52.34,10.457692307692298,47.53846153846154
716,Vespa crabro,NL,NA,gbif,6.2,52.2,NA,NA
717,Vespa crabro,BE,NA,gbif,5.29,50.21,10.149999999999977,72.3076923076923
718,Vespa crabro,DE,NA,gbif,12.27,51.66,10.51923076923083,40.38461538461539
719,Vespa crabro,GB,NA,gbif,-3.08,51.15,11.088461538461559,90.15384615384616
720,Vespa crabro,NL,NA,gbif,5.75,51.8,11.088461538461615,63.92307692307692
721,Vespa crabro,IT,NA,gbif,12.19,45.56,14.142307692307725,61.69230769230769
722,Vespa crabro,NL,NA,gbif,5.2,52.1,NA,NA
723,Vespa crabro,NA,"Mooswasen, Therwil, BL, Suisse",inat,7.57,47.5,10.926923076923117,69.07692307692308
724,Vespa crabro,NA,Kielce,inat,20.61,50.88,8.988461538461593,51.07692307692308
725,Vespa crabro,NA,"34006 Palencia, España",inat,-4.56,41.94,11.826923076923094,41.84615384615385
726,Vespa crabro,AT,NA,gbif,16.16,48.23,10.07307692307694,62.76923076923077
727,Vespa crabro,NL,NA,gbif,4.65,51.75,11.149999999999977,71.84615384615384
728,Vespa crabro,NL,NA,gbif,5.4,52,NA,NA
729,Vespa crabro,IT,NA,gbif,12.19,42.1,15.226923076923129,72.84615384615384
730,Vespa crabro,NA,"Powiat gostyniński, Polska",inat,19.36,52.42,9.134615384615415,46.38461538461539
731,Vespa crabro,DE,NA,gbif,7.88,49.64,9.873076923077008,54.30769230769231
732,Vespa crabro,PT,NA,gbif,-8.02,41.26,14.496153846153902,130.30769230769232
733,Vespa crabro,DE,NA,gbif,7.78,51.42,10.157692307692287,68
734,Vespa crabro,NL,NA,gbif,5.6,51.4,NA,NA
735,Vespa crabro,NL,NA,gbif,5.05,52,NA,NA
736,Vespa crabro,DE,NA,gbif,9.39,54.79,9.311538461538476,70.76923076923077
737,Vespa crabro,NA,Troisdorf,inat,7.14,50.82,11.573076923076997,57.07692307692308
738,Vespa crabro,DE,NA,gbif,7.2,51.41,10.850000000000023,66.6923076923077
739,Vespa crabro,DE,NA,gbif,8.49,49.97,11.480769230769226,46.30769230769231
740,Vespa crabro,NA,"Hülsdonkstraße, Willich, Nordrhein-Westfalen, DE",inat,6.54,51.26,11.411538461538498,54.84615384615385
741,Vespa crabro,DE,NA,gbif,11.33,50.24,9.319230769230842,63
742,Vespa crabro,NL,NA,gbif,5.35,51.7,NA,NA
743,Vespa crabro,NL,NA,gbif,5.85,51.95,11.019230769230774,65.6923076923077
744,Vespa crabro,NL,NA,gbif,5.05,52.05,10.965384615384664,72.07692307692308
745,Vespa crabro,NL,NA,gbif,6.45,52.3,10.69615384615389,65.6923076923077
746,Vespa crabro,DE,NA,gbif,6.07,51.85,11.06538461538463,62.07692307692308
747,Vespa crabro,NA,"Atenor, 5225 Miranda do Douro, Portugal",inat,-6.49,41.43,13.265384615384676,61.15384615384615
748,Vespa crabro,NA,"Castellón, España",inat,-0.1,40.44,11.142307692307782,90
749,Vespa crabro,NA,"Delsbergerallee, Basel, BS, CH",inat,7.6,47.54,11.411538461538441,68.23076923076923
750,Vespa crabro,AT,NA,gbif,16.37,48.19,10.857692307692332,55
751,Vespa crabro,NL,NA,gbif,5.85,51.6,11.211538461538453,60
752,Vespa crabro,DE,NA,gbif,10.34,53.18,10.11923076923074,49.84615384615385
753,Vespa crabro,NA,"76-153 Darłowo, Polska",inat,16.38,54.44,9.596153846153868,52.61538461538461
754,Vespa crabro,NL,NA,gbif,6.45,51.85,11.126923076923106,57.46153846153846
755,Vespa crabro,NA,"01022 Bagnoregio, Viterbo, Italia",inat,12.11,42.63,14.088461538461615,92.6923076923077
756,Vespa crabro,DE,NA,gbif,9.19,48.91,10.650000000000091,52.30769230769231
757,Vespa crabro,DE,NA,gbif,7.91,52.17,10.25769230769231,66.3076923076923
758,Vespa crabro,NA,"Polígono 2, Jimera de Líbar, Málaga, ES",inat,-5.3,36.65,16.242307692307747,119.3076923076923
759,Vespa crabro,PL,NA,gbif,15.97,54.18,9.488461538461593,55.61538461538461
760,Vespa crabro,NA,"Cimone/Monte Acero, 00141 Roma RM, Italia",inat,12.54,41.93,16.23461538461538,57.53846153846154
761,Vespa crabro,NA,"Hohenzollerndamm, Berlin, Berlin, DE",inat,13.32,52.49,10.434615384615427,40.53846153846154
762,Vespa crabro,PL,NA,gbif,21,52.36,9.334615384615404,59.15384615384615
763,Vespa crabro,NA,"02160 Blanzy-lès-Fismes, France",inat,3.67,49.34,11.780769230769238,57.53846153846154
764,Vespa crabro,NA,"6135 GE Sittard, Nederland",inat,5.85,51,11.450000000000045,59
765,Vespa crabro,NA,"Salamanca, Spain",inat,-5.73,41.03,12.803846153846166,36.46153846153846
766,Vespa crabro,SE,NA,gbif,18.06,59.37,7.957692307692355,44.53846153846154
767,Vespa crabro,DE,NA,gbif,7.17,51.02,10.69615384615389,78.23076923076923
768,Vespa crabro,NA,"Burford OX18, UK",inat,-1.63,51.81,10.319230769230785,81.53846153846153
769,Vespa crabro,FR,NA,gbif,4.51,45.47,12.473076923076917,52.38461538461539
770,Vespa crabro,NA,"Crich DE4, UK",inat,-1.48,53.08,9.234615384615438,85.84615384615384
771,Vespa crabro,DE,NA,gbif,9.21,50.32,9.849999999999966,69.61538461538461
772,Vespa crabro,NA,"Via Verona, Albano Laziale, Lazio, IT",inat,12.6,41.72,15.657692307692344,71.46153846153847
773,Vespa crabro,UA,NA,gbif,22.64,48.2,11.003846153846212,63.07692307692308
774,Vespa crabro,DE,NA,gbif,7.85,49.81,10.61153846153843,43.69230769230769
775,Vespa crabro,AT,NA,gbif,16.31,48.22,10.665384615384653,54.61538461538461
776,Vespa crabro,AT,NA,gbif,15.35,47.13,9.680769230769272,71.61538461538461
777,Vespa crabro,NL,NA,gbif,6.55,53.25,10.226923076923072,73.46153846153847
778,Vespa crabro,NA,"Timișoara, Romania",inat,21.26,45.78,11.788461538461604,48.30769230769231
779,Vespa crabro,NL,NA,gbif,5.75,51.75,11.150000000000034,62.92307692307692
780,Vespa crabro,NA,"Katowice Chorzowska, 40-121 Katowice, Polska",inat,19.02,50.27,9.334615384615404,71.38461538461539
781,Vespa crabro,DE,NA,gbif,5.96,51.74,11.088461538461559,62.61538461538461
782,Vespa crabro,DE,NA,gbif,11.64,48.07,9.334615384615404,81.46153846153847
783,Vespa crabro,NA,"9645 Derenbach, Luxemburg",inat,5.88,50.01,8.903846153846189,74.23076923076923
784,Vespa crabro,DE,NA,gbif,7.38,49.75,10.096153846153868,53
785,Vespa crabro,NA,"85077 Manching-Pichl, Deutschland",inat,11.47,48.71,9.734615384615438,52.92307692307692
786,Vespa crabro,NL,NA,gbif,3.45,51.25,11.550000000000068,66.07692307692308
787,Vespa crabro,NL,NA,gbif,4.6,52.4,NA,NA
788,Vespa crabro,DE,NA,gbif,10.69,53.86,9.865384615384642,54.69230769230769
789,Vespa crabro,DE,NA,gbif,8.79,51.71,10.226923076923129,62.46153846153846
790,Vespa crabro,PT,NA,gbif,-7.77,39.73,16.573076923076997,56.23076923076923
791,Vespa crabro,NA,"Ingelheimer Straße, Darmstadt, Hessen, DE",inat,8.64,49.86,11.303846153846166,55.15384615384615
792,Vespa crabro,NL,NA,gbif,5.15,52.1,10.934615384615427,72.53846153846153
793,Vespa crabro,NL,NA,gbif,6.55,53.2,NA,NA
794,Vespa crabro,NA,"40024 Castel San Pietro Terme BO, Italia",inat,11.47,44.38,13.965384615384664,45.07692307692308
795,Vespa crabro,NL,NA,gbif,3.8,51.45,11.457692307692298,66.15384615384616
796,Vespa crabro,NL,NA,gbif,6.65,52,10.942307692307793,58.92307692307692
797,Vespa crabro,FR,NA,gbif,1.25,44.83,14.142307692307725,64.07692307692308
798,Vespa crabro,NL,NA,gbif,5.2,52.4,10.88076923076926,72.6923076923077
799,Vespa crabro,DE,NA,gbif,11.95,48.87,9.57307692307694,55
800,Vespa crabro,DE,NA,gbif,6.48,49.82,10.719230769230819,59.61538461538461
801,Vespa crabro,NL,NA,gbif,4.75,51.75,11.165384615384653,70.6923076923077
802,Vespa crabro,NL,NA,gbif,4.3,51.65,11.296153846153857,69.46153846153847
803,Vespa crabro,NA,"6260 Manteigas, Portugal",inat,-7.53,40.4,13.057692307692378,90.6923076923077
804,Vespa crabro,NA,"15067 Novi Ligure AL, Italia",inat,8.79,44.76,13.496153846153959,71.46153846153847
805,Vespa crabro,NL,NA,gbif,5.6,51.85,NA,NA
806,Vespa crabro,NA,"Twickenham, UK",inat,-0.37,51.44,11.126923076923106,63.38461538461539
807,Vespa crabro,NA,"Königsdorf, Österreich",inat,16.17,47.03,10.203846153846143,65.53846153846153
808,Vespa crabro,DE,NA,gbif,6.81,50.92,11.56538461538463,51.53846153846154
809,Vespa crabro,PL,NA,gbif,19.95,49.99,9.180769230769215,64.53846153846153
810,Vespa crabro,AT,NA,gbif,9.62,47.35,10.596153846153868,121.53846153846153
811,Vespa crabro,NA,"35650 Le Rheu, France",inat,-1.8,48.1,12.296153846153913,65.46153846153847
812,Vespa crabro,NA,"07-306 Brok, Polska",inat,21.85,52.7,9.034615384615392,64.3076923076923
813,Vespa crabro,NL,NA,gbif,4.8,52.3,11.003846153846212,80.84615384615384
814,Vespa crabro,NA,"Colico - Villatico (chiesa), 23823 Colico LC, Italia",inat,9.37,46.13,14.06538461538463,103.46153846153847
815,Vespa crabro,FR,NA,gbif,2.25,44.12,12.773076923076928,88
816,Vespa crabro,NL,NA,gbif,5.5,51.4,NA,NA
817,Vespa crabro,NL,NA,gbif,4.25,51.5,11.365384615384642,66.3076923076923
818,Vespa crabro,NA,"Sremski Karlovci, Serbia",inat,19.91,45.16,11.411538461538441,67.92307692307692
819,Vespa crabro,NA,"Kornbakke Allé, Aarhus N, Region Midtjylland, DK",inat,10.2,56.18,8.903846153846189,51.46153846153846
820,Vespa crabro,SE,NA,gbif,12.39,57.47,8.457692307692298,89.76923076923077
821,Vespa crabro,NA,"Parc de l'Étang, la Bruyère, Lieu-dit, 42600 Savigneux, France",inat,4.09,45.61,12.573076923076997,55
822,Vespa crabro,DE,NA,gbif,6.9,51.15,11.457692307692355,62.84615384615385
823,Vespa crabro,CH,NA,gbif,6.92,46.43,11.57307692307694,110.53846153846153
824,Vespa crabro,NL,NA,gbif,4.8,51.65,11.211538461538453,69.3076923076923
825,Vespa crabro,SE,NA,gbif,12.75,56.1,9.119230769230853,52.69230769230769
826,Vespa crabro,NA,"Cataluña, ES",inat,2.63,41.85,13.350000000000023,99
827,Vespa crabro,NL,NA,gbif,5.45,51.6,11.219230769230819,62.23076923076923
828,Vespa crabro,DE,NA,gbif,6.18,50.73,10.411538461538498,64.61538461538461
829,Vespa crabro,NL,NA,gbif,5.35,51.55,11.234615384615381,60.92307692307692
830,Vespa crabro,DE,NA,gbif,8.53,49.49,11.57307692307694,51.53846153846154
831,Vespa crabro,NA,"The Mews, Ottery St Mary, England, GB",inat,-3.3,50.77,10.950000000000045,87.53846153846153
832,Vespa crabro,NA,"Scherpenzeel, Netherlands",inat,5.52,52.08,10.911538461538441,68.76923076923077
833,Vespa crabro,NL,NA,gbif,3.9,51.45,NA,NA
834,Vespa crabro,NL,NA,gbif,5.95,52.2,NA,NA
835,Vespa crabro,NA,"Mook, Netherlands",inat,5.89,51.77,10.88846153846157,67.07692307692308
836,Vespa crabro,DE,NA,gbif,8.87,54.13,9.980769230769283,74.53846153846153
837,Vespa crabro,NA,"Naturpark Bayerischer Wald, Winzer, Bayern, DE",inat,13.11,48.71,9.634615384615415,70.61538461538461
838,Vespa crabro,NA,"02 Kubschütz, Deutschland",inat,14.52,51.17,9.75769230769231,56.30769230769231
839,Vespa crabro,GB,NA,gbif,-1.08,51.55,10.542307692307702,69.46153846153847
840,Vespa crabro,NA,"55774 Baumholder, Deutschland",inat,7.34,49.61,9.488461538461593,70.6923076923077
841,Vespa crabro,AT,NA,gbif,16.32,48.25,10.311538461538476,57.92307692307692
842,Vespa crabro,NL,NA,gbif,3.65,51.55,11.496153846153902,71.15384615384616
843,Vespa crabro,GB,NA,gbif,0.33,51.59,10.919230769230808,60
844,Vespa crabro,NA,"Brodski Drenovac, Hrvatska",inat,17.75,45.19,11.24230769230769,70.61538461538461
845,Vespa crabro,FR,NA,gbif,0.8,49.46,12.134615384615415,62.84615384615385
846,Vespa crabro,NA,"66299 Friedrichsthal, Deutschland",inat,7.07,49.31,10.596153846153868,75
847,Vespa crabro,NL,NA,gbif,3.45,51.35,11.542307692307702,69.76923076923077
848,Vespa crabro,NA,"Slanovečka cesta, 10040, Gornja Dubrava, Zagreb, Hrvatska",inat,16.06,45.87,11.426923076923117,82.53846153846153
849,Vespa crabro,NA,"Las Casiñas, s/n, 10514, Cáceres, España",inat,-7.29,39.34,14.496153846153902,69
850,Vespa crabro,NL,NA,gbif,4.65,51.55,11.234615384615438,67.76923076923077
851,Vespa crabro,FR,NA,gbif,1.57,43.61,14.088461538461615,61.69230769230769
852,Vespa crabro,GB,NA,gbif,1,51.07,11.44230769230768,71.07692307692308
853,Vespa crabro,NA,"38364 Schöningen-Esbeck, Deutschland",inat,10.96,52.16,10.06538461538463,40
854,Vespa crabro,NA,"Naturpark Eichsfeld-Hainich-Werratal, Asbach-Sickenberg, Thüringen, DE",inat,10.03,51.28,9.334615384615404,58.76923076923077
855,Vespa crabro,DK,NA,gbif,9.6,55.36,9.56538461538463,69.15384615384616
856,Vespa crabro,NL,NA,gbif,5,51.65,11.234615384615381,66.61538461538461
857,Vespa crabro,HU,NA,gbif,20.44,48.04,8.511538461538464,65
858,Vespa crabro,NA,"78650 Beynes, France",inat,1.86,48.85,12.042307692307759,48.84615384615385
859,Vespa crabro,GB,NA,gbif,-2.51,51.53,10.765384615384619,87.46153846153847
860,Vespa crabro,NL,NA,gbif,5.2,51.9,11.065384615384687,67.46153846153847
861,Vespa crabro,NA,"High Road, Willowfield, Basildon SS15 6DQ, UK",inat,0.42,51.58,11.003846153846212,58
862,Vespa crabro,CZ,NA,gbif,14.72,50.17,10.35000000000008,53.38461538461539
863,Vespa crabro,DE,NA,gbif,10.52,52.48,10.496153846153902,48.53846153846154
864,Vespa crabro,DE,NA,gbif,8.43,49,11.973076923076974,56.07692307692308
865,Vespa crabro,NL,NA,gbif,4.7,51.8,NA,NA
866,Vespa crabro,NA,"Rarsrott - Kiel, 24146 Kiel, Deutschland",inat,10.21,54.28,9.519230769230774,60
867,Vespa crabro,NA,"Provincia di Ferrara, Italia",inat,11.67,44.91,14.657692307692344,44.69230769230769
868,Vespa crabro,NA,"97, 8341 Axbach, Österreich",inat,15.73,46.96,9.626923076923106,78.07692307692308
869,Vespa crabro,AT,NA,gbif,15.86,48.61,9.950000000000045,52.07692307692308
870,Vespa crabro,NA,"Cotterstock, Peterborough PE8, UK",inat,-0.47,52.5,10.557692307692378,57.30769230769231
871,Vespa crabro,NA,"Central Macedonia, Greece",inat,23.28,40.52,13.511538461538521,60.61538461538461
872,Vespa crabro,NA,"Ramsey Road, Upwood, Huntingdon PE26 2QE, UK",inat,-0.15,52.43,10.673076923076962,58.38461538461539
873,Vespa crabro,NA,"Roecklplatz, 80469 München, Deutschland",inat,11.57,48.12,9.434615384615427,77.3076923076923
874,Vespa crabro,HU,NA,gbif,18.31,47.7,11.150000000000034,45.30769230769231
875,Vespa crabro,FR,NA,gbif,4.74,45.78,12.957692307692298,58.07692307692308
876,Vespa crabro,NL,NA,gbif,6.95,53.15,10.226923076923129,70.92307692307692
877,Vespa crabro,DE,NA,gbif,8.96,50.6,9.865384615384698,54.38461538461539
878,Vespa crabro,PT,NA,gbif,-8.71,41.64,15.011538461538464,147.23076923076923
879,Vespa crabro,DE,NA,gbif,9.33,49.12,10.742307692307747,56.15384615384615
880,Vespa crabro,NA,"Liběchov, Česko",inat,14.45,50.43,9.85000000000008,45.46153846153846
881,Vespa crabro,NA,"Meriden Road, Coventry, England, GB",inat,-1.6,52.48,9.996153846153845,67.61538461538461
882,Vespa crabro,NA,"Penarth CF64, UK",inat,-3.2,51.45,11.06538461538463,114.15384615384616
883,Vespa crabro,AT,NA,gbif,15.47,47.09,9.503846153846212,74.07692307692308
884,Vespa crabro,NL,NA,gbif,5.4,52,NA,NA
885,Vespa crabro,NL,NA,gbif,6.8,52.25,10.819230769230785,62.53846153846154
886,Vespa crabro,NA,"Jennersdorf, Österreich",inat,16.16,46.96,10.234615384615381,66.76923076923077
887,Vespa crabro,NL,NA,gbif,6.1,53.1,NA,NA
888,Vespa crabro,NL,NA,gbif,7,53.2,10.211538461538453,71.23076923076923
889,Vespa crabro,AT,NA,gbif,15.89,46.81,10.626923076923106,70.92307692307692
890,Vespa crabro,DE,NA,gbif,10.25,50.19,9.334615384615404,50.23076923076923
891,Vespa crabro,NA,"Trg Mladosti, Velenje, Velenje, SI",inat,15.12,46.36,10.303846153846166,89.3076923076923
892,Vespa crabro,NA,"Alt-Löwenbruch, Ludwigsfelde, Brandenburg, DE",inat,13.31,52.29,10.626923076923049,39.53846153846154
893,Vespa crabro,FR,NA,gbif,2.19,42.9,13.626923076923106,66.92307692307692
894,Vespa crabro,DE,NA,gbif,8.26,49.35,11.665384615384653,45.30769230769231
895,Vespa crabro,AT,NA,gbif,14.36,47.92,8.657692307692344,112.76923076923077
896,Vespa crabro,GB,NA,gbif,1.03,52.27,10.480769230769283,56.84615384615385
897,Vespa crabro,NA,"5300 Meixedo, Portugal",inat,-6.75,41.84,13.450000000000045,83.6923076923077
898,Vespa crabro,PT,NA,gbif,-8.24,41.05,15.311538461538476,133.53846153846155
899,Vespa crabro,DE,NA,gbif,9.94,53.59,10.088461538461559,59.30769230769231
900,Vespa crabro,DE,NA,gbif,10.02,53.57,10.157692307692344,57.23076923076923
901,Vespa crabro,NA,"Ashton Court, North Somerset",inat,-2.64,51.45,10.550000000000011,88.3076923076923
902,Vespa crabro,NA,"Žibrše, Slovenija",inat,14.19,45.94,9.788461538461604,134.07692307692307
903,Vespa crabro,NA,"Visitor Centre, Edwinstowe, Mansfield NG21 9HN, UK",inat,-1.07,53.2,9.996153846153902,60.46153846153846
904,Vespa crabro,NL,NA,gbif,5.6,52.65,10.89615384615388,72.53846153846153
905,Vespa crabro,NA,"Provincia di Frosinone, Italia",inat,13.01,41.78,NA,NA
906,Vespa crabro,NA,"Via Roma, 20 Condominio Simonetti, Scala C, 2° Piano, 31100 Treviso TV, Italia",inat,12.24,45.67,13.819230769230785,63
907,Vespa crabro,NA,"Parc Naturel Régional du Marais Poitevin - Siège Administratif du Parc, La Bretonnière-la-Claye, Pays de la Loire, FR",inat,-1.28,46.48,13.53461538461545,74.23076923076923
908,Vespa crabro,DE,NA,gbif,11.32,48.02,8.857692307692332,88.07692307692308
909,Vespa crabro,NA,"Coughton, Alcester B49 5JA, UK",inat,-1.88,52.24,10.58076923076925,66.61538461538461
910,Vespa crabro,AT,NA,gbif,15.5,46.92,9.911538461538498,79.23076923076923
911,Vespa crabro,NA,"Elisabeth-Altmann-Gottheiner-Straße, Mannheim, Baden-Württemberg, DE",inat,8.53,49.5,11.57307692307694,52
912,Vespa crabro,AT,NA,gbif,13.79,47.91,9.834615384615404,91.46153846153847
913,Vespa crabro,NA,"Saint-Samson-sur-Rance, France",inat,-2.01,48.49,12.157692307692344,69.38461538461539
914,Vespa crabro,NA,"Mossingen, Baden-Württemberg, DE",inat,9.05,48.38,8.819230769230785,66.53846153846153
915,Vespa crabro,DE,NA,gbif,9.93,52.18,10.457692307692355,49.23076923076923
916,Vespa crabro,NA,"Tiergarten Nürnberg, Nürnberg, Bayern, DE",inat,11.14,49.45,9.757692307692366,53.61538461538461
917,Vespa crabro,NA,"Dillenburg Mittelfeld, 35683 Dillenburg, Deutschland",inat,8.29,50.73,9.773076923076985,56.84615384615385
918,Vespa crabro,NA,"Premstätten, Steiermark, AT",inat,15.38,46.99,9.811538461538476,78.38461538461539
919,Vespa crabro,IT,NA,gbif,12.59,41.89,16.173076923076906,57.53846153846154
920,Vespa crabro,NL,NA,gbif,3.85,51.2,NA,NA
921,Vespa crabro,BG,NA,gbif,27.75,42.28,14.557692307692264,46.84615384615385
922,Vespa crabro,NA,"Route de St-Sauveur, Saint-Andiol, Provence-Alpes-Côte d'Azur, FR",inat,4.95,43.84,15.51923076923083,36.30769230769231
923,Vespa crabro,NL,NA,gbif,6.8,52.25,NA,NA
924,Vespa crabro,DE,NA,gbif,9.12,48.72,9.865384615384642,54.61538461538461
925,Vespa crabro,CH,NA,gbif,6.15,46.18,12.042307692307702,84.53846153846153
926,Vespa crabro,DE,NA,gbif,7.07,51.1,NA,NA
927,Vespa crabro,NL,NA,gbif,5.65,51.6,11.234615384615381,62.46153846153846
928,Vespa crabro,DE,NA,gbif,8.83,48.87,9.996153846153902,61
929,Vespa crabro,FR,NA,gbif,0.77,44.31,14.126923076923106,72.23076923076923
930,Vespa crabro,DE,NA,gbif,6.69,51.46,11.326923076923094,56.53846153846154
931,Vespa crabro,NA,"6270 Sabugueiro, Portugal",inat,-7.64,40.4,10.934615384615427,124.3076923076923
932,Vespa crabro,NL,NA,gbif,4.6,52.55,11.165384615384653,82.6923076923077
933,Vespa crabro,NL,NA,gbif,6.65,52.3,10.803846153846223,63.30769230769231
934,Vespa crabro,NA,"Úri, 2244 Hungary",inat,19.52,47.4,11.050000000000068,48.69230769230769
935,Vespa crabro,DE,NA,gbif,8.14,53.4,10.096153846153868,65.46153846153847
936,Vespa crabro,NA,"Leoben, 8700 Leoben, Österreich",inat,15.09,47.38,9.011538461538521,60.53846153846154
937,Vespa crabro,DE,NA,gbif,7.37,51.96,10.24230769230769,69.84615384615384
938,Vespa crabro,DE,NA,gbif,6.88,52.52,10.334615384615404,69.61538461538461
939,Vespa crabro,NA,"Esplanade, Berlin, Berlin, DE",inat,13.4,52.56,10.303846153846166,41.61538461538461
940,Vespa crabro,NA,"6558 Lostallo, Suisse",inat,9.2,46.31,11.873076923076894,104.15384615384616
941,Vespa crabro,NA,"53721 Siegburg, Deutschland",inat,7.24,50.8,11.380769230769204,60.69230769230769
942,Vespa crabro,DE,NA,gbif,7.5,52.66,10.511538461538464,63.46153846153846
943,Vespa crabro,NA,"06 Köthen (Anhalt), Deutschland",inat,11.99,51.76,10.52692307692314,38.07692307692308
944,Vespa crabro,GB,NA,gbif,1.24,52.62,10.58076923076925,56.30769230769231
945,Vespa crabro,NA,"An den Kummkehlen, Eberswalde, Brandenburg, DE",inat,13.84,52.84,10.088461538461559,39.69230769230769
946,Vespa crabro,NL,NA,gbif,5.95,52.65,10.673076923076962,68.15384615384616
947,Vespa crabro,FR,NA,gbif,0.4,47.05,12.780769230769238,59.15384615384615
948,Vespa crabro,NL,NA,gbif,6,51.45,11.296153846153857,54.92307692307692
949,Vespa crabro,DE,NA,gbif,7,51.95,10.819230769230785,61.15384615384615
950,Vespa crabro,NL,NA,gbif,4.45,51.55,11.303846153846166,67.3076923076923
951,Vespa crabro,SE,NA,gbif,13.2,55.75,8.926923076923117,54.07692307692308
952,Vespa crabro,HU,NA,gbif,19.38,47.59,10.703846153846143,49.38461538461539
953,Vespa crabro,NA,"Worplesdon, Guildford, England, GB",inat,-0.62,51.28,11.07307692307694,65.15384615384616
954,Vespa crabro,NA,"Feldäckerstraße, Weisendorf, Bayern, DE",inat,10.81,49.62,9.688461538461581,49
955,Vespa crabro,NL,NA,gbif,4.15,51.25,11.442307692307736,61.30769230769231
956,Vespa crabro,AT,NA,gbif,15.85,46.88,10.219230769230819,73
957,Vespa crabro,NL,NA,gbif,4.55,51.8,11.142307692307668,73.6923076923077
958,Vespa crabro,NA,"Winscombe BS25 1BL, UK",inat,-2.84,51.31,11.03461538461545,94.3076923076923
959,Vespa crabro,ES,NA,gbif,-2.69,43.39,15.188461538461524,110.38461538461539
960,Vespa crabro,NA,"2020 Hollabrunn, Österreich",inat,16.1,48.56,10.165384615384596,53.38461538461539
961,Vespa crabro,NA,"Hainault Forest Country Park, Chigwell, England, GB",inat,0.13,51.62,10.75769230769231,61.07692307692308
962,Vespa crabro,NL,NA,gbif,5.9,51.35,11.350000000000023,56.84615384615385
963,Vespa crabro,NL,NA,gbif,5.95,51.85,11.08076923076925,61.69230769230769
964,Vespa crabro,NL,NA,gbif,4.65,51.75,NA,NA
965,Vespa crabro,AT,NA,gbif,16.49,48.19,NA,NA
966,Vespa crabro,NL,NA,gbif,6.95,52.3,NA,NA
967,Vespa crabro,NA,"Sjælland, Kalundborg, Region Sjælland, DK",inat,11.07,55.68,9.934615384615427,47.15384615384615
968,Vespa crabro,NA,"Gotland, SE-GT, SE",inat,18.31,57.57,8.703846153846143,43.92307692307692
969,Vespa crabro,BE,NA,gbif,3.67,51.08,11.434615384615427,59.84615384615385
970,Vespa crabro,DE,NA,gbif,11.37,51.28,9.942307692307736,40.69230769230769
971,Vespa crabro,NA,"Buckinghamshire, England, GB",inat,-0.74,51.65,10.1576923076924,67.6923076923077
972,Vespa crabro,NL,NA,gbif,5.25,52.05,10.965384615384664,71.61538461538461
973,Vespa crabro,NL,NA,gbif,5.65,52.25,10.619230769230853,74.6923076923077
974,Vespa crabro,NL,NA,gbif,5.7,50.9,11.519230769230774,58.46153846153846
975,Vespa crabro,NL,NA,gbif,5.85,51,NA,NA
976,Vespa crabro,FR,NA,gbif,0.89,47.05,12.88076923076926,57.69230769230769
977,Vespa crabro,NL,NA,gbif,5.55,52.25,NA,NA
978,Vespa crabro,AT,NA,gbif,16.31,48.17,10.757692307692366,54.38461538461539
979,Vespa crabro,DE,NA,gbif,14.3,53.32,9.719230769230819,37.46153846153846
980,Vespa crabro,NL,NA,gbif,5,52,10.988461538461593,71.07692307692308
981,Vespa crabro,NL,NA,gbif,4.7,51.6,NA,NA
982,Vespa crabro,NA,"89100 Soucy, France",inat,3.36,48.25,12.38846153846157,61.53846153846154
983,Vespa crabro,NA,"Caravate, XXV Aprile 53, 21032 Caravate VA, Italia",inat,8.64,45.87,14.111538461538544,100.23076923076923
984,Vespa crabro,NL,NA,gbif,5.85,51.8,11.034615384615392,65.53846153846153
985,Vespa crabro,NA,"20250 Corte, France",inat,9.15,42.31,14.634615384615415,76.3076923076923
986,Vespa crabro,NA,"39 Magdeburg-Stadtfeld Ost, Deutschland",inat,11.62,52.13,10.503846153846155,39.07692307692308
987,Vespa crabro,CZ,NA,gbif,12.71,49.95,7.911538461538441,56.84615384615385
988,Vespa crabro,DE,NA,gbif,11.86,48.16,9.450000000000045,77.15384615384616
989,Vespa crabro,NA,"Zalesie, Wrocław, Polska",inat,17.08,51.11,10.011538461538464,60.23076923076923
990,Vespa crabro,NA,"00167 Palanga, Lietuva",inat,21.1,56,8.896153846153823,49.53846153846154
991,Vespa crabro,NL,NA,gbif,6.9,52.3,10.7038461538462,65.53846153846153
992,Vespa crabro,DE,NA,gbif,11.83,48.28,9.634615384615472,71.3076923076923
