occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual
858,Vespa crabro,HU,NA,gbif,20.44,48.04,8.511538461538464,65
859,Vespa crabro,NA,"78650 Beynes, France",inat,1.86,48.85,12.042307692307759,48.84615384615385
860,Vespa crabro,GB,NA,gbif,-2.51,51.53,10.765384615384619,87.46153846153847
861,Vespa crabro,NL,NA,gbif,5.2,51.9,11.065384615384687,67.46153846153847
862,Vespa crabro,NA,"High Road, Willowfield, Basildon SS15 6DQ, UK",inat,0.42,51.58,11.003846153846212,58
863,Vespa crabro,CZ,NA,gbif,14.72,50.17,10.35000000000008,53.38461538461539
864,Vespa crabro,DE,NA,gbif,10.52,52.48,10.496153846153902,48.53846153846154
865,Vespa crabro,DE,NA,gbif,8.43,49,11.973076923076974,56.07692307692308
866,Vespa crabro,NL,NA,gbif,4.7,51.8,NA,NA
867,Vespa crabro,NA,"Newport, Wales, GB",inat,-2.89,51.6,10.903846153846189,110.61538461538461
868,Vespa crabro,NA,"Provincia di Ferrara, Italia",inat,11.67,44.91,14.657692307692344,44.69230769230769
869,Vespa crabro,NA,"97, 8341 Axbach, Österreich",inat,15.73,46.96,9.626923076923106,78.07692307692308
870,Vespa crabro,AT,NA,gbif,15.86,48.61,9.950000000000045,52.07692307692308
871,Vespa crabro,NA,"Cotterstock, Peterborough PE8, UK",inat,-0.47,52.5,10.557692307692378,57.30769230769231
872,Vespa crabro,NA,"Central Macedonia, Greece",inat,23.28,40.52,13.511538461538521,60.61538461538461
873,Vespa crabro,NA,"Ramsey Road, Upwood, Huntingdon PE26 2QE, UK",inat,-0.15,52.43,10.673076923076962,58.38461538461539
874,Vespa crabro,NA,"Roecklplatz, 80469 München, Deutschland",inat,11.57,48.12,9.434615384615427,77.3076923076923
875,Vespa crabro,HU,NA,gbif,18.31,47.7,11.150000000000034,45.30769230769231
876,Vespa crabro,FR,NA,gbif,4.74,45.78,12.957692307692298,58.07692307692308
877,Vespa crabro,NL,NA,gbif,6.95,53.15,10.226923076923129,70.92307692307692
878,Vespa crabro,DE,NA,gbif,8.96,50.6,9.865384615384698,54.38461538461539
879,Vespa crabro,PT,NA,gbif,-8.71,41.64,15.011538461538464,147.23076923076923
880,Vespa crabro,DE,NA,gbif,9.33,49.12,10.742307692307747,56.15384615384615
881,Vespa crabro,NA,"Liběchov, Česko",inat,14.45,50.43,9.85000000000008,45.46153846153846
882,Vespa crabro,NA,"Pianezza, Vanzone con San Carlo, Piemonte, IT",inat,8.13,45.99,10.719230769230819,86.84615384615384
883,Vespa crabro,NA,"Penarth CF64, UK",inat,-3.2,51.45,11.06538461538463,114.15384615384616
884,Vespa crabro,AT,NA,gbif,15.47,47.09,9.503846153846212,74.07692307692308
885,Vespa crabro,NL,NA,gbif,5.4,52,NA,NA
886,Vespa crabro,NL,NA,gbif,6.8,52.25,10.819230769230785,62.53846153846154
887,Vespa crabro,NA,"66299 Friedrichsthal, Deutschland",inat,7.07,49.31,10.596153846153868,75
888,Vespa crabro,NL,NA,gbif,6.1,53.1,NA,NA
889,Vespa crabro,NL,NA,gbif,7,53.2,10.211538461538453,71.23076923076923
890,Vespa crabro,AT,NA,gbif,15.89,46.81,10.626923076923106,70.92307692307692
891,Vespa crabro,DE,NA,gbif,10.25,50.19,9.334615384615404,50.23076923076923
892,Vespa crabro,NA,"Trg Mladosti, Velenje, Velenje, SI",inat,15.12,46.36,10.303846153846166,89.3076923076923
893,Vespa crabro,NA,"Case Farioli, 41044 Fontanaluccia MO, Italia",inat,10.51,44.27,10.51923076923083,55.61538461538461
894,Vespa crabro,FR,NA,gbif,2.19,42.9,13.626923076923106,66.92307692307692
895,Vespa crabro,DE,NA,gbif,8.26,49.35,11.665384615384653,45.30769230769231
896,Vespa crabro,AT,NA,gbif,14.36,47.92,8.657692307692344,112.76923076923077
897,Vespa crabro,GB,NA,gbif,1.03,52.27,10.480769230769283,56.84615384615385
898,Vespa crabro,NA,"Wien, AT-WI-WS, AT",inat,16.39,48.31,10.311538461538476,55.07692307692308
899,Vespa crabro,PT,NA,gbif,-8.24,41.05,15.311538461538476,133.53846153846155
900,Vespa crabro,DE,NA,gbif,9.94,53.59,10.088461538461559,59.30769230769231
901,Vespa crabro,DE,NA,gbif,10.02,53.57,10.157692307692344,57.23076923076923
902,Vespa crabro,NA,"Ávila, España",inat,-4.53,40.34,11.52692307692314,66
903,Vespa crabro,NA,"Gánt, 8082 Magyarország",inat,18.42,47.44,9.942307692307736,49.30769230769231
904,Vespa crabro,NA,"Aleja Matije Ljubeka, Zagreb, Zagreb, HR",inat,15.91,45.79,11.996153846153902,76.84615384615384
905,Vespa crabro,NL,NA,gbif,5.6,52.65,10.89615384615388,72.53846153846153
906,Vespa crabro,NA,"Provincia di Frosinone, Italia",inat,13.01,41.78,NA,NA
907,Vespa crabro,NA,"Naturpark Pfälzerwald, Wachenheim an der Weinstraße, Rheinland-Pfalz, DE",inat,8.18,49.44,11.365384615384642,44.23076923076923
908,Vespa crabro,NA,"Richmond, England, GB",inat,-0.29,51.48,NA,NA
909,Vespa crabro,DE,NA,gbif,11.32,48.02,8.857692307692332,88.07692307692308
910,Vespa crabro,NA,"83700 Saint-Raphaël, France",inat,6.81,43.42,16.603846153846177,60.38461538461539
911,Vespa crabro,AT,NA,gbif,15.5,46.92,9.911538461538498,79.23076923076923
912,Vespa crabro,NA,"50014 Fiesole FI, Italia",inat,11.33,43.8,13.21153846153851,93.92307692307692
913,Vespa crabro,AT,NA,gbif,13.79,47.91,9.834615384615404,91.46153846153847
914,Vespa crabro,NA,"Papiermühle, Schmölln, Thüringen, DE",inat,12.4,50.93,9.965384615384664,45.38461538461539
915,Vespa crabro,NA,"Mossingen, Baden-Württemberg, DE",inat,9.05,48.38,8.819230769230785,66.53846153846153
916,Vespa crabro,DE,NA,gbif,9.93,52.18,10.457692307692355,49.23076923076923
917,Vespa crabro,NA,"142 00 Praha-Praha 411, Česko",inat,14.45,50.01,9.71153846153851,52.15384615384615
918,Vespa crabro,NA,"Dillenburg Mittelfeld, 35683 Dillenburg, Deutschland",inat,8.29,50.73,9.773076923076985,56.84615384615385
919,Vespa crabro,NA,"Koerich, Ses, 8388 Koerich, Luxemburg",inat,5.95,49.68,10.01923076923083,67.61538461538461
920,Vespa crabro,IT,NA,gbif,12.59,41.89,16.173076923076906,57.53846153846154
921,Vespa crabro,NL,NA,gbif,3.85,51.2,NA,NA
922,Vespa crabro,BG,NA,gbif,27.75,42.28,14.557692307692264,46.84615384615385
923,Vespa crabro,NA,"Route de St-Sauveur, Saint-Andiol, Provence-Alpes-Côte d'Azur, FR",inat,4.95,43.84,15.51923076923083,36.30769230769231
924,Vespa crabro,NL,NA,gbif,6.8,52.25,NA,NA
925,Vespa crabro,DE,NA,gbif,9.12,48.72,9.865384615384642,54.61538461538461
926,Vespa crabro,CH,NA,gbif,6.15,46.18,12.042307692307702,84.53846153846153
927,Vespa crabro,DE,NA,gbif,7.07,51.1,NA,NA
928,Vespa crabro,NL,NA,gbif,5.65,51.6,11.234615384615381,62.46153846153846
929,Vespa crabro,DE,NA,gbif,8.83,48.87,9.996153846153902,61
930,Vespa crabro,FR,NA,gbif,0.77,44.31,14.126923076923106,72.23076923076923
931,Vespa crabro,DE,NA,gbif,6.69,51.46,11.326923076923094,56.53846153846154
932,Vespa crabro,NA,"10315 Berlin-Bezirk Lichtenberg, Deutschland",inat,13.51,52.52,10.288461538461547,41.53846153846154
933,Vespa crabro,NL,NA,gbif,4.6,52.55,11.165384615384653,82.6923076923077
934,Vespa crabro,NL,NA,gbif,6.65,52.3,10.803846153846223,63.30769230769231
935,Vespa crabro,NA,"Úri, 2244 Hungary",inat,19.52,47.4,11.050000000000068,48.69230769230769
936,Vespa crabro,DE,NA,gbif,8.14,53.4,10.096153846153868,65.46153846153847
937,Vespa crabro,NA,"13351 Berlin, Deutschland",inat,13.33,52.54,10.457692307692355,40.30769230769231
938,Vespa crabro,DE,NA,gbif,7.37,51.96,10.24230769230769,69.84615384615384
939,Vespa crabro,DE,NA,gbif,6.88,52.52,10.334615384615404,69.61538461538461
940,Vespa crabro,NA,"Esplanade, Berlin, Berlin, DE",inat,13.4,52.56,10.303846153846166,41.61538461538461
941,Vespa crabro,NA,"Lennebergwald, Budenheim, Rheinland-Pfalz, DE",inat,8.17,50,10.926923076923117,39.23076923076923
942,Vespa crabro,NA,"53721 Siegburg, Deutschland",inat,7.24,50.8,11.380769230769204,60.69230769230769
943,Vespa crabro,DE,NA,gbif,7.5,52.66,10.511538461538464,63.46153846153846
944,Vespa crabro,NA,"76 Karlsruhe-Innenstadt-West, Deutschland",inat,8.39,49.01,NA,NA
945,Vespa crabro,GB,NA,gbif,1.24,52.62,10.58076923076925,56.30769230769231
946,Vespa crabro,NA,"Sentheim, France",inat,7.05,47.76,10.75769230769231,78.23076923076923
947,Vespa crabro,NL,NA,gbif,5.95,52.65,10.673076923076962,68.15384615384616
948,Vespa crabro,FR,NA,gbif,0.4,47.05,12.780769230769238,59.15384615384615
949,Vespa crabro,NL,NA,gbif,6,51.45,11.296153846153857,54.92307692307692
950,Vespa crabro,DE,NA,gbif,7,51.95,10.819230769230785,61.15384615384615
951,Vespa crabro,NL,NA,gbif,4.45,51.55,11.303846153846166,67.3076923076923
952,Vespa crabro,SE,NA,gbif,13.2,55.75,8.926923076923117,54.07692307692308
953,Vespa crabro,HU,NA,gbif,19.38,47.59,10.703846153846143,49.38461538461539
954,Vespa crabro,NA,"Worplesdon, Guildford, England, GB",inat,-0.62,51.28,11.07307692307694,65.15384615384616
955,Vespa crabro,NA,"Peterborough PE3 6SB, UK",inat,-0.32,52.56,10.642307692307725,57.30769230769231
956,Vespa crabro,NL,NA,gbif,4.15,51.25,11.442307692307736,61.30769230769231
957,Vespa crabro,AT,NA,gbif,15.85,46.88,10.219230769230819,73
958,Vespa crabro,NL,NA,gbif,4.55,51.8,11.142307692307668,73.6923076923077
959,Vespa crabro,NA,"Propsteistraße, Kleve, Nordrhein-Westfalen, DE",inat,6.14,51.79,10.996153846153845,61.61538461538461
960,Vespa crabro,ES,NA,gbif,-2.69,43.39,15.188461538461524,110.38461538461539
961,Vespa crabro,NA,"Appio-Latino, Rome, Metropolitan City of Rome Capital, Italy",inat,12.51,41.87,16.303846153846166,56.46153846153846
962,Vespa crabro,NA,"Coventry CV3, UK",inat,-1.43,52.38,10.319230769230785,62.76923076923077
963,Vespa crabro,NL,NA,gbif,5.9,51.35,11.350000000000023,56.84615384615385
964,Vespa crabro,NL,NA,gbif,5.95,51.85,11.08076923076925,61.69230769230769
965,Vespa crabro,NL,NA,gbif,4.65,51.75,NA,NA
966,Vespa crabro,AT,NA,gbif,16.49,48.19,NA,NA
967,Vespa crabro,NL,NA,gbif,6.95,52.3,NA,NA
968,Vespa crabro,NA,"Museo Nazionale della Certosa Monumentale di Calci, Calci, Toscana, IT",inat,10.52,43.72,15.134615384615415,91.76923076923077
969,Vespa crabro,NA,"6260 Manteigas, Portugal",inat,-7.53,40.4,13.057692307692378,90.6923076923077
970,Vespa crabro,BE,NA,gbif,3.67,51.08,11.434615384615427,59.84615384615385
971,Vespa crabro,DE,NA,gbif,11.37,51.28,9.942307692307736,40.69230769230769
972,Vespa crabro,NA,"Buckinghamshire, England, GB",inat,-0.74,51.65,10.1576923076924,67.6923076923077
973,Vespa crabro,NL,NA,gbif,5.25,52.05,10.965384615384664,71.61538461538461
974,Vespa crabro,NL,NA,gbif,5.65,52.25,10.619230769230853,74.6923076923077
975,Vespa crabro,NL,NA,gbif,5.7,50.9,11.519230769230774,58.46153846153846
976,Vespa crabro,NL,NA,gbif,5.85,51,NA,NA
977,Vespa crabro,FR,NA,gbif,0.89,47.05,12.88076923076926,57.69230769230769
978,Vespa crabro,NL,NA,gbif,5.55,52.25,NA,NA
979,Vespa crabro,AT,NA,gbif,16.31,48.17,10.757692307692366,54.38461538461539
980,Vespa crabro,DE,NA,gbif,14.3,53.32,9.719230769230819,37.46153846153846
981,Vespa crabro,NL,NA,gbif,5,52,10.988461538461593,71.07692307692308
982,Vespa crabro,NL,NA,gbif,4.7,51.6,NA,NA
983,Vespa crabro,NA,"89100 Soucy, France",inat,3.36,48.25,12.38846153846157,61.53846153846154
984,Vespa crabro,NA,"Caravate, XXV Aprile 53, 21032 Caravate VA, Italia",inat,8.64,45.87,14.111538461538544,100.23076923076923
985,Vespa crabro,NL,NA,gbif,5.85,51.8,11.034615384615392,65.53846153846153
986,Vespa crabro,NA,"20250 Corte, France",inat,9.15,42.31,14.634615384615415,76.3076923076923
987,Vespa crabro,NA,"39 Magdeburg-Stadtfeld Ost, Deutschland",inat,11.62,52.13,10.503846153846155,39.07692307692308
988,Vespa crabro,CZ,NA,gbif,12.71,49.95,7.911538461538441,56.84615384615385
989,Vespa crabro,DE,NA,gbif,11.86,48.16,9.450000000000045,77.15384615384616
990,Vespa crabro,NA,"Zalesie, Wrocław, Polska",inat,17.08,51.11,10.011538461538464,60.23076923076923
991,Vespa crabro,NA,"00167 Palanga, Lietuva",inat,21.1,56,8.896153846153823,49.53846153846154
992,Vespa crabro,NL,NA,gbif,6.9,52.3,10.7038461538462,65.53846153846153
993,Vespa crabro,DE,NA,gbif,11.83,48.28,9.634615384615472,71.3076923076923
994,Vespa crabro,NA,"Feldäckerstraße, Weisendorf, Bayern, DE",inat,10.81,49.62,9.688461538461581,49
995,Vespa crabro,NL,NA,gbif,4.05,51.25,NA,NA
996,Vespa crabro,NA,"06 Köthen (Anhalt), Deutschland",inat,11.99,51.76,10.52692307692314,38.07692307692308
997,Vespa crabro,NL,NA,gbif,6.32,52.61,10.534615384615392,67.53846153846153
998,Vespa crabro,NA,"49320 Blaison-Saint-Sulpice, France",inat,-0.37,47.4,13.02692307692314,60.69230769230769
999,Vespa crabro,NA,"Lübschützer Teiche-Tresenwald, Machern, Sachsen, DE",inat,12.65,51.38,10.457692307692298,41.30769230769231
1000,Vespa crabro,NA,"Chemin du Ramierou, Montauban, Occitanie, FR",inat,1.39,44.02,14.449999999999989,65.3076923076923
1001,Vespa crabro,DE,NA,gbif,11.01,49.6,9.857692307692332,51.30769230769231
1002,Vespa crabro,NL,NA,gbif,5.7,50.9,NA,NA
1003,Vespa crabro,DE,NA,gbif,9.12,49.92,11.211538461538566,55.76923076923077
1004,Vespa crabro,NL,NA,gbif,6,53.2,10.288461538461604,72.92307692307692
1005,Vespa crabro,NA,"Cáceres, España",inat,-5.3,39.59,14.511538461538464,58.69230769230769
1006,Vespa crabro,NL,NA,gbif,6.35,51.9,11.05769230769232,59.46153846153846
1007,Vespa crabro,NL,NA,gbif,6.15,51.35,11.434615384615427,52.92307692307692
1008,Vespa crabro,UA,NA,gbif,22.26,48.61,10.619230769230796,61.92307692307692
1009,Vespa crabro,NA,"Algeciras, Cádiz, ES",inat,-5.5,36.08,17.36538461538464,64.15384615384616
1010,Vespa crabro,NA,"Dej, Romania",inat,23.8,47.16,9.703846153846143,53.76923076923077
1011,Vespa crabro,NL,NA,gbif,5.25,51.65,11.180769230769329,63.53846153846154
1012,Vespa crabro,NA,"Hampshire, England, GB",inat,-1.3,51.09,11.019230769230774,77.38461538461539
1013,Vespa crabro,AT,NA,gbif,11.37,47.27,9.334615384615404,76.76923076923077
1014,Vespa crabro,AT,NA,gbif,15.46,47.09,9.588461538461615,73.23076923076923
1015,Vespa crabro,NA,"6558 Lostallo, Suisse",inat,9.2,46.31,11.873076923076894,104.15384615384616
1016,Vespa crabro,GB,NA,gbif,-1.27,51.38,10.542307692307702,69.3076923076923
1017,Vespa crabro,DE,NA,gbif,7.83,47.96,11.496153846153845,100.3076923076923
1018,Vespa crabro,DE,NA,gbif,9.41,51.29,9.357692307692332,47
1019,Vespa crabro,NL,NA,gbif,5.65,52.05,10.880769230769204,71.15384615384616
1020,Vespa crabro,DE,NA,gbif,9.8,52.41,10.56538461538463,46.92307692307692
1021,Vespa crabro,NL,NA,gbif,6.1,53.1,NA,NA
1022,Vespa crabro,DE,NA,gbif,9.5,52.08,10.165384615384653,62.84615384615385
1023,Vespa crabro,NA,"Pritzier Bahnhof, 19230 Pritzier, Deutschland",inat,11.08,53.36,NA,NA
1024,Vespa crabro,DE,NA,gbif,7.09,50.72,11.473076923076974,50.84615384615385
1025,Vespa crabro,CZ,NA,gbif,18.29,49.84,9.757692307692366,85.84615384615384
1026,Vespa crabro,DE,NA,gbif,9.13,54.59,9.596153846153868,70.53846153846153
1027,Vespa crabro,DE,NA,gbif,7.87,51.44,9.83461538461546,71.46153846153847
1028,Vespa crabro,DE,NA,gbif,7.7,51.93,10.919230769230808,60.61538461538461
1029,Vespa crabro,NL,NA,gbif,5,51.5,11.188461538461581,64.38461538461539
1030,Vespa crabro,NA,"Hall Lane, Norwich, England, GB",inat,1.31,52.76,10.611538461538487,57.46153846153846
1031,Vespa crabro,PL,NA,gbif,19.15,51.82,9.280769230769238,54.92307692307692
1032,Vespa crabro,NL,NA,gbif,6.65,52.45,10.680769230769272,65.46153846153847
1033,Vespa crabro,NA,"Havelock Place, Canterbury, England, GB",inat,1.28,51.28,11.488461538461593,56.76923076923077
1034,Vespa crabro,NL,NA,gbif,6.8,52.2,10.811538461538476,62.92307692307692
1035,Vespa crabro,NA,"Ebenthal, Österreich",inat,14.37,46.6,10.457692307692298,123.38461538461539
1036,Vespa crabro,NL,NA,gbif,6.2,52.65,10.56538461538463,67.61538461538461
1037,Vespa crabro,NL,NA,gbif,3.55,51.45,NA,NA
1038,Vespa crabro,NL,NA,gbif,5.95,53.1,10.334615384615404,73.46153846153847
1039,Vespa crabro,NL,NA,gbif,4.5,51.65,11.219230769230762,69.53846153846153
1040,Vespa crabro,NL,NA,gbif,4.45,51.85,NA,NA
1041,Vespa crabro,NL,NA,gbif,4.9,52.3,10.926923076923117,77.84615384615384
1042,Vespa crabro,DE,NA,gbif,7.15,51.59,11.06538461538463,62.61538461538461
1043,Vespa crabro,NA,"Dorset, UK",inat,-2.82,50.74,11.326923076923094,80.07692307692308
1044,Vespa crabro,DE,NA,gbif,10.86,53.2,10.157692307692344,47.84615384615385
1045,Vespa crabro,AT,NA,gbif,15.91,46.88,10.180769230769215,75
1046,Vespa crabro,DE,NA,gbif,9.63,54.26,9.69615384615389,66.84615384615384
1047,Vespa crabro,NL,NA,gbif,5.4,52.05,10.950000000000045,71.38461538461539
1048,Vespa crabro,NA,"D 105, Chalvignac, Auvergne-Rhône-Alpes, FR",inat,2.23,45.24,11.57307692307694,96.76923076923077
1049,Vespa crabro,CZ,NA,gbif,13.86,50.64,8.996153846153902,44.53846153846154
1050,Vespa crabro,SE,NA,gbif,13.22,55.54,9.234615384615381,48.23076923076923
1051,Vespa crabro,NL,NA,gbif,3.55,51.45,NA,NA
1052,Vespa crabro,NL,NA,gbif,6.45,51.9,11.06538461538463,57.84615384615385
1053,Vespa crabro,DE,NA,gbif,14.26,50.93,8.919230769230865,56.92307692307692
1054,Vespa crabro,NL,NA,gbif,5.25,51.55,NA,NA
1055,Vespa crabro,NA,"City Centre, Oxford, UK",inat,-1.25,51.75,10.657692307692344,63.84615384615385
1056,Vespa crabro,DE,NA,gbif,9.99,51.51,9.096153846153811,60.15384615384615
1057,Vespa crabro,NL,NA,gbif,6.6,52.2,10.857692307692332,62
1058,Vespa crabro,NL,NA,gbif,5.9,51.4,11.303846153846166,57
1059,Vespa crabro,FR,NA,gbif,1.13,45.45,12.542307692307759,98.38461538461539
1060,Vespa crabro,NL,NA,gbif,5.75,51.4,11.319230769230785,57.69230769230769
1061,Vespa crabro,NA,"Steinberg, 64285 Darmstadt-Bessungen, Germany",inat,8.66,49.86,11.080769230769192,58.07692307692308
1062,Vespa crabro,NL,NA,gbif,4.75,51.6,11.25,68.38461538461539
1063,Vespa crabro,BE,NA,gbif,4.28,50.81,11.34230769230777,55.53846153846154
1064,Vespa crabro,NL,NA,gbif,6.75,53.1,10.226923076923129,71
1065,Vespa crabro,DE,NA,gbif,12.84,48.46,9.465384615384608,69.46153846153847
1066,Vespa crabro,NL,NA,gbif,6.5,53.2,NA,NA
1067,Vespa crabro,NL,NA,gbif,5.1,52.15,10.926923076923117,73.07692307692308
1068,Vespa crabro,GB,NA,gbif,-0.01,51.18,10.988461538461593,67.07692307692308
1069,Vespa crabro,NL,NA,gbif,5.3,52.3,NA,NA
1070,Vespa crabro,PL,NA,gbif,16.66,52.26,9.780769230769238,42.84615384615385
1071,Vespa crabro,NA,"Bevtoft, Danmark",inat,9.17,55.22,9.265384615384619,78
1072,Vespa crabro,DE,NA,gbif,10.43,52.33,10.488461538461593,47
1073,Vespa crabro,RS,NA,gbif,22.41,43.03,10.680769230769272,69.38461538461539
1074,Vespa crabro,AT,NA,gbif,12.74,47.66,8.626923076923106,121.07692307692308
1075,Vespa crabro,NL,NA,gbif,5.8,52.55,10.773076923076928,69.84615384615384
1076,Vespa crabro,NA,"Rue Rham, Junglinster, Distrikt Grevenmacher, LU",inat,6.25,49.71,10.103846153846177,65
1077,Vespa crabro,LU,NA,gbif,6.11,49.66,10.465384615384664,63.07692307692308
1078,Vespa crabro,DE,NA,gbif,13.11,52.42,10.296153846153857,40.61538461538461
1079,Vespa crabro,NA,"St Mary's Road, Salisbury, England, GB",inat,-1.81,51.06,NA,NA
1080,Vespa crabro,NL,NA,gbif,5.6,51.45,NA,NA
1081,Vespa crabro,NA,"Zichyújfalu, 8112 Magyarország",inat,18.67,47.15,11.303846153846166,38.61538461538461
1082,Vespa crabro,HU,NA,gbif,18.68,47.14,11.311538461538476,37.69230769230769
1083,Vespa crabro,PL,NA,gbif,15.54,50.83,6.673076923076906,76.6923076923077
1084,Vespa crabro,NA,"Beaumont-sur-Oise, France",inat,2.28,49.14,12.265384615384619,51.15384615384615
1085,Vespa crabro,DE,NA,gbif,7.82,48.03,11.873076923076951,84
1086,Vespa crabro,FI,NA,gbif,27.6,60.54,6.7269230769231285,68.92307692307692
1087,Vespa crabro,NA,"Berlin, DE-BE-BR, DE",inat,13.39,52.53,10.388461538461627,40.69230769230769
1088,Vespa crabro,DE,NA,gbif,12.79,53.39,9.596153846153868,44.84615384615385
1089,Vespa crabro,NA,"73642 Welzheim, Deutschland",inat,9.63,48.87,9.103846153846177,74.92307692307692
1090,Vespa crabro,NA,"Van Heeksbleeklaan, Enschede, Overijssel, NL",inat,6.87,52.24,10.750000000000057,64
1091,Vespa crabro,NL,NA,gbif,5.6,51.75,11.088461538461615,64.92307692307692
1092,Vespa crabro,NA,"Via Giuseppe Ghelfi, Jolanda di Savoia, Emilia–Romagna, IT",inat,11.98,44.88,14.865384615384642,40.69230769230769
1093,Vespa crabro,NA,"Route du Bourg, Le Sap-André, Normandie, FR",inat,0.38,48.83,10.919230769230808,66
1094,Vespa crabro,NA,"Herrenhäuser Gärten, Hannover, Niedersachsen, DE",inat,9.7,52.39,10.58076923076925,48.76923076923077
1095,Vespa crabro,NL,NA,gbif,5.3,51.95,11.011538461538521,68.61538461538461
1096,Vespa crabro,NL,NA,gbif,6.55,52.1,10.89615384615388,60.38461538461539
1097,Vespa crabro,SE,NA,gbif,18.63,57.69,8.811538461538476,43.84615384615385
1098,Vespa crabro,NL,NA,gbif,5.9,51.95,NA,NA
1099,Vespa crabro,NL,NA,gbif,5.2,52.2,NA,NA
1100,Vespa crabro,NL,NA,gbif,5.95,50.8,10.950000000000045,66.38461538461539
1101,Vespa crabro,NL,NA,gbif,6.1,52.35,10.750000000000057,66.38461538461539
1102,Vespa crabro,NA,"Rickmansworth, UK",inat,-0.44,51.63,10.765384615384619,64.07692307692308
1103,Vespa crabro,HR,NA,gbif,13.88,45.12,13.265384615384619,109
1104,Vespa crabro,NL,NA,gbif,5.9,50.95,11.25,62.15384615384615
1105,Vespa crabro,NL,NA,gbif,4.6,51.85,11.096153846153868,74.15384615384616
1106,Vespa crabro,NL,NA,gbif,4.7,51.7,11.188461538461581,70.53846153846153
1107,Vespa crabro,NA,"Kahlenbergerdorf, Vienna, Austria",inat,16.35,48.28,10.842307692307713,53.53846153846154
1108,Vespa crabro,AT,NA,gbif,13.43,47.73,8.980769230769283,113.3076923076923
1109,Vespa crabro,NA,"37290 Preuilly-sur-Claise, France",inat,0.93,46.86,12.926923076923117,58.53846153846154
1110,Vespa crabro,NL,NA,gbif,6.4,52.05,10.89615384615388,61.30769230769231
1111,Vespa crabro,GB,NA,gbif,-2.07,52.29,10.39615384615388,71.84615384615384
1112,Vespa crabro,DE,NA,gbif,10.27,48.36,9.080769230769192,64.84615384615384
1113,Vespa crabro,AT,NA,gbif,15.97,48.17,9.788461538461604,68.15384615384616
1114,Vespa crabro,NL,NA,gbif,6.15,51.5,NA,NA
1115,Vespa crabro,NA,"Västra Götaland, SE",inat,11.7,57.66,9.350000000000023,61.07692307692308
1116,Vespa crabro,NA,"Wanstead Flats, London, 英格兰, GB",inat,0.03,51.56,11.111538461538544,60
1117,Vespa crabro,NL,NA,gbif,5,52.15,10.903846153846189,74.07692307692308
1118,Vespa crabro,SK,NA,gbif,18.28,48.17,11.173076923076906,51.61538461538461
1119,Vespa crabro,NL,NA,gbif,6.35,52.05,NA,NA
1120,Vespa crabro,NL,NA,gbif,3.9,51.25,NA,NA
1121,Vespa crabro,NA,"11420 Saint-Sernin, France",inat,1.82,43.21,13.51923076923083,70.15384615384616
1122,Vespa crabro,AT,NA,gbif,15.47,47.03,9.91923076923075,74.23076923076923
1123,Vespa crabro,GB,NA,gbif,-0.27,50.9,11.442307692307736,65.6923076923077
1124,Vespa crabro,GB,NA,gbif,-0.53,53.27,9.988461538461593,56.46153846153846
1125,Vespa crabro,IT,NA,gbif,8.61,45.44,13.550000000000068,69.84615384615384
1126,Vespa crabro,NL,NA,gbif,6.7,51.9,10.934615384615483,58.38461538461539
1127,Vespa crabro,FR,NA,gbif,4.14,49.1,11.542307692307759,59.07692307692308
1128,Vespa crabro,NL,NA,gbif,5.1,51.6,11.203846153846143,65.15384615384616
1129,Vespa crabro,NL,NA,gbif,5.55,52.1,NA,NA
1130,Vespa crabro,DE,NA,gbif,9.7,52.36,10.465384615384664,49.07692307692308
1131,Vespa crabro,NA,"Almería, España",inat,-2.85,36.99,16.342307692307713,23.307692307692307
1132,Vespa crabro,NL,NA,gbif,5.8,51.8,11.096153846153868,63.76923076923077
1133,Vespa crabro,CZ,NA,gbif,14.39,50.12,10.119230769230796,47.53846153846154
1134,Vespa crabro,NL,NA,gbif,6.55,51.95,11.02692307692314,57.53846153846154
1135,Vespa crabro,NL,NA,gbif,4.8,51.5,11.273076923076928,66.07692307692308
1136,Vespa crabro,DE,NA,gbif,12.97,51.56,10.680769230769272,40.92307692307692
1137,Vespa crabro,GB,NA,gbif,-1.53,51.11,10.84230769230777,81.53846153846153
1138,Vespa crabro,NA,"Lgt Armi/Monte Grappa, 00195 Roma RM, Italy",inat,12.47,41.92,16.280769230769295,58.84615384615385
1139,Vespa crabro,DE,NA,gbif,6.74,49.73,10.650000000000034,67.38461538461539
1140,Vespa crabro,DE,NA,gbif,9.94,53.65,10.07307692307694,59.76923076923077
1141,Vespa crabro,DE,NA,gbif,7.79,51.98,10.88846153846157,60.38461538461539
1142,Vespa crabro,NL,NA,gbif,5.15,51.35,11.280769230769238,58.61538461538461
1143,Vespa crabro,NA,"Rue des Marquisats, Annecy, Auvergne-Rhône-Alpes, FR",inat,6.14,45.89,11.319230769230785,113.15384615384616
1144,Vespa crabro,NA,"Ócsa, 2364 Magyarország",inat,19.23,47.26,11.288461538461547,44.15384615384615
1145,Vespa crabro,NL,NA,gbif,5.5,52,10.819230769230785,71.84615384615384
1146,Vespa crabro,NA,"Nantes, Pays de la Loire, France",inat,-1.58,47.27,12.819230769230785,80.15384615384616
