occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
781,Vespa crabro,DE,NA,gbif,5.96,51.74,11.08846153846156,62.61538461538461,23,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
782,Vespa crabro,DE,NA,gbif,11.64,48.07,9.334615384615404,81.46153846153847,547,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
783,Vespa crabro,NA,"9645 Derenbach, Luxemburg",inat,5.88,50.01,8.903846153846189,74.23076923076923,483,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
784,Vespa crabro,DE,NA,gbif,7.38,49.75,10.096153846153868,53,336,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
785,Vespa crabro,NA,"85077 Manching-Pichl, Deutschland",inat,11.47,48.71,9.734615384615438,52.92307692307692,367,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
786,Vespa crabro,NL,NA,gbif,3.45,51.25,11.550000000000068,66.07692307692308,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
787,Vespa crabro,NL,NA,gbif,4.6,52.4,NA,NA,14,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
788,Vespa crabro,DE,NA,gbif,10.69,53.86,9.865384615384642,54.69230769230769,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
789,Vespa crabro,DE,NA,gbif,8.79,51.71,10.226923076923129,62.46153846153846,186,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
790,Vespa crabro,PT,NA,gbif,-7.77,39.73,16.573076923076997,56.23076923076923,263,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
791,Vespa crabro,NA,"Ingelheimer Straße, Darmstadt, Hessen, DE",inat,8.64,49.86,11.303846153846166,55.15384615384615,142,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
792,Vespa crabro,NL,NA,gbif,5.15,52.1,10.934615384615428,72.53846153846153,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
793,Vespa crabro,NL,NA,gbif,6.55,53.2,NA,NA,1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
794,Vespa crabro,NA,"40024 Castel San Pietro Terme BO, Italia",inat,11.47,44.38,13.965384615384664,45.07692307692308,281,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
795,Vespa crabro,NL,NA,gbif,3.8,51.45,11.457692307692298,66.15384615384616,-8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
796,Vespa crabro,NL,NA,gbif,6.65,52,10.942307692307793,58.92307692307692,31,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
797,Vespa crabro,FR,NA,gbif,1.25,44.83,14.142307692307725,64.07692307692308,133,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
798,Vespa crabro,NL,NA,gbif,5.2,52.4,10.88076923076926,72.6923076923077,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,Vespa crabro,DE,NA,gbif,11.95,48.87,9.57307692307694,55,398,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
800,Vespa crabro,DE,NA,gbif,6.48,49.82,10.71923076923082,59.61538461538461,253,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
801,Vespa crabro,NL,NA,gbif,4.75,51.75,11.165384615384651,70.6923076923077,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,Vespa crabro,NL,NA,gbif,4.3,51.65,11.296153846153857,69.46153846153847,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,Vespa crabro,NA,"6260 Manteigas, Portugal",inat,-7.53,40.4,13.057692307692378,90.6923076923077,985,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
804,Vespa crabro,NA,"15067 Novi Ligure AL, Italia",inat,8.79,44.76,13.49615384615396,71.46153846153847,199,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
805,Vespa crabro,NL,NA,gbif,5.6,51.85,NA,NA,6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
806,Vespa crabro,NA,"Twickenham, UK",inat,-0.37,51.44,11.126923076923106,63.38461538461539,18,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
807,Vespa crabro,NA,"Königsdorf, Österreich",inat,16.17,47.03,10.203846153846143,65.53846153846153,277,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
808,Vespa crabro,DE,NA,gbif,6.81,50.92,11.56538461538463,51.53846153846154,80,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
809,Vespa crabro,PL,NA,gbif,19.95,49.99,9.180769230769217,64.53846153846153,246,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
810,Vespa crabro,AT,NA,gbif,9.62,47.35,10.596153846153868,121.53846153846152,426,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
811,Vespa crabro,NA,"35650 Le Rheu, France",inat,-1.8,48.1,12.296153846153912,65.46153846153847,36,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
812,Vespa crabro,NA,"07-306 Brok, Polska",inat,21.85,52.7,9.034615384615392,64.3076923076923,110,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
813,Vespa crabro,NL,NA,gbif,4.8,52.3,11.003846153846212,80.84615384615384,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
814,Vespa crabro,NA,"Colico - Villatico (chiesa), 23823 Colico LC, Italia",inat,9.37,46.13,14.06538461538463,103.46153846153848,283,171,Warm Temperate,Moist,Grassland,Mountains,Warm Temperate Moist,86,129,14,Warm Temperate Moist Grassland on Mountains,#56810E
815,Vespa crabro,FR,NA,gbif,2.25,44.12,12.773076923076928,88,428,180,Warm Temperate,Moist,Forest,Tablelands,Warm Temperate Moist,69,72,136,Warm Temperate Moist Forest on Tablelands,#454888
816,Vespa crabro,NL,NA,gbif,5.5,51.4,NA,NA,24,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
817,Vespa crabro,NL,NA,gbif,4.25,51.5,11.365384615384642,66.3076923076923,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,Vespa crabro,NA,"Sremski Karlovci, Serbia",inat,19.91,45.16,11.41153846153844,67.92307692307692,299,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
819,Vespa crabro,NA,"Kornbakke Allé, Aarhus N, Region Midtjylland, DK",inat,10.2,56.18,8.903846153846189,51.46153846153846,50,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
820,Vespa crabro,SE,NA,gbif,12.39,57.47,8.457692307692298,89.76923076923077,62,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
821,Vespa crabro,NA,"Parc de l'Étang, la Bruyère, Lieu-dit, 42600 Savigneux, France",inat,4.09,45.61,12.573076923076997,55,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,Vespa crabro,DE,NA,gbif,6.9,51.15,11.457692307692357,62.84615384615385,47,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
823,Vespa crabro,CH,NA,gbif,6.92,46.43,11.57307692307694,110.53846153846152,564,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
824,Vespa crabro,NL,NA,gbif,4.8,51.65,11.211538461538453,69.3076923076923,2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
825,Vespa crabro,SE,NA,gbif,12.75,56.1,9.119230769230851,52.69230769230769,36,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
826,Vespa crabro,NA,"Cataluña, ES",inat,2.63,41.85,13.350000000000025,99,366,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
827,Vespa crabro,NL,NA,gbif,5.45,51.6,11.21923076923082,62.23076923076923,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
828,Vespa crabro,DE,NA,gbif,6.18,50.73,10.411538461538498,64.61538461538461,252,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
829,Vespa crabro,NL,NA,gbif,5.35,51.55,11.23461538461538,60.92307692307692,13,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
830,Vespa crabro,DE,NA,gbif,8.53,49.49,11.57307692307694,51.53846153846154,98,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
831,Vespa crabro,NA,"The Mews, Ottery St Mary, England, GB",inat,-3.3,50.77,10.950000000000044,87.53846153846153,88,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
832,Vespa crabro,NA,"Scherpenzeel, Netherlands",inat,5.52,52.08,10.91153846153844,68.76923076923077,7,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
833,Vespa crabro,NL,NA,gbif,3.9,51.45,NA,NA,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
834,Vespa crabro,NL,NA,gbif,5.95,52.2,NA,NA,21,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
835,Vespa crabro,NA,"Mook, Netherlands",inat,5.89,51.77,10.88846153846157,67.07692307692308,44,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
836,Vespa crabro,DE,NA,gbif,8.87,54.13,9.980769230769283,74.53846153846153,-9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
837,Vespa crabro,NA,"Naturpark Bayerischer Wald, Winzer, Bayern, DE",inat,13.11,48.71,9.634615384615415,70.61538461538461,360,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
838,Vespa crabro,NA,"02 Kubschütz, Deutschland",inat,14.52,51.17,9.75769230769231,56.30769230769231,189,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
839,Vespa crabro,GB,NA,gbif,-1.08,51.55,10.542307692307702,69.46153846153847,110,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
840,Vespa crabro,NA,"55774 Baumholder, Deutschland",inat,7.34,49.61,9.488461538461593,70.6923076923077,494,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
841,Vespa crabro,AT,NA,gbif,16.32,48.25,10.311538461538476,57.92307692307692,323,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
842,Vespa crabro,NL,NA,gbif,3.65,51.55,11.496153846153902,71.15384615384616,-1,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
843,Vespa crabro,GB,NA,gbif,0.33,51.59,10.919230769230808,60,72,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
844,Vespa crabro,NA,"Brodski Drenovac, Hrvatska",inat,17.75,45.19,11.24230769230769,70.61538461538461,206,180,Warm Temperate,Moist,Forest,Tablelands,Warm Temperate Moist,69,72,136,Warm Temperate Moist Forest on Tablelands,#454888
845,Vespa crabro,FR,NA,gbif,0.8,49.46,12.134615384615415,62.84615384615385,15,163,Warm Temperate,Moist,Forest,Hills,Warm Temperate Moist,47,146,24,Warm Temperate Moist Forest on Hills,#2F9218
846,Vespa crabro,NA,"66299 Friedrichsthal, Deutschland",inat,7.07,49.31,10.596153846153868,75,306,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
847,Vespa crabro,NL,NA,gbif,3.45,51.35,11.542307692307702,69.76923076923077,-20,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
848,Vespa crabro,NA,"Slanovečka cesta, 10040, Gornja Dubrava, Zagreb, Hrvatska",inat,16.06,45.87,11.426923076923115,82.53846153846153,216,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
849,Vespa crabro,NA,"Las Casiñas, s/n, 10514, Cáceres, España",inat,-7.29,39.34,14.496153846153902,69,670,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
850,Vespa crabro,NL,NA,gbif,4.65,51.55,11.234615384615438,67.76923076923077,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
851,Vespa crabro,FR,NA,gbif,1.57,43.61,14.088461538461615,61.69230769230769,193,178,Warm Temperate,Moist,Cropland,Tablelands,Warm Temperate Moist,61,89,194,Warm Temperate Moist Cropland on Tablelands,#3D59C2
852,Vespa crabro,GB,NA,gbif,1,51.07,11.44230769230768,71.07692307692308,43,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
853,Vespa crabro,NA,"38364 Schöningen-Esbeck, Deutschland",inat,10.96,52.16,10.06538461538463,40,136,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
854,Vespa crabro,NA,"Naturpark Eichsfeld-Hainich-Werratal, Asbach-Sickenberg, Thüringen, DE",inat,10.03,51.28,9.334615384615404,58.76923076923077,380,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
855,Vespa crabro,DK,NA,gbif,9.6,55.36,9.56538461538463,69.15384615384616,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,Vespa crabro,NL,NA,gbif,5,51.65,11.23461538461538,66.61538461538461,6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
857,Vespa crabro,HU,NA,gbif,20.44,48.04,8.511538461538464,65,658,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
858,Vespa crabro,NA,"78650 Beynes, France",inat,1.86,48.85,12.04230769230776,48.84615384615385,110,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
859,Vespa crabro,GB,NA,gbif,-2.51,51.53,10.76538461538462,87.46153846153847,45,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
860,Vespa crabro,NL,NA,gbif,5.2,51.9,11.065384615384689,67.46153846153847,0,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
861,Vespa crabro,NA,"High Road, Willowfield, Basildon SS15 6DQ, UK",inat,0.42,51.58,11.003846153846212,58,43,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
862,Vespa crabro,CZ,NA,gbif,14.72,50.17,10.35000000000008,53.38461538461539,196,139,Cool Temperate,Dry,Forest,Hills,Cool Temperate Dry,48,148,38,Cool Temperate Dry Forest on Hills,#309426
863,Vespa crabro,DE,NA,gbif,10.52,52.48,10.496153846153902,48.53846153846154,58,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
864,Vespa crabro,DE,NA,gbif,8.43,49,11.973076923076974,56.07692307692308,110,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
865,Vespa crabro,NL,NA,gbif,4.7,51.8,NA,NA,0,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
866,Vespa crabro,NA,"Rarsrott - Kiel, 24146 Kiel, Deutschland",inat,10.21,54.28,9.519230769230774,60,41,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
867,Vespa crabro,NA,"Provincia di Ferrara, Italia",inat,11.67,44.91,14.657692307692344,44.69230769230769,3,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
868,Vespa crabro,NA,"97, 8341 Axbach, Österreich",inat,15.73,46.96,9.626923076923106,78.07692307692308,377,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
869,Vespa crabro,AT,NA,gbif,15.86,48.61,9.950000000000044,52.07692307692308,310,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
870,Vespa crabro,NA,"Cotterstock, Peterborough PE8, UK",inat,-0.47,52.5,10.557692307692378,57.30769230769231,33,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
871,Vespa crabro,NA,"Central Macedonia, Greece",inat,23.28,40.52,13.51153846153852,60.61538461538461,603,184,Warm Temperate,Dry,Cropland,Mountains,Warm Temperate Dry,141,179,80,Warm Temperate Dry Cropland on Mountains,#8DB350
872,Vespa crabro,NA,"Ramsey Road, Upwood, Huntingdon PE26 2QE, UK",inat,-0.15,52.43,10.673076923076962,58.38461538461539,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
873,Vespa crabro,NA,"Roecklplatz, 80469 München, Deutschland",inat,11.57,48.12,9.434615384615428,77.3076923076923,526,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
874,Vespa crabro,HU,NA,gbif,18.31,47.7,11.150000000000034,45.30769230769231,134,148,Cool Temperate,Dry,Cropland,Mountains,Cool Temperate Dry,94,148,49,Cool Temperate Dry Cropland on Mountains,#5E9431
875,Vespa crabro,FR,NA,gbif,4.74,45.78,12.957692307692298,58.07692307692308,264,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
876,Vespa crabro,NL,NA,gbif,6.95,53.15,10.226923076923129,70.92307692307692,-3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
877,Vespa crabro,DE,NA,gbif,8.96,50.6,9.865384615384698,54.38461538461539,265,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
878,Vespa crabro,PT,NA,gbif,-8.71,41.64,15.011538461538464,147.23076923076923,96,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
879,Vespa crabro,DE,NA,gbif,9.33,49.12,10.742307692307747,56.15384615384615,254,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
880,Vespa crabro,NA,"Liběchov, Česko",inat,14.45,50.43,9.85000000000008,45.46153846153846,211,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
881,Vespa crabro,NA,"Meriden Road, Coventry, England, GB",inat,-1.6,52.48,9.996153846153844,67.61538461538461,145,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B
882,Vespa crabro,NA,"Penarth CF64, UK",inat,-3.2,51.45,11.06538461538463,114.15384615384616,41,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
883,Vespa crabro,AT,NA,gbif,15.47,47.09,9.503846153846212,74.07692307692308,452,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
884,Vespa crabro,NL,NA,gbif,5.4,52,NA,NA,8,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
885,Vespa crabro,NL,NA,gbif,6.8,52.25,10.819230769230783,62.53846153846154,21,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
886,Vespa crabro,NA,"Jennersdorf, Österreich",inat,16.16,46.96,10.23461538461538,66.76923076923077,288,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
887,Vespa crabro,NL,NA,gbif,6.1,53.1,NA,NA,1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
888,Vespa crabro,NL,NA,gbif,7,53.2,10.211538461538453,71.23076923076923,-3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
889,Vespa crabro,AT,NA,gbif,15.89,46.81,10.626923076923106,70.92307692307692,303,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
890,Vespa crabro,DE,NA,gbif,10.25,50.19,9.334615384615404,50.23076923076923,308,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
891,Vespa crabro,NA,"Trg Mladosti, Velenje, Velenje, SI",inat,15.12,46.36,10.303846153846166,89.3076923076923,411,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
892,Vespa crabro,NA,"Alt-Löwenbruch, Ludwigsfelde, Brandenburg, DE",inat,13.31,52.29,10.626923076923047,39.53846153846154,38,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
893,Vespa crabro,FR,NA,gbif,2.19,42.9,13.626923076923106,66.92307692307692,342,171,Warm Temperate,Moist,Grassland,Mountains,Warm Temperate Moist,86,129,14,Warm Temperate Moist Grassland on Mountains,#56810E
894,Vespa crabro,DE,NA,gbif,8.26,49.35,11.665384615384651,45.30769230769231,116,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
895,Vespa crabro,AT,NA,gbif,14.36,47.92,8.657692307692344,112.76923076923076,658,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
896,Vespa crabro,GB,NA,gbif,1.03,52.27,10.480769230769283,56.84615384615385,56,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
897,Vespa crabro,NA,"5300 Meixedo, Portugal",inat,-6.75,41.84,13.450000000000044,83.6923076923077,637,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
898,Vespa crabro,PT,NA,gbif,-8.24,41.05,15.311538461538476,133.53846153846155,187,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
899,Vespa crabro,DE,NA,gbif,9.94,53.59,10.08846153846156,59.30769230769231,21,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
900,Vespa crabro,DE,NA,gbif,10.02,53.57,10.157692307692344,57.23076923076923,10,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
901,Vespa crabro,NA,"Ashton Court, North Somerset",inat,-2.64,51.45,10.550000000000011,88.3076923076923,71,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
902,Vespa crabro,NA,"Žibrše, Slovenija",inat,14.19,45.94,9.788461538461604,134.07692307692307,565,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
