occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
856,Vespa crabro,NA,"Schönholzer Straße, Berlin, DE",inat,13.4,52.57,0.9484271049499512,572,47,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
857,Vespa crabro,DE,NA,gbif,7.13,52.51,0.9370916366577148,756,20,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
858,Vespa crabro,NA,"Bear Road Flyover (Stop B), Feltham TW13 6QH, UK",inat,-0.4,51.43,1.0744176864624024,608,18,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
859,Vespa crabro,DE,NA,gbif,6.92,51.36,1.0297656059265137,883,97,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
860,Vespa crabro,NL,NA,gbif,5.05,51.55,0.9860114097595216,794,16,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
861,Vespa crabro,NA,"85408 Gammelsdorf-Katharinazell, Deutschland",inat,11.91,48.58,0.818736457824707,819,485,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
862,Vespa crabro,NA,"Soimi 164 A, Bihor, Romania, Șoimi 417555, Románia",inat,22.12,46.68,1.007827091217041,599,188,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
863,Vespa crabro,NA,"Weyer, Österreich",inat,14.67,47.86,0.7437749862670898,880,512,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
864,Vespa crabro,NL,NA,gbif,6.5,52.35,0.941880226135254,780,7,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
865,Vespa crabro,NA,"Trnovec, Hrvatska",inat,16.4,46.29,1.0263176918029786,853,161,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
866,Vespa crabro,NL,NA,gbif,5.4,52.45,0.9534229278564452,781,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,Vespa crabro,NL,NA,gbif,4.3,51.65,1.013334369659424,790,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,Vespa crabro,NA,"Ávila, ES-CL, ES",inat,-4.49,40.59,1.0322646141052243,504,1377,156,Cool Temperate,Dry,Grassland,Tablelands,Cool Temperate Dry,107,121,172,Cool Temperate Dry Grassland on Tablelands,#6B79AC
869,Vespa crabro,NA,"Saint-Vaast-du-Val, Normandie, FR",inat,1,49.68,1.0224937438964845,773,144,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
870,Vespa crabro,NA,"67310 Romanswiller, France",inat,7.38,48.63,0.95220308303833,778,361,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
871,Vespa crabro,NL,NA,gbif,5.85,52.8,0.9702646255493164,821,-1,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
872,Vespa crabro,GB,NA,gbif,-1.47,51.01,0.99877290725708,749,42,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
873,Vespa crabro,NA,"Dabas, 2370 Dabas, Kossuth utca 5/a, 2370 Hungary",inat,19.31,47.19,1.0521187782287598,510,100,187,Warm Temperate,Dry,Cropland,Plains,Warm Temperate Dry,155,228,99,Warm Temperate Dry Cropland on Plains,#9BE463
874,Vespa crabro,NL,NA,gbif,5.9,51.2,1.0021281242370603,732,27,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
875,Vespa crabro,IT,NA,gbif,12.53,41.95,1.5642478942871094,760,39,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
876,Vespa crabro,NL,NA,gbif,6.05,53.25,0.907870864868164,828,-1,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
877,Vespa crabro,NA,"Młociny, Warszawa, Polska",inat,20.9,52.31,0.8092989921569824,508,94,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
878,Vespa crabro,DE,NA,gbif,13.62,52.33,0.8976739883422852,549,48,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
879,Vespa crabro,DE,NA,gbif,6.19,50.91,0.9941916465759276,748,126,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
880,Vespa crabro,NA,"22240 Plurien, France",inat,-2.4,48.63,1.1539353370666503,833,48,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
881,Vespa crabro,NA,"73800 Coise-Saint-Jean-Pied-Gauthier, France",inat,6.12,45.53,0.8544395446777344,1180,419,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
882,Vespa crabro,DE,NA,gbif,12.5,52.49,0.93208646774292,555,40,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300
883,Vespa crabro,NA,"8323 Tirschenberg, Österreich",inat,15.72,47.02,0.8973989486694336,828,376,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
884,Vespa crabro,NL,NA,gbif,5.8,51.95,0.9700655937194824,799,8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
885,Vespa crabro,NA,"04 Markkleeberg, Germany",inat,12.37,51.25,0.9444021224975586,567,119,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
886,Vespa crabro,NL,NA,gbif,4,51.3,1.0351354598999023,797,-8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
887,Vespa crabro,NL,NA,gbif,4.75,52.35,0.973214626312256,830,-4,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
888,Vespa crabro,NA,"Av.Constitucion-Alfonso Xiii, 28280 El Escorial, Madrid, España",inat,-4.12,40.58,1.2152562141418457,431,896,186,Warm Temperate,Dry,Grassland,Mountains,Warm Temperate Dry,132,162,55,Warm Temperate Dry Grassland on Mountains,#84A237
889,Vespa crabro,NA,"Rue Aloyse Hoffmann, Roodt-sur-Syre, Grevenmacher, LU",inat,6.31,49.67,0.8899781227111816,817,283,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
890,Vespa crabro,NA,via lungo gavine,inat,11.18,43.82,1.4581802368164063,880,36,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
891,Vespa crabro,NL,NA,gbif,5.9,51.95,0.9808792114257812,791,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
892,Vespa crabro,NL,NA,gbif,5.85,52,0.9808792114257812,791,44,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
893,Vespa crabro,NL,NA,gbif,3.9,51.6,1.0235614776611328,779,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,Vespa crabro,NL,NA,gbif,5.05,52,0.9610124588012696,776,1,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
895,Vespa crabro,NA,"Idstein Busbahnhof, 65510 Idstein, Deutschland",inat,8.27,50.22,0.8777406692504883,729,321,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
896,Vespa crabro,NL,NA,gbif,5.75,51.7,0.9782135009765623,760,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,Vespa crabro,NA,Netherlands,inat,6.2,50.92,0.9941916465759276,748,116,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
898,Vespa crabro,BE,NA,gbif,3.37,51.03,1.0276729583740234,812,18,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
899,Vespa crabro,NL,NA,gbif,5.9,50.95,0.9916646003723144,781,98,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
900,Vespa crabro,NA,"Laube, Heuweiler, 79211 Denzlingen, Deutschland",inat,7.91,48.05,0.9761979103088378,1033,364,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
901,Vespa crabro,DE,NA,gbif,9.12,48.72,0.8853989601135254,740,440,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
902,Vespa crabro,IT,NA,gbif,7.97,45.14,1.2054041862487792,731,286,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
903,Vespa crabro,NL,NA,gbif,5.2,51.9,0.9631781578063964,761,0,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
904,Vespa crabro,NA,"Seujet, Genève, Suisse",inat,6.13,46.2,0.973855209350586,1039,407,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
905,Vespa crabro,NA,"TIVOLI | Piazza Garibaldi (Villa d'Este) # f11836, 00019 Tivoli RM, Италия",inat,12.8,41.96,1.5321395874023438,843,239,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
906,Vespa crabro,NA,"Negrești, România",inat,27.46,46.83,0.9083312034606934,552,147,154,Cool Temperate,Dry,Settlement,Hills,Cool Temperate Dry,122,154,61,Cool Temperate Dry Settlement on Hills,#7A9A3D
907,Vespa crabro,NA,"37290 Preuilly-sur-Claise, France",inat,0.93,46.86,1.135896873474121,703,106,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
908,Vespa crabro,NA,"Leicestershire, UK",inat,-1.33,52.81,0.927540683746338,660,80,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
909,Vespa crabro,DE,NA,gbif,7.7,47.73,0.7811521053314209,1405,614,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
910,Vespa crabro,NA,"Caravate, XXV Aprile 53, 21032 Caravate VA, Italia",inat,8.64,45.87,1.0934072494506837,1199,259,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
911,Vespa crabro,NL,NA,gbif,4.65,51.55,1.0070833206176757,804,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
912,Vespa crabro,NO,NA,gbif,9.38,59.28,0.6673364639282227,913,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,Vespa crabro,NA,"Czaplinek, Polska",inat,16.23,53.56,0.7979875087738038,666,140,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
914,Vespa crabro,DE,NA,gbif,10.92,48.89,0.7976916790008545,767,536,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
915,Vespa crabro,NA,"Wachau, Krems an der Donau, Lower Austria, AT",inat,15.56,48.43,0.8586822509765625,594,377,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
916,Vespa crabro,NL,NA,gbif,4.9,52.3,0.9645885467529296,826,1,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
917,Vespa crabro,NA,Советск,inat,21.9,55.08,0.7101375102996826,735,9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
918,Vespa crabro,NL,NA,gbif,5.9,51.9,0.9808792114257812,791,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
919,Vespa crabro,NL,NA,gbif,5.95,51.45,0.9843155860900878,737,31,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
920,Vespa crabro,NL,NA,gbif,6.45,53.1,0.8974020957946778,835,5,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
921,Vespa crabro,DE,NA,gbif,8.48,47.95,0.6829677104949952,1019,728,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
922,Vespa crabro,NA,"Glesingerstraße, 8053 Graz, Österreich",inat,15.4,47.04,0.8947572708129883,862,384,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
923,Vespa crabro,HR,NA,gbif,16.56,46.22,1.031236457824707,812,235,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
924,Vespa crabro,NA,"Ranica Europa 4, 24020 Ranica BG, Italia",inat,9.71,45.73,1.0968093872070312,1017,376,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
925,Vespa crabro,NA,"Horsted Keynes, Haywards Heath RH17, UK",inat,-0.03,51.03,0.9736645698547364,782,71,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
926,Vespa crabro,DE,NA,gbif,7.2,51.51,0.9944573402404784,888,66,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
927,Vespa crabro,NL,NA,gbif,3.55,51.45,1.040852928161621,757,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,Vespa crabro,NL,NA,gbif,4.5,52.05,0.96343231201171875,842,-4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
929,Vespa crabro,AT,NA,gbif,11.47,47.09,0.4237437248229981,1009,1273,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
930,Vespa crabro,NA,"Turkey Road, Bexhill-On-Sea, England, GB",inat,0.46,50.86,1.022257137298584,790,26,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
931,Vespa crabro,NL,NA,gbif,5.65,51.65,0.9889708518981932,754,17,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
932,Vespa crabro,NA,"Dillenburg Mittelfeld, 35683 Dillenburg, Deutschland",inat,8.29,50.73,0.8186979293823242,893,289,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
933,Vespa crabro,NL,NA,gbif,5.7,51.95,0.9700655937194824,799,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
934,Vespa crabro,NL,NA,gbif,5.5,51.95,0.967956256866455,791,2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
935,Vespa crabro,NA,"Derbyshire, UK",inat,-1.65,53.19,0.8316635131835938,988,167,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
936,Vespa crabro,NA,"Aspenweg, Waldbröl, North Rhine-Westphalia, DE",inat,7.66,50.89,0.8634385108947754,1143,338,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B
937,Vespa crabro,NL,NA,gbif,5.35,51.8,0.9804583549499511,776,4,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
938,Vespa crabro,NL,NA,gbif,4.5,52.25,0.9717395782470704,824,2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
939,Vespa crabro,CZ,NA,gbif,14.9,50.43,0.879339599609375,552,236,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
940,Vespa crabro,NA,"Sicó/Alvaiazere, Pussos, Centro, PT",inat,-8.39,39.78,1.5509208679199218,853,286,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
941,Vespa crabro,NA,"6135 GE Sittard, Nederland",inat,5.85,51,0.9916646003723144,781,49,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
942,Vespa crabro,FR,NA,gbif,2.29,48.86,1.160487461090088,632,46,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
943,Vespa crabro,NA,"Hangenbieten, France",inat,7.61,48.56,1.0174448013305664,684,164,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
944,Vespa crabro,NL,NA,gbif,4.8,51.65,1.0014093399047852,815,2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
945,Vespa crabro,AT,NA,gbif,16.78,47.95,1.0081208229064942,586,119,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
946,Vespa crabro,NA,"Heinzelstraße, Görlitz, Saxony, DE",inat,14.98,51.14,0.8464781761169433,676,213,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
947,Vespa crabro,NA,"Grafham, Huntingdon PE28 0BE, UK",inat,-0.32,52.3,0.9747572898864746,582,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,Vespa crabro,NA,"Rue Rham, Junglinster, Distrikt Grevenmacher, LU",inat,6.25,49.71,0.8899781227111816,817,334,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
949,Vespa crabro,NA,"Приозерский р-н, Ленинградская обл., Россия",inat,29.86,61.11,0.41256041526794435,615,17,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
950,Vespa crabro,DE,NA,gbif,9.36,50.3,0.8309926986694336,962,234,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
951,Vespa crabro,NA,"Lugo, España",inat,-7.11,42.61,0.9595104217529296,1344,1180,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
952,Vespa crabro,IT,NA,gbif,9.33,45.52,1.2678531646728517,1068,131,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
953,Vespa crabro,NA,"Thames Meadow, Shepperton, England, GB",inat,-0.44,51.39,1.0744176864624024,608,18,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
954,Vespa crabro,DE,NA,gbif,7.11,50.73,1.0298375129699706,717,65,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
955,Vespa crabro,NA,"Innsbruck, Österreich",inat,11.33,47.27,0.5379750251770019,1098,1092,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
956,Vespa crabro,NA,"Chulmleigh EX18, UK",inat,-3.87,50.91,0.9922687530517578,1121,114,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
957,Vespa crabro,NA,"Southwest Finland, FI-LS, FI",inat,22.71,60.17,0.5199013233184815,677,28,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
958,Vespa crabro,NA,"3601 Dürnstein, Österreich",inat,15.52,48.39,0.8586822509765625,594,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
959,Vespa crabro,NA,"7C59+2FJ, 6215-151 Cortes do Meio, Portugal",inat,-7.58,40.26,1.2362229347229003,1315,924,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
960,Vespa crabro,FR,NA,gbif,-0.12,48.42,1.037557315826416,771,218,164,Warm Temperate,Moist,Grassland,Hills,Warm Temperate Moist,86,172,49,Warm Temperate Moist Grassland on Hills,#56AC31
961,Vespa crabro,NA,"Dieweg, Uccle, Brussels-Capital Region, BE",inat,4.34,50.79,1.0074718475341795,805,78,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
962,Vespa crabro,NL,NA,gbif,5.45,52.05,0.953948974609375,836,13,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
963,Vespa crabro,NA,"Latteridge, Bristol BS37, UK",inat,-2.49,51.56,0.9950249671936036,797,61,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
964,Vespa crabro,NL,NA,gbif,4,51.4,1.028324794769287,799,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,Vespa crabro,DE,NA,gbif,11.58,48.18,0.8684281349182129,889,511,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
966,Vespa crabro,NA,"Bratislava V, Bratislava, SK",inat,17.17,48.04,1.005454158782959,606,131,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
967,Vespa crabro,NL,NA,gbif,5.25,52.05,0.9599833488464355,815,3,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
968,Vespa crabro,DE,NA,gbif,10,54.1,0.8427531242370605,817,27,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
969,Vespa crabro,NL,NA,gbif,4.6,52.4,0.9709492683410644,828,14,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
970,Vespa crabro,NA,"Praha - západ, Středočeský, Czechia",inat,14.32,49.99,0.8207864761352539,525,326,150,Cool Temperate,Dry,Cropland,Tablelands,Cool Temperate Dry,128,127,176,Cool Temperate Dry Cropland on Tablelands,#807FB0
971,Vespa crabro,NL,NA,gbif,5.15,51.35,0.9912364959716796,790,30,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
972,Vespa crabro,NA,"Hessen, DE",inat,9.45,51.2,0.848146915435791,707,178,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
973,Vespa crabro,NA,"99947 Weberstedt, Deutschland",inat,10.5,51.11,0.840106201171875,646,248,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
974,Vespa crabro,NA,"86 Kaufering, Germany",inat,10.86,48.09,0.7819083213806153,969,588,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
975,Vespa crabro,NL,NA,gbif,5.85,50.75,0.9454999923706054,888,227,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B
976,Vespa crabro,DE,NA,gbif,9.78,54.51,0.8322978973388672,878,15,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
977,Vespa crabro,NA,"81360 Montredon-Labessonnié, France",inat,2.34,43.73,1.1199937820434571,818,489,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
978,Vespa crabro,NA,"Montreux, Schweiz",inat,6.91,46.43,0.839759349822998,1314,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,Vespa crabro,NA,"9353 Bettendorf, Luxemburg",inat,6.23,49.87,0.8926301956176758,842,282,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
