occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
919,Vespa crabro,NA,"Koerich, Ses, 8388 Koerich, Luxemburg",inat,5.95,49.68,10.01923076923083,67.61538461538461,329,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
920,Vespa crabro,IT,NA,gbif,12.59,41.89,16.173076923076906,57.53846153846154,41,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
921,Vespa crabro,NL,NA,gbif,3.85,51.2,NA,NA,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
922,Vespa crabro,BG,NA,gbif,27.75,42.28,14.557692307692264,46.84615384615385,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,Vespa crabro,NA,"Route de St-Sauveur, Saint-Andiol, Provence-Alpes-Côte d'Azur, FR",inat,4.95,43.84,15.51923076923083,36.30769230769231,60,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
924,Vespa crabro,NL,NA,gbif,6.8,52.25,NA,NA,21,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
925,Vespa crabro,DE,NA,gbif,9.12,48.72,9.865384615384642,54.61538461538461,440,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
926,Vespa crabro,CH,NA,gbif,6.15,46.18,12.042307692307702,84.53846153846153,391,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
927,Vespa crabro,DE,NA,gbif,7.07,51.1,NA,NA,153,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
928,Vespa crabro,NL,NA,gbif,5.65,51.6,11.23461538461538,62.46153846153846,13,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
929,Vespa crabro,DE,NA,gbif,8.83,48.87,9.996153846153902,61,438,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
930,Vespa crabro,FR,NA,gbif,0.77,44.31,14.126923076923106,72.23076923076923,162,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
931,Vespa crabro,DE,NA,gbif,6.69,51.46,11.326923076923094,56.53846153846154,27,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
932,Vespa crabro,NA,"10315 Berlin-Bezirk Lichtenberg, Deutschland",inat,13.51,52.52,10.288461538461547,41.53846153846154,52,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
933,Vespa crabro,NL,NA,gbif,4.6,52.55,11.165384615384651,82.6923076923077,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
934,Vespa crabro,NL,NA,gbif,6.65,52.3,10.803846153846225,63.30769230769231,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
935,Vespa crabro,NA,"Úri, 2244 Hungary",inat,19.52,47.4,11.050000000000068,48.69230769230769,180,146,Cool Temperate,Dry,Cropland,Hills,Cool Temperate Dry,97,186,84,Cool Temperate Dry Cropland on Hills,#61BA54
936,Vespa crabro,DE,NA,gbif,8.14,53.4,10.096153846153868,65.46153846153847,5,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
937,Vespa crabro,NA,"13351 Berlin, Deutschland",inat,13.33,52.54,10.457692307692357,40.30769230769231,34,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
938,Vespa crabro,DE,NA,gbif,7.37,51.96,10.24230769230769,69.84615384615384,138,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
939,Vespa crabro,DE,NA,gbif,6.88,52.52,10.334615384615404,69.61538461538461,48,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
940,Vespa crabro,NA,"Esplanade, Berlin, Berlin, DE",inat,13.4,52.56,10.303846153846166,41.61538461538461,50,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
941,Vespa crabro,NA,"Lennebergwald, Budenheim, Rheinland-Pfalz, DE",inat,8.17,50,10.926923076923115,39.23076923076923,113,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
942,Vespa crabro,NA,"53721 Siegburg, Deutschland",inat,7.24,50.8,11.380769230769204,60.69230769230769,77,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
943,Vespa crabro,DE,NA,gbif,7.5,52.66,10.511538461538464,63.46153846153846,20,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
944,Vespa crabro,NA,"76 Karlsruhe-Innenstadt-West, Deutschland",inat,8.39,49.01,NA,NA,121,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
945,Vespa crabro,GB,NA,gbif,1.24,52.62,10.58076923076925,56.30769230769231,21,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300
946,Vespa crabro,NA,"Sentheim, France",inat,7.05,47.76,10.75769230769231,78.23076923076923,387,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
947,Vespa crabro,NL,NA,gbif,5.95,52.65,10.673076923076962,68.15384615384616,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
948,Vespa crabro,FR,NA,gbif,0.4,47.05,12.780769230769238,59.15384615384615,94,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
949,Vespa crabro,NL,NA,gbif,6,51.45,11.296153846153857,54.92307692307692,30,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
950,Vespa crabro,DE,NA,gbif,7,51.95,10.819230769230783,61.15384615384615,62,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
951,Vespa crabro,NL,NA,gbif,4.45,51.55,11.303846153846166,67.3076923076923,3,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
952,Vespa crabro,SE,NA,gbif,13.2,55.75,8.926923076923117,54.07692307692308,41,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
953,Vespa crabro,HU,NA,gbif,19.38,47.59,10.703846153846143,49.38461538461539,218,146,Cool Temperate,Dry,Cropland,Hills,Cool Temperate Dry,97,186,84,Cool Temperate Dry Cropland on Hills,#61BA54
954,Vespa crabro,NA,"Worplesdon, Guildford, England, GB",inat,-0.62,51.28,11.07307692307694,65.15384615384616,45,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
955,Vespa crabro,NA,"Peterborough PE3 6SB, UK",inat,-0.32,52.56,10.642307692307725,57.30769230769231,21,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
956,Vespa crabro,NL,NA,gbif,4.15,51.25,11.442307692307736,61.30769230769231,-1,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
957,Vespa crabro,AT,NA,gbif,15.85,46.88,10.21923076923082,73,343,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
958,Vespa crabro,NL,NA,gbif,4.55,51.8,11.142307692307668,73.6923076923077,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
959,Vespa crabro,NA,"Propsteistraße, Kleve, Nordrhein-Westfalen, DE",inat,6.14,51.79,10.996153846153844,61.61538461538461,26,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
960,Vespa crabro,ES,NA,gbif,-2.69,43.39,15.188461538461524,110.3846153846154,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
961,Vespa crabro,NA,"Appio-Latino, Rome, Metropolitan City of Rome Capital, Italy",inat,12.51,41.87,16.303846153846166,56.46153846153846,40,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
962,Vespa crabro,NA,"Coventry CV3, UK",inat,-1.43,52.38,10.319230769230783,62.76923076923077,83,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
963,Vespa crabro,NL,NA,gbif,5.9,51.35,11.350000000000025,56.84615384615385,34,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
964,Vespa crabro,NL,NA,gbif,5.95,51.85,11.08076923076925,61.69230769230769,8,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
965,Vespa crabro,NL,NA,gbif,4.65,51.75,NA,NA,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
966,Vespa crabro,AT,NA,gbif,16.49,48.19,NA,NA,155,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
967,Vespa crabro,NL,NA,gbif,6.95,52.3,NA,NA,58,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
968,Vespa crabro,NA,"Museo Nazionale della Certosa Monumentale di Calci, Calci, Toscana, IT",inat,10.52,43.72,15.134615384615415,91.76923076923076,134,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
969,Vespa crabro,NA,"6260 Manteigas, Portugal",inat,-7.53,40.4,13.057692307692378,90.6923076923077,985,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
970,Vespa crabro,BE,NA,gbif,3.67,51.08,11.434615384615428,59.84615384615385,6,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
971,Vespa crabro,DE,NA,gbif,11.37,51.28,9.942307692307736,40.69230769230769,238,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
972,Vespa crabro,NA,"Buckinghamshire, England, GB",inat,-0.74,51.65,10.1576923076924,67.6923076923077,141,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B
973,Vespa crabro,NL,NA,gbif,5.25,52.05,10.965384615384664,71.61538461538461,3,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
974,Vespa crabro,NL,NA,gbif,5.65,52.25,10.619230769230851,74.6923076923077,45,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
975,Vespa crabro,NL,NA,gbif,5.7,50.9,11.519230769230774,58.46153846153846,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976,Vespa crabro,NL,NA,gbif,5.85,51,NA,NA,49,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
977,Vespa crabro,FR,NA,gbif,0.89,47.05,12.88076923076926,57.69230769230769,101,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
978,Vespa crabro,NL,NA,gbif,5.55,52.25,NA,NA,3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
979,Vespa crabro,AT,NA,gbif,16.31,48.17,10.757692307692366,54.38461538461539,210,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
980,Vespa crabro,DE,NA,gbif,14.3,53.32,9.71923076923082,37.46153846153846,36,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
981,Vespa crabro,NL,NA,gbif,5,52,10.988461538461593,71.07692307692308,-3,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
982,Vespa crabro,NL,NA,gbif,4.7,51.6,NA,NA,4,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
983,Vespa crabro,NA,"89100 Soucy, France",inat,3.36,48.25,12.38846153846157,61.53846153846154,160,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
984,Vespa crabro,NA,"Caravate, XXV Aprile 53, 21032 Caravate VA, Italia",inat,8.64,45.87,14.111538461538544,100.23076923076924,259,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
985,Vespa crabro,NL,NA,gbif,5.85,51.8,11.034615384615392,65.53846153846153,23,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
986,Vespa crabro,NA,"20250 Corte, France",inat,9.15,42.31,14.634615384615415,76.3076923076923,507,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
987,Vespa crabro,NA,"39 Magdeburg-Stadtfeld Ost, Deutschland",inat,11.62,52.13,10.503846153846156,39.07692307692308,53,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
988,Vespa crabro,CZ,NA,gbif,12.71,49.95,7.911538461538441,56.84615384615385,628,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
989,Vespa crabro,DE,NA,gbif,11.86,48.16,9.450000000000044,77.15384615384616,518,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
990,Vespa crabro,NA,"Zalesie, Wrocław, Polska",inat,17.08,51.11,10.011538461538464,60.23076923076923,118,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
991,Vespa crabro,NA,"00167 Palanga, Lietuva",inat,21.1,56,8.896153846153823,49.53846153846154,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
992,Vespa crabro,NL,NA,gbif,6.9,52.3,10.7038461538462,65.53846153846153,32,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
993,Vespa crabro,DE,NA,gbif,11.83,48.28,9.634615384615472,71.3076923076923,471,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
994,Vespa crabro,NA,"Feldäckerstraße, Weisendorf, Bayern, DE",inat,10.81,49.62,9.68846153846158,49,336,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
995,Vespa crabro,NL,NA,gbif,4.05,51.25,NA,NA,6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
996,Vespa crabro,NA,"06 Köthen (Anhalt), Deutschland",inat,11.99,51.76,10.52692307692314,38.07692307692308,77,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
997,Vespa crabro,NL,NA,gbif,6.32,52.61,10.534615384615392,67.53846153846153,4,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
998,Vespa crabro,NA,"49320 Blaison-Saint-Sulpice, France",inat,-0.37,47.4,13.02692307692314,60.69230769230769,46,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
999,Vespa crabro,NA,"Lübschützer Teiche-Tresenwald, Machern, Sachsen, DE",inat,12.65,51.38,10.457692307692298,41.30769230769231,121,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1000,Vespa crabro,NA,"Chemin du Ramierou, Montauban, Occitanie, FR",inat,1.39,44.02,14.449999999999989,65.3076923076923,108,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
1001,Vespa crabro,DE,NA,gbif,11.01,49.6,9.857692307692332,51.30769230769231,295,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
1002,Vespa crabro,NL,NA,gbif,5.7,50.9,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,Vespa crabro,DE,NA,gbif,9.12,49.92,11.211538461538566,55.76923076923077,112,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1004,Vespa crabro,NL,NA,gbif,6,53.2,10.288461538461604,72.92307692307692,-1,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1005,Vespa crabro,NA,"Cáceres, España",inat,-5.3,39.59,14.511538461538464,58.69230769230769,703,194,Warm Temperate,Dry,Forest,Mountains,Warm Temperate Dry,96,139,37,Warm Temperate Dry Forest on Mountains,#608B25
1006,Vespa crabro,NL,NA,gbif,6.35,51.9,11.05769230769232,59.46153846153846,13,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1007,Vespa crabro,NL,NA,gbif,6.15,51.35,11.434615384615428,52.92307692307692,20,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1008,Vespa crabro,UA,NA,gbif,22.26,48.61,10.619230769230796,61.92307692307692,113,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1009,Vespa crabro,NA,"Algeciras, Cádiz, ES",inat,-5.5,36.08,17.36538461538464,64.15384615384616,287,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
1010,Vespa crabro,NA,"Dej, Romania",inat,23.8,47.16,9.703846153846143,53.76923076923077,340,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
1011,Vespa crabro,NL,NA,gbif,5.25,51.65,11.180769230769329,63.53846153846154,7,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
1012,Vespa crabro,NA,"Hampshire, England, GB",inat,-1.3,51.09,11.019230769230774,77.38461538461539,68,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
1013,Vespa crabro,AT,NA,gbif,11.37,47.27,9.334615384615404,76.76923076923077,864,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
1014,Vespa crabro,AT,NA,gbif,15.46,47.09,9.588461538461615,73.23076923076923,452,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
1015,Vespa crabro,NA,"6558 Lostallo, Suisse",inat,9.2,46.31,11.873076923076894,104.15384615384616,825,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
1016,Vespa crabro,GB,NA,gbif,-1.27,51.38,10.542307692307702,69.3076923076923,89,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
1017,Vespa crabro,DE,NA,gbif,7.83,47.96,11.496153846153844,100.3076923076923,357,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
1018,Vespa crabro,DE,NA,gbif,9.41,51.29,9.357692307692332,47,342,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
1019,Vespa crabro,NL,NA,gbif,5.65,52.05,10.880769230769204,71.15384615384616,15,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1020,Vespa crabro,DE,NA,gbif,9.8,52.41,10.56538461538463,46.92307692307692,54,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1021,Vespa crabro,NL,NA,gbif,6.1,53.1,NA,NA,1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1022,Vespa crabro,DE,NA,gbif,9.5,52.08,10.165384615384651,62.84615384615385,184,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
1023,Vespa crabro,NA,"Pritzier Bahnhof, 19230 Pritzier, Deutschland",inat,11.08,53.36,NA,NA,19,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1024,Vespa crabro,DE,NA,gbif,7.09,50.72,11.473076923076974,50.84615384615385,78,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
1025,Vespa crabro,CZ,NA,gbif,18.29,49.84,9.757692307692366,85.84615384615384,220,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
1026,Vespa crabro,DE,NA,gbif,9.13,54.59,9.596153846153868,70.53846153846153,8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1027,Vespa crabro,DE,NA,gbif,7.87,51.44,9.83461538461546,71.46153846153847,235,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
1028,Vespa crabro,DE,NA,gbif,7.7,51.93,10.919230769230808,60.61538461538461,54,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1029,Vespa crabro,NL,NA,gbif,5,51.5,11.18846153846158,64.38461538461539,20,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
1030,Vespa crabro,NA,"Hall Lane, Norwich, England, GB",inat,1.31,52.76,10.611538461538489,57.46153846153846,13,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1031,Vespa crabro,PL,NA,gbif,19.15,51.82,9.280769230769238,54.92307692307692,150,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
1032,Vespa crabro,NL,NA,gbif,6.65,52.45,10.680769230769272,65.46153846153847,11,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1033,Vespa crabro,NA,"Havelock Place, Canterbury, England, GB",inat,1.28,51.28,11.488461538461593,56.76923076923077,19,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1034,Vespa crabro,NL,NA,gbif,6.8,52.2,10.811538461538476,62.92307692307692,28,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1035,Vespa crabro,NA,"Ebenthal, Österreich",inat,14.37,46.6,10.457692307692298,123.3846153846154,622,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
1036,Vespa crabro,NL,NA,gbif,6.2,52.65,10.56538461538463,67.61538461538461,-4,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1037,Vespa crabro,NL,NA,gbif,3.55,51.45,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,Vespa crabro,NL,NA,gbif,5.95,53.1,10.334615384615404,73.46153846153847,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,Vespa crabro,NL,NA,gbif,4.5,51.65,11.219230769230762,69.53846153846153,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1040,Vespa crabro,NL,NA,gbif,4.45,51.85,NA,NA,-1,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1041,Vespa crabro,NL,NA,gbif,4.9,52.3,10.926923076923115,77.84615384615384,1,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
