occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color,NDVI
1230,Vespa crabro,DE,NA,gbif,9.52,54.52,9.39615384615388,67.76923076923077,34,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6766916666666667
1233,Vespa crabro,NA,"Southwest Finland, FI-LS, FI",inat,22.71,60.17,7.434615384615427,70.23076923076923,28,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.5682166666666667
1234,Vespa crabro,NA,"Fayt-lez-Manage, 7170 Manage, Belgique",inat,4.23,50.48,10.71923076923082,65.07692307692308,141,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82,0.5580041666666666
1241,Vespa crabro,GB,NA,gbif,-1.57,52.88,9.996153846153902,71.76923076923077,67,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.5626083333333334
1243,Vespa crabro,NA,"Stourbridge, UK",inat,-2.18,52.47,10.311538461538476,71.38461538461539,87,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.6555541666666667
1244,Vespa crabro,NA,"35650 Le Rheu, France",inat,-1.8,48.1,12.296153846153912,65.46153846153847,36,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5423333333333333
1246,Vespa crabro,DE,NA,gbif,10.3,50.19,9.51153846153852,49.15384615384615,321,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.6285999999999999
1248,Vespa crabro,DE,NA,gbif,11.04,50.96,9.919230769230808,45.07692307692308,280,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.7401833333333333
1249,Vespa crabro,DE,NA,gbif,11.45,48.82,9.357692307692332,52.38461538461539,406,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.512725
1253,Vespa crabro,NL,NA,gbif,5.8,51.85,11.08076923076925,64.23076923076923,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5283708333333333
1256,Vespa crabro,AT,NA,gbif,15.39,46.97,9.857692307692332,77.84615384615384,349,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.7285583333333333
1258,Vespa crabro,NA,"Via San Bernardino da Siena, Florence, Tuscany, IT",inat,11.27,43.76,14.773076923076928,75.61538461538461,89,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.5198083333333333
1262,Vespa crabro,NA,"Papiermühle, Schmölln, Thüringen, DE",inat,12.4,50.93,9.965384615384664,45.38461538461539,221,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5915541666666667
1264,Vespa crabro,NL,NA,gbif,4.5,51.6,11.25769230769231,68.38461538461539,1,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6432583333333334
1268,Vespa crabro,BE,NA,gbif,3.76,51.03,11.403846153846189,58.30769230769231,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.3950125
1274,Vespa crabro,NL,NA,gbif,5.7,51.45,11.311538461538476,58.30769230769231,20,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.3557
1286,Vespa crabro,NA,"Hörersdorf Wirtshausgasse, 2132 Mistelbach, Austria",inat,16.52,48.63,10.219230769230762,54.61538461538461,272,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.4984166666666667
1313,Vespa crabro,NA,"Via Donatello, Brescia, Lombardia, IT",inat,10.25,45.52,14.18846153846158,73.15384615384616,201,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5214083333333334
1314,Vespa crabro,NL,NA,gbif,6.45,52.7,10.480769230769226,70,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.7284166666666666
1316,Vespa crabro,NA,"Strandbad, 68199 Mannheim, Deutschland",inat,8.45,49.45,11.642307692307725,48,94,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06,0.7415041666666666
1325,Vespa crabro,DE,NA,gbif,12.62,53.96,9.61923076923074,48.69230769230769,18,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6479625
1326,Vespa crabro,AT,NA,gbif,15.87,46.81,10.226923076923129,71.38461538461539,276,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.40329583333333335
1328,Vespa crabro,DE,NA,gbif,9.12,49.93,11.188461538461638,55.92307692307692,112,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.4234791666666667
1332,Vespa crabro,NL,NA,gbif,3.8,51.2,11.426923076923115,62.23076923076923,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.50005
1333,Vespa crabro,DE,NA,gbif,7.64,47.56,11.58846153846156,71.3076923076923,266,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.6341708333333334
1339,Vespa crabro,NL,NA,gbif,6.1,52.15,10.88076923076926,64.61538461538461,8,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.5835458333333333
1341,Vespa crabro,NL,NA,gbif,5.2,51.95,11.02692307692314,68.76923076923077,2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5641875
1344,Vespa crabro,FR,NA,gbif,-1.49,47.3,12.919230769230808,78.61538461538461,16,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.4587
1346,Vespa crabro,FR,NA,gbif,4.99,48.16,11.280769230769238,78.07692307692308,319,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.7923541666666667
1347,Vespa crabro,NA,"55800 Revigny-sur-Ornain, France",inat,4.96,48.82,12.096153846153868,66.46153846153847,133,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.5285333333333333
1355,Vespa crabro,NA,"Merchtem, 1785 Merchtem, België",inat,4.26,50.96,11.419230769230808,57.15384615384615,34,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6728125
1358,Vespa crabro,NA,"Štefánikova, Zlín, Zlínský kraj, CZ",inat,17.68,49.22,9.457692307692357,64.15384615384616,320,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.6200041666666667
1363,Vespa crabro,NA,"Hohenheimer Straße, Ostfildern, Baden-Württemberg, DE",inat,9.23,48.72,9.934615384615428,55.46153846153846,389,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82,0.4691125
1365,Vespa crabro,NA,"Jezeří, Horní Jiřetín, Ústecký kraj, CZ",inat,13.5,50.55,8.957692307692355,49.84615384615385,359,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.6558
1366,Vespa crabro,NL,NA,gbif,5.92,51.98,10.94230769230768,68.23076923076923,29,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.45313749999999997
1370,Vespa crabro,DE,NA,gbif,13.41,51.23,10.642307692307725,45.15384615384615,118,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.6878375
1379,Vespa crabro,DE,NA,gbif,12.89,53.49,9.373076923077008,47.07692307692308,96,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6622083333333333
1382,Vespa crabro,NL,NA,gbif,4.5,52.25,11.157692307692344,83.15384615384616,2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6063000000000001
1386,Vespa crabro,NL,NA,gbif,5.8,51.95,11.034615384615392,66.6923076923077,8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.4669666666666667
1395,Vespa crabro,FR,NA,gbif,-2.15,48.08,11.819230769230783,67.38461538461539,119,163,Warm Temperate,Moist,Forest,Hills,Warm Temperate Moist,47,146,24,Warm Temperate Moist Forest on Hills,#2F9218,0.6286208333333333
1397,Vespa crabro,NL,NA,gbif,6.6,52.45,10.680769230769272,65.23076923076923,8,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.68305
1401,Vespa crabro,NA,"Baden, Österreich",inat,16.04,48.03,9.38846153846157,62.30769230769231,504,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.42746666666666666
1412,Vespa crabro,NA,"56500 Radenac, France",inat,-2.73,47.96,11.911538461538557,73.53846153846153,106,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.3230125
1413,Vespa crabro,NA,"81243 München, Deutschland",inat,11.45,48.14,9.38076923076926,76.46153846153847,532,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6960791666666667
1425,Vespa crabro,NL,NA,gbif,4.95,52.1,10.950000000000044,73.84615384615384,-2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.6542708333333334
1437,Vespa crabro,NA,"Río Aguas Blancas V, 18191, Granada, España",inat,-3.52,37.16,16.411538461538555,51.53846153846154,931,194,Warm Temperate,Dry,Forest,Mountains,Warm Temperate Dry,96,139,37,Warm Temperate Dry Forest on Mountains,#608B25,0.6968833333333333
1442,Vespa crabro,NA,"Thrimley Lane, Bishop's Stortford, England, GB",inat,0.14,51.9,10.480769230769226,58.46153846153846,98,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.7401958333333334
1446,Vespa crabro,LU,NA,gbif,5.89,49.78,9.973076923076974,67.23076923076923,316,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.42742083333333336
1448,Vespa crabro,DE,NA,gbif,9.75,50.01,9.926923076923174,51.53846153846154,220,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5081333333333333
1450,Vespa crabro,GB,NA,gbif,-0.28,50.94,11.411538461538557,61.69230769230769,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5826833333333333
1452,Vespa crabro,NA,"Splitsko-Dalmatinska, HR",inat,16.48,43.54,16.173076923076962,86.07692307692308,169,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.44719166666666665
1461,Vespa crabro,NL,NA,gbif,5.9,51.65,11.226923076923129,59.76923076923077,14,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5303708333333333
1464,Vespa crabro,GR,NA,gbif,19.82,39.65,17.71923076923082,106.07692307692308,53,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.6681125
1469,Vespa crabro,DE,NA,gbif,7.34,50.86,10.834615384615404,71.76923076923077,188,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5,0.7018666666666666
1471,Vespa crabro,HU,NA,gbif,21.35,48.27,10.788461538461547,55,222,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.5696041666666667
1487,Vespa crabro,GB,NA,gbif,-0.44,51.59,10.91153846153844,65,71,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.532375
1492,Vespa crabro,GB,NA,gbif,-0.19,51.72,10.51153846153852,65.53846153846153,113,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.7091875
1498,Vespa crabro,DE,NA,gbif,9,48.74,9.626923076923106,58.76923076923077,477,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.60275
1500,Vespa crabro,NA,"Ducey, 50220 Ducey-Les Chéris, France",inat,-1.29,48.6,12.26538461538462,78.76923076923077,17,164,Warm Temperate,Moist,Grassland,Hills,Warm Temperate Moist,86,172,49,Warm Temperate Moist Grassland on Hills,#56AC31,0.646775
1501,Vespa crabro,AT,NA,gbif,15.94,47,9.88846153846157,73.46153846153847,343,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.6190416666666667
1507,Vespa crabro,NL,NA,gbif,6.65,53.05,10.21153846153851,72.3076923076923,7,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.7071958333333334
1508,Vespa crabro,GB,NA,gbif,-2.4,51.54,10.503846153846156,90.15384615384616,86,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5272125
1517,Vespa crabro,DE,NA,gbif,13.46,52.17,10.611538461538489,39.46153846153846,45,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5637583333333334
1522,Vespa crabro,AT,NA,gbif,10.95,47.28,9.473076923076974,69.84615384615384,865,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.5992708333333333
1531,Vespa crabro,NA,"Bruck-Mürzzuschlag, AT-ST, AT",inat,15.27,47.42,9.08076923076925,64.92307692307692,536,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.6500333333333334
1557,Vespa crabro,NL,NA,gbif,6.35,52.75,10.473076923076915,71,6,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.41138749999999996
1561,Vespa crabro,NA,"An den Kummkehlen, Eberswalde, Brandenburg, DE",inat,13.84,52.84,10.08846153846156,39.69230769230769,49,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.6244208333333333
1562,Vespa crabro,DE,NA,gbif,11.32,52.91,10.357692307692332,44.84615384615385,28,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6884083333333333
1565,Vespa crabro,NA,"34071 Cormons GO, Italia",inat,13.47,45.93,13.926923076923115,132.46153846153845,33,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.6526916666666667
1584,Vespa crabro,CZ,NA,gbif,18.17,49.78,9.58076923076925,84.46153846153847,237,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.4354166666666667
1585,Vespa crabro,AT,NA,gbif,15.38,46.94,10.08846153846156,78.07692307692308,337,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.4209791666666667
1602,Vespa crabro,NA,"Nieuwendijk, Singel, 4255 JA Nieuwendijk, Nederland",inat,4.92,51.78,11.142307692307725,68.76923076923077,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5574041666666667
1603,Vespa crabro,NO,NA,gbif,10.9,59.26,8.773076923076928,90.46153846153848,34,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.6147208333333333
1609,Vespa crabro,NL,NA,gbif,6,52.1,10.596153846153868,66.92307692307692,56,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.6841083333333333
1612,Vespa crabro,NA,"Parque forestal Monte Victoria, Málaga, Málaga, ES",inat,-4.41,36.73,18.019230769230777,48.92307692307692,57,183,Warm Temperate,Dry,Shrubland,Mountains,Warm Temperate Dry,144,160,38,Warm Temperate Dry Shrubland on Mountains,#90A026,0.6307333333333334
1614,Vespa crabro,NL,NA,gbif,5.9,52.15,10.465384615384664,74.38461538461539,81,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.39045416666666666
1624,Vespa crabro,NL,NA,gbif,5.2,51.4,11.257692307692366,58,27,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5612833333333334
1627,Vespa crabro,CZ,NA,gbif,16.54,50.03,7.919230769230808,83.84615384615384,460,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.5098708333333333
1630,Vespa crabro,NA,"Calle Loredo, Ribamontán al Mar, Cantabria, ES",inat,-3.72,43.47,15.02692307692314,143.07692307692307,3,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.6226125
1634,Vespa crabro,NA,"Amstetten, AT-NO, AT",inat,14.86,48.23,10.526923076923085,83.76923076923077,361,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.6526375
1636,Vespa crabro,AT,NA,gbif,16.36,48.22,10.934615384615428,53.07692307692308,180,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.5720416666666667
1638,Vespa crabro,NA,"Dąbrówka Szlachecka, Warszawa, Polska",inat,20.95,52.35,9.373076923076953,58.38461538461539,78,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.5959291666666666
1651,Vespa crabro,DE,NA,gbif,10.01,53.5,10.203846153846143,55.30769230769231,2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6798875
1656,Vespa crabro,NL,NA,gbif,5.7,51.6,11.196153846153834,62.92307692307692,19,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.6999875
1658,Vespa crabro,NA,"24558 Henstedt-Ulzburg-Rhen, Deutschland",inat,9.99,53.76,9.873076923076953,62.07692307692308,36,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.6248666666666667
1666,Vespa crabro,CH,NA,gbif,8.56,47.37,10.373076923076953,89.3076923076923,479,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.5111
1670,Vespa crabro,NA,"86 Kaufering, Germany",inat,10.86,48.09,9.119230769230796,73.15384615384616,588,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5738208333333333
1673,Vespa crabro,AT,NA,gbif,15.89,46.79,10.68846153846158,71.46153846153847,287,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.5712125
1690,Vespa crabro,NL,NA,gbif,6.9,52.15,10.75,63.38461538461539,45,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5294833333333333
1695,Vespa crabro,DE,NA,gbif,11.38,48.34,9.434615384615428,65.6923076923077,485,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5129375
1697,Vespa crabro,NA,"00060 Canale Monterano RM, Italia",inat,12.07,42.14,15.08076923076925,75.38461538461539,318,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.3793666666666667
1706,Vespa crabro,SI,NA,gbif,15.64,46.56,10.773076923076928,82.07692307692308,306,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.5292083333333333
1708,Vespa crabro,NA,"29170 Saint-Évarzec, France",inat,-4,47.94,12.426923076923115,103.23076923076924,76,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.6300958333333333
1716,Vespa crabro,BE,NA,gbif,4.33,50.93,11.311538461538532,58.84615384615385,42,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6209208333333334
1727,Vespa crabro,DE,NA,gbif,10.18,54.16,9.534615384615392,61.30769230769231,45,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.7342166666666666
1738,Vespa crabro,FR,NA,gbif,4.42,44.04,15.011538461538464,45.46153846153846,115,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.6866791666666666
1747,Vespa crabro,NA,"Uxeau, Bourgogne-Franche-Comté, FR",inat,4.06,46.65,12.288461538461604,63.84615384615385,302,164,Warm Temperate,Moist,Grassland,Hills,Warm Temperate Moist,86,172,49,Warm Temperate Moist Grassland on Hills,#56AC31,0.6817
1758,Vespa crabro,NA,"Rocca Canterano, Lazio, IT",inat,13.01,41.95,12.24230769230769,107.07692307692308,666,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.39116666666666666
1760,Vespa crabro,NL,NA,gbif,5,51.55,11.203846153846143,65.3076923076923,15,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.5617833333333333
1762,Vespa crabro,DE,NA,gbif,8.13,48.66,11.957692307692357,100.23076923076924,248,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.46992083333333334
1781,Vespa crabro,DE,NA,gbif,13.34,52.49,10.426923076923115,40.53846153846154,42,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6612166666666667
1784,Vespa crabro,NA,"Jennersdorf, Österreich",inat,16.15,46.96,10.250000000000057,66.92307692307692,288,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.7005458333333333
1787,Vespa crabro,NA,Netherlands,inat,6.2,50.92,11.111538461538489,58.76923076923077,116,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5920125
1788,Vespa crabro,NA,"Lengsdorf, 53 Bonn-Hardtberg, Deutschland",inat,7.08,50.71,11.157692307692288,50.84615384615385,117,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5285
1790,Vespa crabro,NA,"38889 Blankenburg (Harz), Deutschland",inat,10.95,51.78,9.011538461538464,42.76923076923077,327,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.4935666666666667
1793,Vespa crabro,LU,NA,gbif,6.28,49.63,10.449999999999989,63.76923076923077,265,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5858208333333333
1796,Vespa crabro,NA,"Córdoba, ES-AN, ES",inat,-4.99,37.97,17.86538461538464,45.38461538461539,379,194,Warm Temperate,Dry,Forest,Mountains,Warm Temperate Dry,96,139,37,Warm Temperate Dry Forest on Mountains,#608B25,0.5882166666666666
1799,Vespa crabro,NL,NA,gbif,4.6,52.5,11.11153846153843,85.23076923076923,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6269958333333333
1808,Vespa crabro,NA,"Birdworld, Farnham GU10 4LE, UK",inat,-0.84,51.18,10.711538461538453,75.3076923076923,101,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.7108958333333333
1811,Vespa crabro,DE,NA,gbif,10.01,49.72,10.396153846153824,42.69230769230769,235,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5043333333333334
