occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color,NDVI
1118,Vespa crabro,NL,NA,gbif,6.35,52.05,NA,NA,17,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.5099041666666667
1130,Vespa crabro,NL,NA,gbif,5.8,51.8,11.096153846153868,63.76923076923077,12,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5909083333333334
1132,Vespa crabro,NL,NA,gbif,6.55,51.95,11.02692307692314,57.53846153846154,20,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.49291666666666667
1134,Vespa crabro,DE,NA,gbif,12.97,51.56,10.680769230769272,40.92307692307692,85,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6465291666666667
1135,Vespa crabro,GB,NA,gbif,-1.53,51.11,10.84230769230777,81.53846153846153,71,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.6557
1139,Vespa crabro,DE,NA,gbif,7.79,51.98,10.88846153846157,60.38461538461539,54,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.40965
1142,Vespa crabro,NA,"Duderstadt, Niedersachsen, DE",inat,10.3,51.53,9.273076923076928,57.76923076923077,238,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.5021333333333333
1143,Vespa crabro,NL,NA,gbif,5.5,52,10.819230769230783,71.84615384615384,29,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.68975
1146,Vespa crabro,NA,"Dunsford, Exeter EX6 7AE, UK",inat,-3.67,50.7,10.39615384615388,100.53846153846152,118,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.4829125
1149,Vespa crabro,LU,NA,gbif,6.21,49.78,9.950000000000044,66.07692307692308,356,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5,0.5774291666666667
1153,Vespa crabro,CZ,NA,gbif,17.68,49.23,9.834615384615404,62.69230769230769,291,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.47488749999999996
1154,Vespa crabro,NA,"Norfolk, England, GB",inat,1.26,52.62,10.503846153846156,56.61538461538461,22,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.46974166666666667
1165,Vespa crabro,NA,"Caranguejeira, Portugal",inat,-8.72,39.77,14.826923076923094,65.53846153846153,157,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.5403625
1167,Vespa crabro,NL,NA,gbif,6.45,52.35,NA,NA,26,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.43677916666666666
1183,Vespa crabro,GB,NA,gbif,-3.9,50.39,11.04230769230776,119.23076923076924,121,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.5768875
1204,Vespa crabro,NL,NA,gbif,6.5,52.05,10.950000000000044,59.76923076923077,16,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.661075
1213,Vespa crabro,NL,NA,gbif,3.9,51.25,NA,NA,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.7164583333333333
1227,Vespa crabro,NA,"Klea Avenue, London, England, GB",inat,-0.14,51.46,11.103846153846176,62.53846153846154,19,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.4981541666666667
1230,Vespa crabro,NL,NA,gbif,4.85,52.3,10.957692307692357,79.53846153846153,2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6766916666666667
1233,Vespa crabro,NL,NA,gbif,6.2,53.2,10.203846153846143,73.3076923076923,-2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.5682166666666667
1234,Vespa crabro,AT,NA,gbif,15.37,47.13,9.342307692307712,73.46153846153847,490,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.5580041666666666
1241,Vespa crabro,DE,NA,gbif,10.3,50.19,9.51153846153852,49.15384615384615,321,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.5626083333333334
1243,Vespa crabro,DE,NA,gbif,11.04,50.96,9.919230769230808,45.07692307692308,280,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.6555541666666667
1244,Vespa crabro,DE,NA,gbif,11.45,48.82,9.357692307692332,52.38461538461539,406,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5423333333333333
1246,Vespa crabro,AT,NA,gbif,16.7,48.13,11.242307692307747,56.92307692307692,163,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6285999999999999
1248,Vespa crabro,NL,NA,gbif,5.8,51.85,11.08076923076925,64.23076923076923,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.7401833333333333
1249,Vespa crabro,NL,NA,gbif,5.85,51.8,NA,NA,23,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.512725
1253,Vespa crabro,NA,"Hosszúhetény, 7694 Magyarország",inat,18.33,46.17,9.950000000000044,52.84615384615385,339,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.5283708333333333
1256,Vespa crabro,NL,NA,gbif,6.7,52.15,NA,NA,23,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.7285583333333333
1258,Vespa crabro,NA,"Mayenne, Pays de la Loire, France",inat,-1.04,48.23,11.673076923076906,77.76923076923077,151,179,Warm Temperate,Moist,Grassland,Tablelands,Warm Temperate Moist,50,73,167,Warm Temperate Moist Grassland on Tablelands,#3249A7,0.5198083333333333
1261,Vespa crabro,AT,NA,gbif,16.72,47.94,11.273076923076928,54.53846153846154,216,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.5021333333333333
1262,Vespa crabro,NL,NA,gbif,6.3,52.9,10.280769230769296,74.07692307692308,14,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.5915541666666667
1264,Vespa crabro,GB,NA,gbif,-1.99,53.89,8.703846153846143,113.6923076923077,203,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.6432583333333334
1268,Vespa crabro,NA,"47822 Santarcangelo di Romagna RN, Italia",inat,12.44,44.06,15.057692307692378,46.23076923076923,38,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.3950125
1274,Vespa crabro,DE,NA,gbif,8.16,51.88,10.811538461538476,58.38461538461539,71,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.3557
1286,Vespa crabro,NL,NA,gbif,5.9,51.9,11.05769230769232,63.92307692307692,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.4984166666666667
1311,Vespa crabro,NA,"Strandbad, 68199 Mannheim, Deutschland",inat,8.45,49.45,11.642307692307725,48,94,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06,0.6316083333333333
1313,Vespa crabro,NA,"Verona, Veneto, IT",inat,10.89,45.54,13.911538461538498,98.6153846153846,229,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.5214083333333334
1314,Vespa crabro,DE,NA,gbif,10.82,52.21,9.288461538461604,45,268,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5,0.7284166666666666
1316,Vespa crabro,NA,"Mayenne, Pays de la Loire, France",inat,-0.51,48.19,12.111538461538544,66.15384615384616,107,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.7415041666666666
1325,Vespa crabro,DE,NA,gbif,13.43,50.91,8.773076923076985,59.30769230769231,420,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.6479625
1326,Vespa crabro,NL,NA,gbif,6.6,52.3,NA,NA,9,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.40329583333333335
1327,Vespa crabro,NL,NA,gbif,3.8,51.2,11.426923076923115,62.23076923076923,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5472541666666667
1328,Vespa crabro,DE,NA,gbif,7.64,47.56,11.58846153846156,71.3076923076923,266,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.4234791666666667
1332,Vespa crabro,NA,"Istarska, HR",inat,13.88,45.15,13.173076923076906,105.23076923076924,324,180,Warm Temperate,Moist,Forest,Tablelands,Warm Temperate Moist,69,72,136,Warm Temperate Moist Forest on Tablelands,#454888,0.50005
1333,Vespa crabro,DE,NA,gbif,10.98,48.93,9.357692307692332,56.53846153846154,485,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.6341708333333334
1339,Vespa crabro,FR,NA,gbif,-1.49,47.3,12.919230769230808,78.61538461538461,16,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5835458333333333
1341,Vespa crabro,FR,NA,gbif,4.99,48.16,11.280769230769238,78.07692307692308,319,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.5641875
1344,Vespa crabro,NA,"9 Notton, Lacock, Chippenham SN15 2NF, UK",inat,-2.13,51.43,10.757692307692366,80.23076923076923,53,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.4587
1346,Vespa crabro,NL,NA,gbif,6.5,53.2,NA,NA,-2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.7923541666666667
1347,Vespa crabro,DE,NA,gbif,13.66,51.51,10.68846153846158,45,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5285333333333333
1355,Vespa crabro,DE,NA,gbif,7.24,50.7,10.773076923076928,60.07692307692308,250,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.6728125
1358,Vespa crabro,NA,Portugal,inat,-8.16,41.26,14.334615384615404,139.84615384615384,333,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.6200041666666667
1363,Vespa crabro,DE,NA,gbif,8.96,48.77,NA,NA,423,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.4691125
1365,Vespa crabro,DE,NA,gbif,13.41,51.23,10.642307692307725,45.15384615384615,118,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.6558
1366,Vespa crabro,IT,NA,gbif,7.5,44.85,13.419230769230808,61.61538461538461,258,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.45313749999999997
1370,Vespa crabro,DE,NA,gbif,13.48,52.66,10.080769230769306,42.53846153846154,58,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6878375
1379,Vespa crabro,NL,NA,gbif,5.8,51.6,11.180769230769217,62.07692307692308,26,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6622083333333333
1382,Vespa crabro,NL,NA,gbif,6.2,53,10.257692307692366,73.6923076923077,3,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.6063000000000001
1386,Vespa crabro,NA,"Ausfeld, Bönnigheim, Baden-Württemberg, DE",inat,9.12,49.03,11.042307692307702,52.38461538461539,237,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.4669666666666667
1395,Vespa crabro,NA,"13351 Berlin, Deutschland",inat,13.33,52.54,10.457692307692357,40.30769230769231,34,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6286208333333333
1397,Vespa crabro,NA,"15140 Saint-Martin-Valmeroux, France",inat,2.43,45.12,10.434615384615428,116.23076923076924,774,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.68305
1401,Vespa crabro,NA,"Shinfield Road, Reading, England, GB",inat,-0.95,51.44,10.773076923076928,66.6923076923077,54,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.42746666666666666
1406,Vespa crabro,NA,"Kisoroszi, 2024 Magyarország",inat,18.99,47.81,11.088461538461615,48.30769230769231,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5861
1412,Vespa crabro,DE,NA,gbif,7.59,51.96,10.811538461538476,63.53846153846154,67,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.3230125
1413,Vespa crabro,NA,"Plüddemanngasse, 8042 Graz, Österreich",inat,15.47,47.06,9.74230769230769,73.92307692307692,381,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.6960791666666667
1415,Vespa crabro,AT,NA,gbif,13.17,47.6,9.403846153846246,114,538,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.5756083333333333
1425,Vespa crabro,DE,NA,gbif,7.75,50.88,9.51153846153852,84.92307692307692,298,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.6542708333333334
1437,Vespa crabro,NA,"Hůrka Kapinos 4, 257 56 Neveklov, Česko",inat,14.53,49.74,8.734615384615381,60.30769230769231,437,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.6968833333333333
1442,Vespa crabro,NL,NA,gbif,5.45,51.35,11.365384615384642,55.15384615384615,25,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.7401958333333334
1445,Vespa crabro,GB,NA,gbif,-0.28,50.94,11.411538461538557,61.69230769230769,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5373708333333334
1446,Vespa crabro,DE,NA,gbif,6.98,50.91,11.74230769230769,55.07692307692308,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42742083333333336
1448,Vespa crabro,NL,NA,gbif,7,52.25,NA,NA,37,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5081333333333333
1450,Vespa crabro,NA,"Kessenich, 53 Bonn, Deutschland",inat,7.1,50.71,11.38846153846157,51.46153846153846,114,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.5826833333333333
1452,Vespa crabro,NA,"21020 Pacit VA, Italia",inat,8.69,45.8,13.550000000000068,95,278,171,Warm Temperate,Moist,Grassland,Mountains,Warm Temperate Moist,86,129,14,Warm Temperate Moist Grassland on Mountains,#56810E,0.44719166666666665
1461,Vespa crabro,NA,"Sainsburys, Street BA16 0HS, UK",inat,-2.75,51.13,11.08846153846156,81.46153846153847,17,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.5303708333333333
1464,Vespa crabro,DE,NA,gbif,7.34,50.86,10.834615384615404,71.76923076923077,188,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5,0.6681125
1465,Vespa crabro,AT,NA,gbif,15.44,47.07,NA,NA,362,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.4681166666666667
1469,Vespa crabro,NL,NA,gbif,4.75,51.55,11.250000000000057,67.6923076923077,7,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.7018666666666666
1471,Vespa crabro,DE,NA,gbif,13.35,50.92,8.819230769230842,58.15384615384615,407,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82,0.5696041666666667
1487,Vespa crabro,GB,NA,gbif,-0.19,51.72,10.51153846153852,65.53846153846153,113,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.532375
1492,Vespa crabro,FR,NA,gbif,4.66,49.55,11.119230769230796,85.07692307692308,203,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B,0.7091875
1498,Vespa crabro,SE,NA,gbif,12.24,58.97,8.02692307692314,71.46153846153847,120,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.60275
1500,Vespa crabro,PL,NA,gbif,18.66,50.04,9.473076923076915,83.38461538461539,267,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.646775
1501,Vespa crabro,NL,NA,gbif,6.9,52.3,NA,NA,32,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6190416666666667
1507,Vespa crabro,NA,"Via Panica, Marostica, Veneto, IT",inat,11.65,45.74,13.21923076923082,87.76923076923077,90,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.7071958333333334
1508,Vespa crabro,NL,NA,gbif,5.8,51.35,11.373076923076953,57,27,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300,0.5272125
1517,Vespa crabro,AT,NA,gbif,10.95,47.28,9.473076923076974,69.84615384615384,865,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.5637583333333334
1522,Vespa crabro,NA,"Feuerbacher Straße, Kandern, Baden-Württemberg, DE",inat,7.66,47.72,10.919230769230808,97.6923076923077,422,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.5992708333333333
1531,Vespa crabro,GB,NA,gbif,1.38,52.34,10.52692307692314,57.76923076923077,50,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6500333333333334
1557,Vespa crabro,DE,NA,gbif,11.32,52.91,10.357692307692332,44.84615384615385,28,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.41138749999999996
1559,Vespa crabro,PT,NA,gbif,-9.17,38.74,16.119230769230796,40.38461538461539,100,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5871
1561,Vespa crabro,NA,"Verona, VR, Italy",inat,11,45.41,14.273076923076928,72.84615384615384,54,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.6244208333333333
1562,Vespa crabro,NO,NA,gbif,10.74,59.7,8.050000000000011,108.76923076923076,70,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.6884083333333333
1565,Vespa crabro,NA,"Pianezza, Vanzone con San Carlo, Piemonte, IT",inat,8.13,45.99,10.71923076923082,86.84615384615384,934,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.6526916666666667
1569,Vespa crabro,NL,NA,gbif,6.44,51.97,10.988461538461593,59.38461538461539,18,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5229583333333333
1584,Vespa crabro,NA,"Bakers Hill, Barnet, England, GB",inat,-0.18,51.66,10.634615384615415,64.92307692307692,99,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.4354166666666667
1585,Vespa crabro,DE,NA,gbif,13.88,52.71,9.75,43.53846153846154,107,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.4209791666666667
1602,Vespa crabro,DE,NA,gbif,9.46,48.63,10.25769230769231,60.38461538461539,360,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.5574041666666667
1603,Vespa crabro,NL,NA,gbif,6.35,52.75,NA,NA,6,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.6147208333333333
1609,Vespa crabro,NL,NA,gbif,5.9,52.15,10.465384615384664,74.38461538461539,81,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6841083333333333
1612,Vespa crabro,RS,NA,gbif,20.04,45.55,12.19615384615389,53.53846153846154,71,187,Warm Temperate,Dry,Cropland,Plains,Warm Temperate Dry,155,228,99,Warm Temperate Dry Cropland on Plains,#9BE463,0.6307333333333334
1614,Vespa crabro,NL,NA,gbif,4.35,52.1,11.173076923076906,80.76923076923077,4,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.39045416666666666
1624,Vespa crabro,DE,NA,gbif,7.24,52.23,10.71153846153851,65.3076923076923,50,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5612833333333334
1627,Vespa crabro,NA,"53200 Chemazé, France",inat,-0.75,47.75,12.426923076923115,68,69,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.5098708333333333
1630,Vespa crabro,NL,NA,gbif,3.9,51.25,NA,NA,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6226125
1634,Vespa crabro,NL,NA,gbif,3.85,51.25,NA,NA,1,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6526375
1636,Vespa crabro,AT,NA,gbif,14.09,46.53,10.019230769230774,143.53846153846155,561,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.5720416666666667
1638,Vespa crabro,NA,"Innsbruck Klammgründe, 6020 Innsbruck, Österreich",inat,11.33,47.27,NA,NA,1092,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.5959291666666666
1639,Vespa crabro,NL,NA,gbif,4.85,52.45,10.942307692307736,80.07692307692308,-2,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.608675
1651,Vespa crabro,NL,NA,gbif,5.7,51.6,11.196153846153834,62.92307692307692,19,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.6798875
1656,Vespa crabro,NA,"Sundholmskvarteret, 2300 København, Danmark",inat,12.6,55.66,9.603846153846234,50.46153846153846,3,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6999875
1658,Vespa crabro,ES,NA,gbif,-4.21,43.23,13.142307692307725,120.15384615384616,512,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.6248666666666667
1666,Vespa crabro,NA,"Biatorbágy, 2051 Magyarország",inat,18.85,47.43,10.342307692307712,47.38461538461539,237,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.5111
