occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m
851,Vespa crabro,NA,"Nettuno, Lazio, IT",inat,12.72,41.48,1.611362648010254,885,32
852,Vespa crabro,DE,NA,gbif,8.65,49.68,1.022700023651123,684,187
853,Vespa crabro,NL,NA,gbif,5.85,51.25,1.0021281242370603,732,28
854,Vespa crabro,FR,NA,gbif,0.26,48,1.1344947814941406,678,69
855,Vespa crabro,NA,"Κεντρική Μακεδονία, Ελλάδα",inat,23.11,40.6,1.3503520965576172,467,717
856,Vespa crabro,NA,"Schönholzer Straße, Berlin, DE",inat,13.4,52.57,0.9484271049499512,572,47
857,Vespa crabro,DE,NA,gbif,7.13,52.51,0.9370916366577148,756,20
858,Vespa crabro,NA,"Bear Road Flyover (Stop B), Feltham TW13 6QH, UK",inat,-0.4,51.43,1.0744176864624024,608,18
859,Vespa crabro,DE,NA,gbif,6.92,51.36,1.0297656059265137,883,97
860,Vespa crabro,NL,NA,gbif,5.05,51.55,0.9860114097595216,794,16
861,Vespa crabro,NA,"85408 Gammelsdorf-Katharinazell, Deutschland",inat,11.91,48.58,0.818736457824707,819,485
862,Vespa crabro,NA,"Soimi 164 A, Bihor, Romania, Șoimi 417555, Románia",inat,22.12,46.68,1.007827091217041,599,188
863,Vespa crabro,NA,"Weyer, Österreich",inat,14.67,47.86,0.7437749862670898,880,512
864,Vespa crabro,NL,NA,gbif,6.5,52.35,0.941880226135254,780,7
865,Vespa crabro,NA,"Trnovec, Hrvatska",inat,16.4,46.29,1.0263176918029786,853,161
866,Vespa crabro,NL,NA,gbif,5.4,52.45,0.9534229278564452,781,-4
867,Vespa crabro,NL,NA,gbif,4.3,51.65,1.013334369659424,790,-2
868,Vespa crabro,NA,"Ávila, ES-CL, ES",inat,-4.49,40.59,1.0322646141052243,504,1377
869,Vespa crabro,NA,"Saint-Vaast-du-Val, Normandie, FR",inat,1,49.68,1.0224937438964845,773,144
870,Vespa crabro,NA,"67310 Romanswiller, France",inat,7.38,48.63,0.95220308303833,778,361
871,Vespa crabro,NL,NA,gbif,5.85,52.8,0.9702646255493164,821,-1
872,Vespa crabro,GB,NA,gbif,-1.47,51.01,0.99877290725708,749,42
873,Vespa crabro,NA,"Dabas, 2370 Dabas, Kossuth utca 5/a, 2370 Hungary",inat,19.31,47.19,1.0521187782287598,510,100
874,Vespa crabro,NL,NA,gbif,5.9,51.2,1.0021281242370603,732,27
875,Vespa crabro,IT,NA,gbif,12.53,41.95,1.5642478942871094,760,39
876,Vespa crabro,NL,NA,gbif,6.05,53.25,0.907870864868164,828,-1
877,Vespa crabro,NA,"Młociny, Warszawa, Polska",inat,20.9,52.31,0.8092989921569824,508,94
878,Vespa crabro,DE,NA,gbif,13.62,52.33,0.8976739883422852,549,48
879,Vespa crabro,DE,NA,gbif,6.19,50.91,0.9941916465759276,748,126
880,Vespa crabro,NA,"22240 Plurien, France",inat,-2.4,48.63,1.1539353370666503,833,48
881,Vespa crabro,NA,"73800 Coise-Saint-Jean-Pied-Gauthier, France",inat,6.12,45.53,0.8544395446777344,1180,419
882,Vespa crabro,DE,NA,gbif,12.5,52.49,0.93208646774292,555,40
883,Vespa crabro,NA,"8323 Tirschenberg, Österreich",inat,15.72,47.02,0.8973989486694336,828,376
884,Vespa crabro,NL,NA,gbif,5.8,51.95,0.9700655937194824,799,8
885,Vespa crabro,NA,"04 Markkleeberg, Germany",inat,12.37,51.25,0.9444021224975586,567,119
886,Vespa crabro,NL,NA,gbif,4,51.3,1.0351354598999023,797,-8
887,Vespa crabro,NL,NA,gbif,4.75,52.35,0.973214626312256,830,-4
888,Vespa crabro,NA,"Av.Constitucion-Alfonso Xiii, 28280 El Escorial, Madrid, España",inat,-4.12,40.58,1.2152562141418457,431,896
889,Vespa crabro,NA,"Rue Aloyse Hoffmann, Roodt-sur-Syre, Grevenmacher, LU",inat,6.31,49.67,0.8899781227111816,817,283
890,Vespa crabro,NA,via lungo gavine,inat,11.18,43.82,1.4581802368164063,880,36
891,Vespa crabro,NL,NA,gbif,5.9,51.95,0.9808792114257812,791,6
892,Vespa crabro,NL,NA,gbif,5.85,52,0.9808792114257812,791,44
893,Vespa crabro,NL,NA,gbif,3.9,51.6,1.0235614776611328,779,-2
894,Vespa crabro,NL,NA,gbif,5.05,52,0.9610124588012696,776,1
895,Vespa crabro,NA,"Idstein Busbahnhof, 65510 Idstein, Deutschland",inat,8.27,50.22,0.8777406692504883,729,321
896,Vespa crabro,NL,NA,gbif,5.75,51.7,0.9782135009765623,760,16
897,Vespa crabro,NA,Netherlands,inat,6.2,50.92,0.9941916465759276,748,116
898,Vespa crabro,BE,NA,gbif,3.37,51.03,1.0276729583740234,812,18
899,Vespa crabro,NL,NA,gbif,5.9,50.95,0.9916646003723144,781,98
900,Vespa crabro,NA,"Laube, Heuweiler, 79211 Denzlingen, Deutschland",inat,7.91,48.05,0.9761979103088378,1033,364
901,Vespa crabro,DE,NA,gbif,9.12,48.72,0.8853989601135254,740,440
902,Vespa crabro,IT,NA,gbif,7.97,45.14,1.2054041862487792,731,286
903,Vespa crabro,NL,NA,gbif,5.2,51.9,0.9631781578063964,761,0
904,Vespa crabro,NA,"Seujet, Genève, Suisse",inat,6.13,46.2,0.973855209350586,1039,407
905,Vespa crabro,NA,"TIVOLI | Piazza Garibaldi (Villa d'Este) # f11836, 00019 Tivoli RM, Италия",inat,12.8,41.96,1.5321395874023438,843,239
906,Vespa crabro,NA,"Negrești, România",inat,27.46,46.83,0.9083312034606934,552,147
907,Vespa crabro,NA,"37290 Preuilly-sur-Claise, France",inat,0.93,46.86,1.135896873474121,703,106
908,Vespa crabro,NA,"Leicestershire, UK",inat,-1.33,52.81,0.927540683746338,660,80
909,Vespa crabro,DE,NA,gbif,7.7,47.73,0.7811521053314209,1405,614
910,Vespa crabro,NA,"Caravate, XXV Aprile 53, 21032 Caravate VA, Italia",inat,8.64,45.87,1.0934072494506837,1199,259
911,Vespa crabro,NL,NA,gbif,4.65,51.55,1.0070833206176757,804,9
912,Vespa crabro,NO,NA,gbif,9.38,59.28,0.6673364639282227,913,39
913,Vespa crabro,NA,"Czaplinek, Polska",inat,16.23,53.56,0.7979875087738038,666,140
914,Vespa crabro,DE,NA,gbif,10.92,48.89,0.7976916790008545,767,536
915,Vespa crabro,NA,"Wachau, Krems an der Donau, Lower Austria, AT",inat,15.56,48.43,0.8586822509765625,594,377
916,Vespa crabro,NL,NA,gbif,4.9,52.3,0.9645885467529296,826,1
917,Vespa crabro,NA,Советск,inat,21.9,55.08,0.7101375102996826,735,9
918,Vespa crabro,NL,NA,gbif,5.9,51.9,0.9808792114257812,791,10
919,Vespa crabro,NL,NA,gbif,5.95,51.45,0.9843155860900878,737,31
920,Vespa crabro,NL,NA,gbif,6.45,53.1,0.8974020957946778,835,5
921,Vespa crabro,DE,NA,gbif,8.48,47.95,0.6829677104949952,1019,728
922,Vespa crabro,NA,"Glesingerstraße, 8053 Graz, Österreich",inat,15.4,47.04,0.8947572708129883,862,384
923,Vespa crabro,HR,NA,gbif,16.56,46.22,1.031236457824707,812,235
924,Vespa crabro,NA,"Ranica Europa 4, 24020 Ranica BG, Italia",inat,9.71,45.73,1.0968093872070312,1017,376
925,Vespa crabro,NA,"Horsted Keynes, Haywards Heath RH17, UK",inat,-0.03,51.03,0.9736645698547364,782,71
926,Vespa crabro,DE,NA,gbif,7.2,51.51,0.9944573402404784,888,66
927,Vespa crabro,NL,NA,gbif,3.55,51.45,1.040852928161621,757,-1
928,Vespa crabro,NL,NA,gbif,4.5,52.05,0.96343231201171875,842,-4
929,Vespa crabro,AT,NA,gbif,11.47,47.09,0.4237437248229981,1009,1273
930,Vespa crabro,NA,"Turkey Road, Bexhill-On-Sea, England, GB",inat,0.46,50.86,1.022257137298584,790,26
931,Vespa crabro,NL,NA,gbif,5.65,51.65,0.9889708518981932,754,17
932,Vespa crabro,NA,"Dillenburg Mittelfeld, 35683 Dillenburg, Deutschland",inat,8.29,50.73,0.8186979293823242,893,289
933,Vespa crabro,NL,NA,gbif,5.7,51.95,0.9700655937194824,799,9
934,Vespa crabro,NL,NA,gbif,5.5,51.95,0.967956256866455,791,2
935,Vespa crabro,NA,"Derbyshire, UK",inat,-1.65,53.19,0.8316635131835938,988,167
936,Vespa crabro,NA,"Aspenweg, Waldbröl, North Rhine-Westphalia, DE",inat,7.66,50.89,0.8634385108947754,1143,338
937,Vespa crabro,NL,NA,gbif,5.35,51.8,0.9804583549499511,776,4
938,Vespa crabro,NL,NA,gbif,4.5,52.25,0.9717395782470704,824,2
939,Vespa crabro,CZ,NA,gbif,14.9,50.43,0.879339599609375,552,236
940,Vespa crabro,NA,"Sicó/Alvaiazere, Pussos, Centro, PT",inat,-8.39,39.78,1.5509208679199218,853,286
941,Vespa crabro,NA,"6135 GE Sittard, Nederland",inat,5.85,51,0.9916646003723144,781,49
942,Vespa crabro,FR,NA,gbif,2.29,48.86,1.160487461090088,632,46
943,Vespa crabro,NA,"Hangenbieten, France",inat,7.61,48.56,1.0174448013305664,684,164
944,Vespa crabro,NL,NA,gbif,4.8,51.65,1.0014093399047852,815,2
945,Vespa crabro,AT,NA,gbif,16.78,47.95,1.0081208229064942,586,119
946,Vespa crabro,NA,"Heinzelstraße, Görlitz, Saxony, DE",inat,14.98,51.14,0.8464781761169433,676,213
947,Vespa crabro,NA,"Grafham, Huntingdon PE28 0BE, UK",inat,-0.32,52.3,0.9747572898864746,582,40
948,Vespa crabro,NA,"Rue Rham, Junglinster, Distrikt Grevenmacher, LU",inat,6.25,49.71,0.8899781227111816,817,334
949,Vespa crabro,NA,"Приозерский р-н, Ленинградская обл., Россия",inat,29.86,61.11,0.41256041526794435,615,17
950,Vespa crabro,DE,NA,gbif,9.36,50.3,0.8309926986694336,962,234
951,Vespa crabro,NA,"Lugo, España",inat,-7.11,42.61,0.9595104217529296,1344,1180
952,Vespa crabro,IT,NA,gbif,9.33,45.52,1.2678531646728517,1068,131
953,Vespa crabro,NA,"Thames Meadow, Shepperton, England, GB",inat,-0.44,51.39,1.0744176864624024,608,18
954,Vespa crabro,DE,NA,gbif,7.11,50.73,1.0298375129699706,717,65
955,Vespa crabro,NA,"Innsbruck, Österreich",inat,11.33,47.27,0.5379750251770019,1098,1092
956,Vespa crabro,NA,"Chulmleigh EX18, UK",inat,-3.87,50.91,0.9922687530517578,1121,114
957,Vespa crabro,NA,"Southwest Finland, FI-LS, FI",inat,22.71,60.17,0.5199013233184815,677,28
958,Vespa crabro,NA,"3601 Dürnstein, Österreich",inat,15.52,48.39,0.8586822509765625,594,345
959,Vespa crabro,NA,"7C59+2FJ, 6215-151 Cortes do Meio, Portugal",inat,-7.58,40.26,1.2362229347229003,1315,924
960,Vespa crabro,FR,NA,gbif,-0.12,48.42,1.037557315826416,771,218
961,Vespa crabro,NA,"Dieweg, Uccle, Brussels-Capital Region, BE",inat,4.34,50.79,1.0074718475341795,805,78
962,Vespa crabro,NL,NA,gbif,5.45,52.05,0.953948974609375,836,13
963,Vespa crabro,NA,"Latteridge, Bristol BS37, UK",inat,-2.49,51.56,0.9950249671936036,797,61
964,Vespa crabro,NL,NA,gbif,4,51.4,1.028324794769287,799,-3
965,Vespa crabro,DE,NA,gbif,11.58,48.18,0.8684281349182129,889,511
966,Vespa crabro,NA,"Bratislava V, Bratislava, SK",inat,17.17,48.04,1.005454158782959,606,131
967,Vespa crabro,NL,NA,gbif,5.25,52.05,0.9599833488464355,815,3
968,Vespa crabro,DE,NA,gbif,10,54.1,0.8427531242370605,817,27
969,Vespa crabro,NL,NA,gbif,4.6,52.4,0.9709492683410644,828,14
970,Vespa crabro,NA,"Praha - západ, Středočeský, Czechia",inat,14.32,49.99,0.8207864761352539,525,326
971,Vespa crabro,NL,NA,gbif,5.15,51.35,0.9912364959716796,790,30
972,Vespa crabro,NA,"Hessen, DE",inat,9.45,51.2,0.848146915435791,707,178
973,Vespa crabro,NA,"99947 Weberstedt, Deutschland",inat,10.5,51.11,0.840106201171875,646,248
974,Vespa crabro,NA,"86 Kaufering, Germany",inat,10.86,48.09,0.7819083213806153,969,588
975,Vespa crabro,NL,NA,gbif,5.85,50.75,0.9454999923706054,888,227
976,Vespa crabro,DE,NA,gbif,9.78,54.51,0.8322978973388672,878,15
977,Vespa crabro,NA,"81360 Montredon-Labessonnié, France",inat,2.34,43.73,1.1199937820434571,818,489
978,Vespa crabro,NA,"Montreux, Schweiz",inat,6.91,46.43,0.839759349822998,1314,564
979,Vespa crabro,NA,"9353 Bettendorf, Luxemburg",inat,6.23,49.87,0.8926301956176758,842,282
980,Vespa crabro,DE,NA,gbif,11.62,48.22,0.8684281349182129,889,492
981,Vespa crabro,NA,"Poppendorf, Österreich",inat,15.86,46.87,0.9042864799499511,829,325
982,Vespa crabro,NA,"Dunapataj, Szeliditópart, 6328 Magyarország",inat,19.05,46.63,1.0842145919799804,522,91
983,Vespa crabro,NA,"Oltre il Colle - via roma, 60, 24013 Oltre Il Colle BG, Italia",inat,9.77,45.89,0.6378854274749756,908,1241
984,Vespa crabro,NA,"Ávila, España",inat,-5.13,40.21,1.1363759994506837,584,799
985,Vespa crabro,NL,NA,gbif,4.65,51.8,0.9967260360717772,816,0
986,Vespa crabro,NL,NA,gbif,6.05,52.75,0.9534812927246094,811,-4
987,Vespa crabro,NA,"Bannau Brycheiniog National Park, Crickhowell, Wales, GB",inat,-3.17,51.86,0.8880072593688965,1247,249
988,Vespa crabro,NA,"Zeebrugge, Bruges, Belgium",inat,3.21,51.28,1.029801559448242,783,3
989,Vespa crabro,DE,NA,gbif,8.6,53.59,0.920223331451416,726,6
990,Vespa crabro,NL,NA,gbif,5.45,51.85,0.9671229362487792,780,3
991,Vespa crabro,PT,NA,gbif,-8.37,39.61,1.607213592529297,768,99
992,Vespa crabro,NA,"Lošonec 442, 919 04 Lošonec, Slovakia",inat,17.4,48.49,0.9187958717346192,709,328
993,Vespa crabro,HU,NA,gbif,20.44,48.04,0.79508957862854,594,658
994,Vespa crabro,NA,"Mossingen, Baden-Württemberg, DE",inat,9.05,48.38,0.7882729053497315,832,632
995,Vespa crabro,DE,NA,gbif,10.64,51.12,0.840106201171875,646,191
996,Vespa crabro,DE,NA,gbif,8.53,49.17,1.0643312454223632,750,113
997,Vespa crabro,DE,NA,gbif,9,50.73,0.8309228897094727,775,287
998,Vespa crabro,NA,"Saint-Gingolph, France",inat,6.78,46.39,0.8990625381469727,1306,669
999,Vespa crabro,NL,NA,gbif,5.75,53.2,0.9075902938842774,811,0
1000,Vespa crabro,NA,"Route les Sables, Azay-sur-Cher, Centre-Val de Loire, FR",inat,0.86,47.31,1.1361239433288577,678,94
1001,Vespa crabro,NA,"77165 Saint-Soupplets, France",inat,2.79,49.02,1.0260062217712402,643,126
1002,Vespa crabro,NA,"Route de St-Sauveur, Saint-Andiol, Provence-Alpes-Côte d'Azur, FR",inat,4.95,43.84,1.4526844024658203,747,60
1003,Vespa crabro,NA,"38440 Moidieu-Détourbe, France",inat,5.01,45.52,1.105828094482422,930,292
1004,Vespa crabro,DE,NA,gbif,6.99,50.83,1.005074977874756,678,53
1005,Vespa crabro,NA,"Sady Żoliborskie 05, Warszawa, Polska",inat,20.97,52.27,0.8092989921569824,508,95
1006,Vespa crabro,NL,NA,gbif,4.6,51.9,0.9911375045776368,858,0
1007,Vespa crabro,NL,NA,gbif,4.6,52.5,0.9709492683410644,828,9
1008,Vespa crabro,GB,NA,gbif,-1.44,54.06,0.9084968566894532,643,40
1009,Vespa crabro,NA,"Ávila, España",inat,-5.02,40.25,1.1363759994506837,584,631
1010,Vespa crabro,DE,NA,gbif,11.5,48.16,0.8841385841369629,1006,521
1011,Vespa crabro,NA,"Hundeauslaufzone, A22, 39051, 39051 Pfatten, Autonome Provinz Bozen - Südtirol, Italien",inat,11.26,46.45,0.9285968780517578,685,538
1012,Vespa crabro,NL,NA,gbif,6.3,52.1,0.9676468849182128,789,13
1013,Vespa crabro,NL,NA,gbif,6.15,52.1,0.9595292091369628,817,10
1014,Vespa crabro,NA,"Kenilworth Road, Solihull, England, GB",inat,-1.7,52.38,0.9318979263305665,715,106
1015,Vespa crabro,DE,NA,gbif,10.69,53.86,0.8582394599914551,674,8
1016,Vespa crabro,DE,NA,gbif,7.19,50.7,0.968272876739502,827,111
1017,Vespa crabro,NA,"Sjælland, Karlslunde, Region Sjælland, DK",inat,12.23,55.57,0.8342547416687012,615,10
1018,Vespa crabro,NA,"Gävle, Sverige",inat,17.19,60.65,0.5325221061706543,625,20
1019,Vespa crabro,NL,NA,gbif,6.6,53.4,0.9070029258728028,829,-2
1020,Vespa crabro,NA,"Malemort-du-Comtat, Frankreich",inat,5.16,44.02,1.369518756866455,800,236
1021,Vespa crabro,NA,"33010 Bordano UD, Italia",inat,13.11,46.31,1.1376708030700684,1603,360
1022,Vespa crabro,NA,"41200 Romorantin-Lanthenay, France",inat,1.76,47.35,1.1346593856811524,675,95
1023,Vespa crabro,NA,"Θεσσαλία, Ελλάδα",inat,21.59,39.72,1.378056240081787,715,210
1024,Vespa crabro,NL,NA,gbif,5.4,51.45,0.9980051994323732,773,20
1025,Vespa crabro,NL,NA,gbif,4.7,51.75,0.9918021202087404,806,-2
1026,Vespa crabro,NL,NA,gbif,5.65,50.85,0.9943770408630372,774,72
1027,Vespa crabro,NA,"Der Breite Waldweg, Koblenz, Rheinland-Pfalz, DE",inat,7.65,50.33,0.9187614440917968,729,253
1028,Vespa crabro,NA,"Unterfeld, Kraubath an der Mur, Steiermark, AT",inat,14.94,47.3,0.6277937412261962,1042,739
1029,Vespa crabro,NL,NA,gbif,4.6,51.55,1.0070833206176757,804,8
1030,Vespa crabro,NA,"83340 Le Cannet-des-Maures, France",inat,6.34,43.38,1.4457780838012697,769,152
1031,Vespa crabro,DE,NA,gbif,13.96,53.19,0.858131217956543,494,79
1032,Vespa crabro,NA,"Verona, VR, Italy",inat,11,45.41,1.312080192565918,824,54
1033,Vespa crabro,NA,"Mougás, Oia, Pontevedra, España",inat,-8.88,42.05,1.3191458702087402,1641,108
1034,Vespa crabro,NA,"00060 Canale Monterano RM, Italia",inat,12.07,42.14,1.4577115058898926,255,318
1035,Vespa crabro,NA,Casa Vilajuïga,inat,3.09,42.32,1.514659404754639,546,32
1036,Vespa crabro,DE,NA,gbif,8.77,48.88,0.9109313011169432,896,391
1037,Vespa crabro,NA,"Weyer, Österreich",inat,14.67,47.86,0.7437749862670898,880,512
1038,Vespa crabro,NA,"Fenn Street, Rochester, England, GB",inat,0.59,51.45,1.025844383239746,590,31
1039,Vespa crabro,DE,NA,gbif,10.25,50.19,0.8346135139465332,675,308
1040,Vespa crabro,NL,NA,gbif,4.45,51.55,1.0125802040100098,791,3
1041,Vespa crabro,NA,"Riedgraben, Bad Kissingen, 97688 Bad Kissingen, Deutschland",inat,10.06,50.19,0.848783302307129,736,268
1042,Vespa crabro,NA,"Parco Nord Milano - Bresso - MI, Italia",inat,9.2,45.53,1.2678531646728517,1068,145
1043,Vespa crabro,NA,Furmany,inat,21.8,50.61,0.8176572799682618,550,143
1044,Vespa crabro,NL,NA,gbif,5.6,51.95,0.967956256866455,791,15
1045,Vespa crabro,NA,"Leipheimer Moos, Schwarzfelder Weg 3, 89340 Leipheim, Deutschland",inat,10.22,48.48,0.8334229469299317,822,447
1046,Vespa crabro,NA,"1,Jennersdorf, Österreich",inat,16.16,46.96,0.9148364067077636,779,288
1047,Vespa crabro,FR,NA,gbif,-1.5,48.08,1.1285624504089355,751,69
1048,Vespa crabro,NA,"13520 Maussane-les-Alpilles, Frankreich",inat,4.8,43.72,1.4690479278564452,730,53
1049,Vespa crabro,NL,NA,gbif,6.2,51.85,0.9738615036010744,761,17
1050,Vespa crabro,NA,"557195 Racoviţa, România",inat,24.34,45.68,0.8293770790100098,628,379
1051,Vespa crabro,ES,NA,gbif,-6.31,43.27,1.0618687629699708,1106,651
1052,Vespa crabro,DE,NA,gbif,7.24,50.7,0.968272876739502,827,250
1053,Vespa crabro,NA,"Municipality of Debarca, North Macedonia",inat,20.82,41.32,0.9744791984558104,874,813
1054,Vespa crabro,DE,NA,gbif,11.89,54.11,0.852837085723877,609,34
1055,Vespa crabro,NL,NA,gbif,3.9,51.65,1.0235614776611328,779,-4
1056,Vespa crabro,DE,NA,gbif,8.51,48.35,0.7874000072479248,1076,640
1057,Vespa crabro,NA,"88693 Deggenhausertal, Germany",inat,9.37,47.8,0.8688416481018066,972,625
1058,Vespa crabro,NA,"Steinen, Baden-Württemberg, DE",inat,7.74,47.64,0.9520146369934082,1067,392
1059,Vespa crabro,NA,"Soimi 164 A, Bihor, Romania, Șoimi 417555, Románia",inat,22.12,46.68,1.007827091217041,599,188
1060,Vespa crabro,NA,"Wiesbaden, Hessen, Germany",inat,8.29,50.11,0.9595843315124511,653,278
1061,Vespa crabro,NL,NA,gbif,4.45,51.9,0.997988510131836,863,3
1062,Vespa crabro,BE,NA,gbif,3.73,51.05,1.0652593612670898,792,9
1063,Vespa crabro,NA,"Soimi, Románia",inat,22.13,46.68,1.007827091217041,599,209
1064,Vespa crabro,NA,"Újudvar, 8778 Magyarország",inat,17.02,46.57,1.0071072578430176,698,239
1065,Vespa crabro,DE,NA,gbif,8.23,49.1,1.0336833000183103,748,121
1066,Vespa crabro,NL,NA,gbif,5.5,51.55,0.9889708518981932,754,13
1067,Vespa crabro,NA,"Brumovice, Brumovice, South Moravian Region, CZ",inat,16.9,48.97,0.9397354125976564,589,202
1068,Vespa crabro,NL,NA,gbif,5.85,51,0.9916646003723144,781,49
1069,Vespa crabro,DK,NA,gbif,10.78,54.92,0.8663847923278809,575,17
1070,Vespa crabro,FR,NA,gbif,3.04,50.64,1.039511489868164,716,21
1071,Vespa crabro,DE,NA,gbif,7.45,53.08,0.9136083602905274,780,4
1072,Vespa crabro,NL,NA,gbif,5.15,51.95,0.9610124588012696,776,-7
1073,Vespa crabro,NL,NA,gbif,4.5,52.15,0.96343231201171875,842,3
1074,Vespa crabro,DE,NA,gbif,8.48,49.76,1.0541364669799804,590,88
1075,Vespa crabro,IT,NA,gbif,11.8,45.67,1.2566499710083008,984,52
1076,Vespa crabro,NA,"Rue de Bâle, Geispolsheim, Grand Est, FR",inat,7.68,48.52,1.061342716217041,735,143
1077,Vespa crabro,FR,NA,gbif,-0.78,46.5,1.2296541213989258,772,64
1078,Vespa crabro,FR,NA,gbif,-0.12,49.04,1.1221447944641114,715,55
1079,Vespa crabro,DE,NA,gbif,8.58,50.01,1.0215635299682615,620,106
1080,Vespa crabro,DE,NA,gbif,14,51.53,0.9201781272888184,608,105
1081,Vespa crabro,NL,NA,gbif,6.2,52.15,0.9676468849182128,789,7
1082,Vespa crabro,FR,NA,gbif,1.9,47.9,1.1175864219665528,641,103
1083,Vespa crabro,NA,"Hohenzollerndamm, Berlin, Berlin, DE",inat,13.32,52.49,0.919979190826416,558,43
1084,Vespa crabro,NA,"High Road, Willowfield, Basildon SS15 6DQ, UK",inat,0.42,51.58,0.996620273590088,587,43
1085,Vespa crabro,GB,NA,gbif,-0.15,51.43,1.0485145568847656,661,28
1086,Vespa crabro,NL,NA,gbif,5.35,51.7,0.9804583549499511,776,4
1087,Vespa crabro,NL,NA,gbif,4.85,51.9,0.9609541893005372,800,-1
1088,Vespa crabro,NL,NA,gbif,4.9,52.3,0.9645885467529296,826,1
1089,Vespa crabro,GB,NA,gbif,-1.93,53.04,0.8015041351318359,1022,302
1090,Vespa crabro,GB,NA,gbif,1.38,52.34,0.965174961090088,594,50
1091,Vespa crabro,NA,"39122 Magdeburg-Salbke, Deutschland",inat,11.67,52.08,0.935713577270508,508,51
1092,Vespa crabro,NL,NA,gbif,6.15,52.1,0.9595292091369628,817,10
1093,Vespa crabro,NL,NA,gbif,5.5,51.35,0.9889156341552734,757,29
1094,Vespa crabro,CZ,NA,gbif,13.51,49.17,0.7175687313079834,898,588
1095,Vespa crabro,DE,NA,gbif,7.17,51.02,0.8803229331970215,1126,186
1096,Vespa crabro,NA,Belgium,inat,4.51,50.63,0.9876062393188476,797,116
1097,Vespa crabro,NL,NA,gbif,5.65,51.95,0.967956256866455,791,7
1098,Vespa crabro,PL,NA,gbif,16.66,52.26,0.8341562271118164,514,84
1099,Vespa crabro,DE,NA,gbif,9.12,49.92,0.9606249809265136,805,112
1100,Vespa crabro,NL,NA,gbif,6.25,52.3,0.9648281097412108,788,7
1101,Vespa crabro,NL,NA,gbif,4.95,51.9,0.9609541893005372,800,-2
1102,Vespa crabro,NA,"Innsbruck, Tirol, Austria",inat,11.33,47.27,0.5379750251770019,1098,1092
1103,Vespa crabro,NA,Portugal,inat,-7.83,40.04,1.3918135643005372,1167,479
1104,Vespa crabro,NA,"Cataluña, ES",inat,2.63,41.85,1.2681073188781735,806,366
1105,Vespa crabro,GB,NA,gbif,-1.04,53.26,0.919782257080078,632,53
1106,Vespa crabro,NL,NA,gbif,6.1,52.2,0.9708478927612304,835,8
1107,Vespa crabro,NL,NA,gbif,4.6,52.35,0.9709492683410644,828,7
1108,Vespa crabro,DE,NA,gbif,8.27,48.97,1.03507604598999,871,108
1109,Vespa crabro,NA,"Chemin du Ramierou, Montauban, Occitanie, FR",inat,1.39,44.02,1.2861332893371582,741,108
1110,Vespa crabro,IT,NA,gbif,7.69,45.06,1.237971878051758,800,273
1111,Vespa crabro,NL,NA,gbif,4.55,51.85,0.9911375045776368,858,-4
1112,Vespa crabro,NL,NA,gbif,6.35,53.15,0.8974020957946778,835,1
1113,Vespa crabro,NA,"Fulbrook, Burford OX18 4DB, UK",inat,-1.6,51.82,0.9750781059265136,663,153
1114,Vespa crabro,DE,NA,gbif,6.93,50.93,1.0670458793640136,745,53
1115,Vespa crabro,NL,NA,gbif,5.85,51.05,1.0099031448364255,731,31
1116,Vespa crabro,NA,"Pickersdane, Ashford, England, GB",inat,0.97,51.17,0.9861823081970216,684,114
1117,Vespa crabro,NL,NA,gbif,5.7,52.6,0.9825124740600586,794,-3
1118,Vespa crabro,NL,NA,gbif,6.45,52.35,0.9452625274658204,791,26
1119,Vespa crabro,NA,"Düsseldorf, Nordrhein-Westfalen, Germany",inat,6.86,51.2,1.0064468383789062,905,46
1120,Vespa crabro,DE,NA,gbif,7.07,51.6,1.0221354484558105,872,78
1121,Vespa crabro,NA,"2495 Fátima, Portugal",inat,-8.68,39.63,1.458556270599365,862,369
1122,Vespa crabro,NA,"Forlì-Cesena, Italië",inat,11.99,44.03,1.244136428833008,884,322
1123,Vespa crabro,FR,NA,gbif,7.26,48.14,0.9235551834106446,841,419
1124,Vespa crabro,FR,NA,gbif,7.7,48.57,1.061342716217041,735,141
1125,Vespa crabro,NA,"78125 Gazeran, France",inat,1.78,48.67,1.0272135734558103,626,167
1126,Vespa crabro,NA,"Hely: 47,614650, 19,422400",inat,19.42,47.61,0.9852531433105468,535,223
1127,Vespa crabro,NA,"Lgt Armi/Monte Grappa, 00195 Roma RM, Italy",inat,12.47,41.92,1.5392760276794433,601,45
1128,Vespa crabro,NA,"Koburger Straße, Leipzig, Saxony, DE",inat,12.37,51.3,0.9444021224975586,567,116
1129,Vespa crabro,DE,NA,gbif,6.77,51.25,1.0587124824523926,788,40
1130,Vespa crabro,NA,"Rijssen, Netherlands",inat,6.47,52.31,0.9475176811218262,793,17
1131,Vespa crabro,NL,NA,gbif,6.05,51.2,1.0026583671569824,734,27
1132,Vespa crabro,CZ,NA,gbif,14.31,50.07,0.8207219123840332,504,352
1133,Vespa crabro,HR,NA,gbif,16.47,46.23,1.0263176918029786,853,207
1134,Vespa crabro,NA,"Mågevej (Faaborg Midtfyn), 5772 Kværndrup, Danmark",inat,10.52,55.18,0.8323729515075684,621,74
