occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m
562,Vespa crabro,NA,"Θεσσαλία, Ελλάδα",inat,21.59,39.72,16.142307692307668,53.07692307692308,210
563,Vespa crabro,DE,NA,gbif,9.49,53.58,10.142307692307725,60.23076923076923,6
564,Vespa crabro,NA,"Ardon, Centre-Val de Loire, FR",inat,1.92,47.81,12.603846153846234,55.76923076923077,115
565,Vespa crabro,NA,"Usedomer Straße, Henstedt-Ulzburg, Schleswig-Holstein, DE",inat,9.97,53.79,9.873076923076953,62.46153846153846,34
566,Vespa crabro,DE,NA,gbif,8.53,49.05,11.865384615384642,54.53846153846154,138
567,Vespa crabro,AT,NA,gbif,15.65,47.03,9.642307692307725,78.84615384615384,431
568,Vespa crabro,SE,NA,gbif,16.32,57.99,8.319230769230842,44.92307692307692,81
569,Vespa crabro,DE,NA,gbif,9.47,53.2,10.242307692307747,57.15384615384615,30
570,Vespa crabro,NA,"Coventry CV3, UK",inat,-1.43,52.38,10.319230769230783,62.76923076923077,83
571,Vespa crabro,FR,NA,gbif,5.42,43.34,15.33461538461546,39.53846153846154,121
572,Vespa crabro,DE,NA,gbif,12.66,52.05,10.38846153846157,43.76923076923077,114
573,Vespa crabro,DE,NA,gbif,8.96,48.77,9.94230769230768,55.76923076923077,423
574,Vespa crabro,NL,NA,gbif,5.6,52,10.996153846153902,66.84615384615384,6
575,Vespa crabro,GB,NA,gbif,-2.24,52.31,10.334615384615404,71.61538461538461,66
576,Vespa crabro,NL,NA,gbif,5.9,50.75,10.819230769230783,65.76923076923077,201
577,Vespa crabro,NL,NA,gbif,4,51.3,11.419230769230808,63.76923076923077,-8
578,Vespa crabro,DE,NA,gbif,10.77,53.91,9.88846153846157,54.53846153846154,15
579,Vespa crabro,NA,"Parc Duquesne, 69006, France",inat,4.86,45.78,13.39615384615388,61.23076923076923,193
580,Vespa crabro,NL,NA,gbif,4.8,51.6,11.26538461538462,68.15384615384616,4
581,Vespa crabro,NL,NA,gbif,5.55,52.25,10.888461538461511,69.23076923076923,3
582,Vespa crabro,DE,NA,gbif,10.4,52.04,9.757692307692366,51.76923076923077,151
583,Vespa crabro,NA,"Egger Seepromenade, Villach, Carinthia, AT",inat,13.93,46.59,9.865384615384642,124.3076923076923,547
584,Vespa crabro,GB,NA,gbif,-3.32,50.67,NA,NA,45
585,Vespa crabro,AT,NA,gbif,16.42,48.22,11.06538461538463,53.76923076923077,160
586,Vespa crabro,NL,NA,gbif,6.15,51.5,11.326923076923094,53.84615384615385,19
587,Vespa crabro,DE,NA,gbif,9.22,50.36,9.78846153846149,70.3076923076923,319
588,Vespa crabro,DE,NA,gbif,9.77,52.03,10.342307692307712,52.92307692307692,104
589,Vespa crabro,NA,"Saint-Gérand-Croixanvec, Brittany, FR",inat,-2.86,48.11,11.680769230769217,76.92307692307692,138
590,Vespa crabro,DE,NA,gbif,6.58,51.02,11.542307692307702,51.46153846153846,67
591,Vespa crabro,GB,NA,gbif,-0.15,51.43,11.057692307692378,62.53846153846154,28
592,Vespa crabro,NA,"00060 Canale Monterano RM, Italia",inat,12.1,42.14,14.11153846153843,78.53846153846153,375
593,Vespa crabro,DE,NA,gbif,12.44,51.32,10.350000000000025,41.53846153846154,133
594,Vespa crabro,NA,"Keschtngasse, Tirol, Südtirol, IT",inat,11.16,46.69,11.534615384615392,64.92307692307692,639
595,Vespa crabro,DE,NA,gbif,6.85,51.24,11.280769230769296,65.84615384615384,82
596,Vespa crabro,DE,NA,gbif,13.76,51.08,10.303846153846166,46.76923076923077,141
597,Vespa crabro,DE,NA,gbif,13.42,52.54,10.26538461538462,41.53846153846154,51
598,Vespa crabro,FR,NA,gbif,1.9,47.9,12.473076923076974,54.30769230769231,103
599,Vespa crabro,NL,NA,gbif,6.35,52.4,10.673076923076962,65.15384615384616,7
600,Vespa crabro,NL,NA,gbif,5.95,51.5,11.26538461538462,56.46153846153846,27
601,Vespa crabro,NL,NA,gbif,6.15,52.1,NA,NA,10
602,Vespa crabro,GB,NA,gbif,-0.17,50.91,10.957692307692357,73.53846153846153,109
603,Vespa crabro,AT,NA,gbif,16.78,47.95,11.434615384615428,53.53846153846154,119
604,Vespa crabro,DK,NA,gbif,10.05,56.21,8.819230769230785,54.61538461538461,66
605,Vespa crabro,NL,NA,gbif,6.1,52.5,NA,NA,2
606,Vespa crabro,NA,"Granada, España",inat,-3.58,36.99,16.473076923076917,43.46153846153846,774
607,Vespa crabro,NA,"Friedhof Amendingen, Memmingen, Bayern, DE",inat,10.18,48.01,9.142307692307725,81.3076923076923,596
608,Vespa crabro,NL,NA,gbif,6.35,52.05,10.919230769230808,62.07692307692308,17
609,Vespa crabro,NA,"60 Frankfurt am Main-Innenstadt II, Deutschland",inat,8.65,50.12,11.365384615384642,51.07692307692308,104
610,Vespa crabro,NL,NA,gbif,5.6,53,10.703846153846143,73.6923076923077,-1
611,Vespa crabro,PT,NA,gbif,-8.54,40.72,15.550000000000068,126.6153846153846,52
612,Vespa crabro,DE,NA,gbif,10.07,54.31,9.673076923076962,60.84615384615385,20
613,Vespa crabro,DE,NA,gbif,8.36,54.64,10.26538461538462,69.23076923076923,3
614,Vespa crabro,NA,"Ückeritz, Deutschland",inat,14.05,54,9.880769230769204,42.46153846153846,4
615,Vespa crabro,NL,NA,gbif,6.65,52.35,10.757692307692366,63.92307692307692,12
616,Vespa crabro,NA,"Navas de Estena, 13194, Ciudad Real, Spain",inat,-4.53,39.49,14.950000000000044,50,707
617,Vespa crabro,NA,"Region Hannover, DE-NI, DE",inat,9.65,52.26,10.211538461538453,50.92307692307692,114
618,Vespa crabro,NA,"Purleigh, Chelmsford, England, GB",inat,0.64,51.7,10.950000000000044,53.23076923076923,46
619,Vespa crabro,NA,"67659 Kaiserslautern, Deutschland",inat,7.77,49.48,10.52692307692314,55.07692307692308,272
620,Vespa crabro,NA,"Coughton, Alcester B49 5JA, UK",inat,-1.88,52.24,10.58076923076925,66.61538461538461,58
621,Vespa crabro,NA,"Carretera de la Herrería, San Lorenzo de El Escorial, Madrid, ES",inat,-4.15,40.58,12.780769230769296,65.23076923076923,1056
622,Vespa crabro,NA,"Tierp, Sverige",inat,17.69,60.22,7.503846153846268,48.76923076923077,20
623,Vespa crabro,NA,"Jennersdorf, Österreich",inat,16.16,46.96,NA,NA,288
624,Vespa crabro,NL,NA,gbif,6.9,52.75,10.373076923076953,71.07692307692308,18
625,Vespa crabro,NL,NA,gbif,6.1,52.75,10.52692307692314,68.92307692307692,-2
626,Vespa crabro,NL,NA,gbif,4.9,52.35,NA,NA,5
627,Vespa crabro,NA,"Dieweg, Uccle, Brussels-Capital Region, BE",inat,4.34,50.79,11.24230769230769,58.15384615384615,78
628,Vespa crabro,NA,"Perőcsény, 2637 Magyarország",inat,18.88,47.98,9.203846153846143,62.30769230769231,444
629,Vespa crabro,NA,London,inat,-0.06,51.57,11.050000000000068,59.84615384615385,17
630,Vespa crabro,NA,"Hangenbieten, France",inat,7.61,48.56,11.926923076923115,56.30769230769231,164
631,Vespa crabro,DE,NA,gbif,7.16,51.42,10.780769230769238,65.61538461538461,93
632,Vespa crabro,AT,NA,gbif,16.29,48.15,10.680769230769217,54.53846153846154,232
633,Vespa crabro,NA,"Drosseleck, Heikendorf, Schleswig-Holstein, DE",inat,10.19,54.36,9.765384615384676,57.38461538461539,16
634,Vespa crabro,DE,NA,gbif,7.66,51.91,10.857692307692332,61.46153846153846,62
635,Vespa crabro,NA,"Leipheimer Moos, Schwarzfelder Weg 3, 89340 Leipheim, Deutschland",inat,10.22,48.48,9.388461538461511,58.92307692307692,447
636,Vespa crabro,GB,NA,gbif,-3.89,52.77,10.18846153846158,168.84615384615384,96
637,Vespa crabro,AT,NA,gbif,16.54,48.18,11.142307692307668,55.76923076923077,154
638,Vespa crabro,AT,NA,gbif,15.89,46.83,10.58846153846156,70.76923076923077,303
639,Vespa crabro,FR,NA,gbif,-1.42,43.36,14.71153846153851,153.84615384615384,61
640,Vespa crabro,NA,"85356 Freising-Lerchenfeld, Deutschland",inat,11.76,48.41,9.542307692307702,63.92307692307692,470
641,Vespa crabro,NL,NA,gbif,5.3,51.5,11.257692307692366,59.46153846153846,15
642,Vespa crabro,NA,"Bularga, Iași, Romania",inat,27.61,47.14,11.74230769230769,40.30769230769231,51
643,Vespa crabro,GB,NA,gbif,-4.92,50.26,11.450000000000044,100.6923076923077,58
644,Vespa crabro,AT,NA,gbif,16.41,48.23,11.04230769230776,53.30769230769231,160
645,Vespa crabro,NL,NA,gbif,4.5,52.1,11.096153846153868,77.3076923076923,-3
646,Vespa crabro,IT,NA,gbif,12.39,42.08,14.91923076923075,81.23076923076923,222
647,Vespa crabro,NA,"Mainz, Rhineland-Palatinate, DE",inat,8.16,50,10.996153846153902,39.07692307692308,97
648,Vespa crabro,DE,NA,gbif,7.8,47.97,11.319230769230842,95.92307692307692,347
649,Vespa crabro,NL,NA,gbif,5.4,51.4,11.34230769230777,55.92307692307692,20
650,Vespa crabro,NA,"Vuurkruisersstraat, Zwevegem, West-Vlaanderen, BE",inat,3.36,50.75,11.334615384615404,58,21
651,Vespa crabro,NL,NA,gbif,5.65,51.95,NA,NA,7
652,Vespa crabro,NL,NA,gbif,6.45,52.35,10.711538461538566,66,26
653,Vespa crabro,SI,NA,gbif,14.61,46.17,11.05769230769232,109.3076923076923,320
654,Vespa crabro,NL,NA,gbif,3.5,51.3,11.53461538461545,67.07692307692308,-10
655,Vespa crabro,FR,NA,gbif,-1.59,46.43,13.796153846153857,78.38461538461539,6
656,Vespa crabro,HU,NA,gbif,17.43,46.49,11.357692307692332,52.07692307692308,139
657,Vespa crabro,NL,NA,gbif,5.3,52.3,10.88846153846157,71,-2
658,Vespa crabro,NL,NA,gbif,6,52.6,10.657692307692344,67.61538461538461,-1
659,Vespa crabro,NL,NA,gbif,5,52.35,10.873076923076953,75.53846153846153,-2
660,Vespa crabro,NL,NA,gbif,6.4,52.35,NA,NA,35
661,Vespa crabro,NA,"3104 St. Pölten-Harland, Österreich",inat,15.64,48.16,NA,NA,299
662,Vespa crabro,NL,NA,gbif,5.95,52.2,10.773076923076983,65.53846153846153,21
663,Vespa crabro,NL,NA,gbif,3.55,51.45,NA,NA,-1
664,Vespa crabro,DE,NA,gbif,10.19,51.06,9.53461538461545,51.84615384615385,330
665,Vespa crabro,NL,NA,gbif,6.05,52.3,10.780769230769296,65.53846153846153,2
666,Vespa crabro,NA,"Ávila, España",inat,-5.03,40.23,15.488461538461593,81,618
667,Vespa crabro,NA,"Ávila, España",inat,-5.13,40.21,14.56538461538463,91.15384615384616,799
668,Vespa crabro,RO,NA,gbif,24.14,45.78,10.165384615384651,67.6923076923077,437
669,Vespa crabro,FR,NA,gbif,1,47.32,13.003846153846156,52.69230769230769,76
670,Vespa crabro,NL,NA,gbif,6.25,52.15,10.842307692307712,63.84615384615385,11
671,Vespa crabro,NA,"Baia Mare, Romania",inat,23.57,47.7,8.550000000000011,99.53846153846152,647
672,Vespa crabro,NL,NA,gbif,6.4,52.45,10.56538461538463,67.23076923076923,14
673,Vespa crabro,NA,"2025 Alcanede, Portugal",inat,-8.84,39.43,15.519230769230774,51.84615384615385,176
674,Vespa crabro,AT,NA,gbif,14.32,48.33,10.426923076923115,63.15384615384615,338
675,Vespa crabro,NL,NA,gbif,5.2,52.35,10.865384615384642,72.46153846153847,-2
676,Vespa crabro,CZ,NA,gbif,14.35,49.99,10.01153846153852,47.61538461538461,253
677,Vespa crabro,NL,NA,gbif,5.3,52.2,10.903846153846189,71.15384615384616,0
678,Vespa crabro,NA,"Lisbon, Portugal",inat,-9.15,38.77,16.00384615384621,40,111
679,Vespa crabro,DE,NA,gbif,8.86,51.46,9.349999999999966,54.30769230769231,319
680,Vespa crabro,NA,"Stadlau, 1220 Wien, Österreich",inat,16.46,48.22,11.088461538461615,54.69230769230769,157
681,Vespa crabro,NA,"10315 Berlin-Bezirk Lichtenberg, Deutschland",inat,13.51,52.52,10.288461538461547,41.53846153846154,52
682,Vespa crabro,NA,"Baños de Montemayor, 10750, Cáceres, Spain",inat,-5.86,40.31,14.01923076923083,98.3846153846154,888
683,Vespa crabro,SE,NA,gbif,16.09,61.35,6.365384615384642,47.15384615384615,98
684,Vespa crabro,NA,"Sielmanns Naturlandschaft Döberitzer Heide, Dallgow-Döberitz, Brandenburg, DE",inat,13.06,52.5,10.465384615384664,40.53846153846154,47
685,Vespa crabro,NA,"Seine-et-Marne, Île-de-France, France",inat,2.93,48.51,12.21923076923082,57.23076923076923,124
686,Vespa crabro,NA,"Steingrabenweg, Graz, Steiermark, AT",inat,15.48,47.1,9.365384615384642,74.92307692307692,467
687,Vespa crabro,NA,"4430 Avintes, Portugal",inat,-8.56,41.1,15.67307692307702,107.07692307692308,85
688,Vespa crabro,NA,"Park Maksimir, 10000, Maksimir, Zagreb, Croatia",inat,16.02,45.83,11.773076923076928,77.92307692307692,142
689,Vespa crabro,NA,"66300 Trouillas, France",inat,2.81,42.61,15.02692307692314,63.53846153846154,95
690,Vespa crabro,BE,NA,gbif,3.37,51.03,11.357692307692332,62.92307692307692,18
691,Vespa crabro,NL,NA,gbif,3.55,51.55,11.54230769230776,73.6923076923077,-4
692,Vespa crabro,NL,NA,gbif,5.85,51.7,11.180769230769272,61.23076923076923,11
693,Vespa crabro,NL,NA,gbif,6.05,52.5,10.680769230769329,66.84615384615384,0
694,Vespa crabro,NL,NA,gbif,5.85,52.4,10.71923076923082,69.15384615384616,13
695,Vespa crabro,NL,NA,gbif,6.45,52.55,10.619230769230796,66.38461538461539,7
696,Vespa crabro,NL,NA,gbif,5.8,50.75,10.834615384615404,68.92307692307692,174
697,Vespa crabro,NL,NA,gbif,5.75,51.7,11.134615384615415,63.15384615384615,16
698,Vespa crabro,NL,NA,gbif,6.35,52,10.94230769230768,61.23076923076923,17
699,Vespa crabro,DE,NA,gbif,7.75,47.69,10.742307692307747,109.15384615384616,521
700,Vespa crabro,NL,NA,gbif,4.95,52,10.996153846153902,71.76923076923077,-1
701,Vespa crabro,NL,NA,gbif,4.95,51.75,11.157692307692288,68.3076923076923,-4
702,Vespa crabro,NA,"83700 Saint-Raphaël, France",inat,6.81,43.42,16.603846153846177,60.38461538461539,29
703,Vespa crabro,NA,"Piemonte, IT",inat,8.45,45.62,12.980769230769226,82.92307692307692,302
704,Vespa crabro,DE,NA,gbif,9.82,53.56,9.973076923076915,61.30769230769231,23
705,Vespa crabro,CH,NA,gbif,8.01,47.53,10.626923076923106,86.61538461538461,345
706,Vespa crabro,NA,"20250 Corte, France",inat,9.14,42.31,13.357692307692332,76,698
707,Vespa crabro,NL,NA,gbif,6.3,52.2,10.796153846153912,63.30769230769231,10
708,Vespa crabro,DE,NA,gbif,10.74,53.74,9.911538461538498,53.07692307692308,19
709,Vespa crabro,AT,NA,gbif,11.42,47.29,NA,NA,898
710,Vespa crabro,PL,NA,gbif,17.06,52.24,9.68846153846158,42.30769230769231,77
711,Vespa crabro,NL,NA,gbif,3.9,51.25,11.403846153846189,63,2
712,Vespa crabro,NL,NA,gbif,6.6,53.05,10.19615384615389,72.38461538461539,8
713,Vespa crabro,NA,"Fliederweg, Lenzburg, AG, CH",inat,8.18,47.38,10.66538461538471,83.38461538461539,443
714,Vespa crabro,DE,NA,gbif,10.48,52.34,10.457692307692298,47.53846153846154,69
715,Vespa crabro,NL,NA,gbif,6.2,52.2,NA,NA,8
716,Vespa crabro,BE,NA,gbif,5.29,50.21,10.149999999999975,72.3076923076923,256
717,Vespa crabro,DE,NA,gbif,12.27,51.66,10.51923076923083,40.38461538461539,82
718,Vespa crabro,GB,NA,gbif,-3.08,51.15,11.08846153846156,90.15384615384616,27
719,Vespa crabro,NL,NA,gbif,5.75,51.8,11.088461538461615,63.92307692307692,9
720,Vespa crabro,IT,NA,gbif,12.19,45.56,14.142307692307725,61.69230769230769,6
721,Vespa crabro,NL,NA,gbif,5.2,52.1,NA,NA,5
722,Vespa crabro,NA,"Mooswasen, Therwil, BL, Suisse",inat,7.57,47.5,10.926923076923115,69.07692307692308,328
723,Vespa crabro,NA,Kielce,inat,20.61,50.88,8.988461538461593,51.07692307692308,273
724,Vespa crabro,NA,"88040 Serrastretta CZ, Italia",inat,16.38,39.01,10.773076923076928,129,998
725,Vespa crabro,AT,NA,gbif,16.16,48.23,10.07307692307694,62.76923076923077,336
726,Vespa crabro,NL,NA,gbif,4.65,51.75,11.149999999999975,71.84615384615384,0
727,Vespa crabro,NL,NA,gbif,5.4,52,NA,NA,8
728,Vespa crabro,IT,NA,gbif,12.19,42.1,15.226923076923129,72.84615384615384,210
729,Vespa crabro,NA,"Powiat gostyniński, Polska",inat,19.36,52.42,9.134615384615415,46.38461538461539,121
730,Vespa crabro,DE,NA,gbif,7.88,49.64,9.873076923077008,54.30769230769231,419
731,Vespa crabro,PT,NA,gbif,-8.02,41.26,14.496153846153902,130.30769230769232,304
732,Vespa crabro,DE,NA,gbif,7.78,51.42,10.157692307692288,68,202
733,Vespa crabro,NL,NA,gbif,5.6,51.4,NA,NA,24
734,Vespa crabro,NL,NA,gbif,5.05,52,NA,NA,1
735,Vespa crabro,DE,NA,gbif,9.39,54.79,9.311538461538476,70.76923076923077,46
736,Vespa crabro,NA,Troisdorf,inat,7.14,50.82,11.573076923076997,57.07692307692308,75
737,Vespa crabro,DE,NA,gbif,7.2,51.41,10.850000000000025,66.6923076923077,116
738,Vespa crabro,DE,NA,gbif,8.49,49.97,11.480769230769226,46.30769230769231,101
739,Vespa crabro,NA,"Römerstraße, Hennef, North Rhine-Westphalia, DE",inat,7.35,50.79,10.865384615384642,65.61538461538461,138
740,Vespa crabro,DE,NA,gbif,11.33,50.24,9.319230769230842,63,351
741,Vespa crabro,NL,NA,gbif,5.35,51.7,NA,NA,4
742,Vespa crabro,NL,NA,gbif,5.85,51.95,11.019230769230774,65.6923076923077,5
743,Vespa crabro,NL,NA,gbif,5.05,52.05,10.965384615384664,72.07692307692308,0
744,Vespa crabro,NL,NA,gbif,6.45,52.3,10.69615384615389,65.6923076923077,28
745,Vespa crabro,DE,NA,gbif,6.07,51.85,11.06538461538463,62.07692307692308,11
746,Vespa crabro,NA,"Atenor, 5225 Miranda do Douro, Portugal",inat,-6.49,41.43,13.265384615384676,61.15384615384615,644
747,Vespa crabro,NA,"Castellón, España",inat,-0.1,40.44,11.142307692307782,90,1089
748,Vespa crabro,NA,"Delsbergerallee, Basel, BS, CH",inat,7.6,47.54,11.41153846153844,68.23076923076923,274
749,Vespa crabro,AT,NA,gbif,16.37,48.19,10.857692307692332,55,203
750,Vespa crabro,NL,NA,gbif,5.85,51.6,11.211538461538453,60,20
751,Vespa crabro,DE,NA,gbif,10.34,53.18,10.11923076923074,49.84615384615385,46
752,Vespa crabro,NA,"Graunt Courts, Braintree, England, GB",inat,0.48,51.87,10.657692307692344,53.38461538461539,73
753,Vespa crabro,NL,NA,gbif,6.45,51.85,11.126923076923106,57.46153846153846,17
754,Vespa crabro,NA,"01022 Bagnoregio, Viterbo, Italia",inat,12.11,42.63,14.088461538461615,92.6923076923077,423
755,Vespa crabro,DE,NA,gbif,9.19,48.91,10.650000000000093,52.30769230769231,266
756,Vespa crabro,DE,NA,gbif,7.91,52.17,10.25769230769231,66.3076923076923,117
757,Vespa crabro,NA,"Caranguejeira, Portugal",inat,-8.72,39.77,14.826923076923094,65.53846153846153,157
758,Vespa crabro,PL,NA,gbif,15.97,54.18,9.488461538461593,55.61538461538461,24
759,Vespa crabro,NA,"Cimone/Monte Acero, 00141 Roma RM, Italia",inat,12.54,41.93,16.23461538461538,57.53846153846154,38
760,Vespa crabro,NA,"Hohenzollerndamm, Berlin, Berlin, DE",inat,13.32,52.49,10.434615384615428,40.53846153846154,43
761,Vespa crabro,PL,NA,gbif,21,52.36,9.334615384615404,59.15384615384615,81
762,Vespa crabro,NA,"02160 Blanzy-lès-Fismes, France",inat,3.67,49.34,11.780769230769238,57.53846153846154,138
763,Vespa crabro,NA,"6135 GE Sittard, Nederland",inat,5.85,51,11.450000000000044,59,49
764,Vespa crabro,NA,"Salamanca, Spain",inat,-5.73,41.03,12.803846153846166,36.46153846153846,780
765,Vespa crabro,SE,NA,gbif,18.06,59.37,7.957692307692355,44.53846153846154,19
766,Vespa crabro,DE,NA,gbif,7.17,51.02,10.69615384615389,78.23076923076923,186
767,Vespa crabro,NA,"Burford OX18, UK",inat,-1.63,51.81,10.319230769230783,81.53846153846153,136
768,Vespa crabro,FR,NA,gbif,4.51,45.47,12.473076923076915,52.38461538461539,418
769,Vespa crabro,NA,"Pestalozzistraße, Berlin, Berlin, DE",inat,13.3,52.51,10.419230769230808,40.07692307692308,43
770,Vespa crabro,DE,NA,gbif,9.21,50.32,9.849999999999966,69.61538461538461,311
771,Vespa crabro,NA,"Via Verona, Albano Laziale, Lazio, IT",inat,12.6,41.72,15.657692307692344,71.46153846153847,158
772,Vespa crabro,UA,NA,gbif,22.64,48.2,11.003846153846212,63.07692307692308,122
773,Vespa crabro,DE,NA,gbif,7.85,49.81,10.61153846153843,43.69230769230769,219
774,Vespa crabro,AT,NA,gbif,16.31,48.22,10.665384615384651,54.61538461538461,233
775,Vespa crabro,AT,NA,gbif,15.35,47.13,9.680769230769272,71.61538461538461,452
776,Vespa crabro,NL,NA,gbif,6.55,53.25,10.226923076923072,73.46153846153847,-1
777,Vespa crabro,NA,"Timișoara, Romania",inat,21.26,45.78,11.788461538461604,48.30769230769231,94
778,Vespa crabro,NL,NA,gbif,5.75,51.75,11.150000000000034,62.92307692307692,8
779,Vespa crabro,NA,"Katowice Chorzowska, 40-121 Katowice, Polska",inat,19.02,50.27,9.334615384615404,71.38461538461539,284
780,Vespa crabro,DE,NA,gbif,5.96,51.74,11.08846153846156,62.61538461538461,23
781,Vespa crabro,DE,NA,gbif,11.64,48.07,9.334615384615404,81.46153846153847,547
782,Vespa crabro,NA,"Botanischer Garten Frankfurt, Siesmayerstraße 72, 60323 Frankfurt am Main, Deutschland",inat,8.66,50.13,11.280769230769238,51.69230769230769,118
783,Vespa crabro,DE,NA,gbif,7.38,49.75,10.096153846153868,53,336
784,Vespa crabro,NA,"85077 Manching-Pichl, Deutschland",inat,11.47,48.71,9.734615384615438,52.92307692307692,367
785,Vespa crabro,NL,NA,gbif,3.45,51.25,11.550000000000068,66.07692307692308,0
786,Vespa crabro,NL,NA,gbif,4.6,52.4,NA,NA,14
787,Vespa crabro,DE,NA,gbif,10.69,53.86,9.865384615384642,54.69230769230769,8
788,Vespa crabro,DE,NA,gbif,8.79,51.71,10.226923076923129,62.46153846153846,186
789,Vespa crabro,PT,NA,gbif,-7.77,39.73,16.573076923076997,56.23076923076923,263
790,Vespa crabro,NA,"Ingelheimer Straße, Darmstadt, Hessen, DE",inat,8.64,49.86,11.303846153846166,55.15384615384615,142
791,Vespa crabro,NL,NA,gbif,5.15,52.1,10.934615384615428,72.53846153846153,4
792,Vespa crabro,NL,NA,gbif,6.55,53.2,NA,NA,1
793,Vespa crabro,NA,"Fröndenberg, North Rhine-Westphalia, DE",inat,7.71,51.5,10.265384615384676,71,165
794,Vespa crabro,NL,NA,gbif,3.8,51.45,11.457692307692298,66.15384615384616,-8
795,Vespa crabro,NL,NA,gbif,6.65,52,10.942307692307793,58.92307692307692,31
796,Vespa crabro,FR,NA,gbif,1.25,44.83,14.142307692307725,64.07692307692308,133
797,Vespa crabro,NL,NA,gbif,5.2,52.4,10.88076923076926,72.6923076923077,-4
798,Vespa crabro,DE,NA,gbif,11.95,48.87,9.57307692307694,55,398
799,Vespa crabro,DE,NA,gbif,6.48,49.82,10.71923076923082,59.61538461538461,253
800,Vespa crabro,NL,NA,gbif,4.75,51.75,11.165384615384651,70.6923076923077,1
801,Vespa crabro,NL,NA,gbif,4.3,51.65,11.296153846153857,69.46153846153847,-2
802,Vespa crabro,NA,"76-153 Darłowo, Polska",inat,16.38,54.44,9.596153846153868,52.61538461538461,-3
803,Vespa crabro,NA,"15067 Novi Ligure AL, Italia",inat,8.79,44.76,13.49615384615396,71.46153846153847,199
804,Vespa crabro,NL,NA,gbif,5.6,51.85,NA,NA,6
805,Vespa crabro,NA,"Žibrše, Slovenija",inat,14.19,45.94,9.788461538461604,134.07692307692307,565
806,Vespa crabro,NA,"Königsdorf, Österreich",inat,16.17,47.03,10.203846153846143,65.53846153846153,277
807,Vespa crabro,DE,NA,gbif,6.81,50.92,11.56538461538463,51.53846153846154,80
808,Vespa crabro,PL,NA,gbif,19.95,49.99,9.180769230769217,64.53846153846153,246
809,Vespa crabro,AT,NA,gbif,9.62,47.35,10.596153846153868,121.53846153846152,426
810,Vespa crabro,NA,"Hrubá Vrbka, Česko",inat,17.48,48.87,9.75769230769231,66.38461538461539,357
811,Vespa crabro,NA,"07-306 Brok, Polska",inat,21.85,52.7,9.034615384615392,64.3076923076923,110
812,Vespa crabro,NL,NA,gbif,4.8,52.3,11.003846153846212,80.84615384615384,0
813,Vespa crabro,NA,"Colico - Villatico (chiesa), 23823 Colico LC, Italia",inat,9.37,46.13,14.06538461538463,103.46153846153848,283
814,Vespa crabro,FR,NA,gbif,2.25,44.12,12.773076923076928,88,428
815,Vespa crabro,NL,NA,gbif,5.5,51.4,NA,NA,24
816,Vespa crabro,NL,NA,gbif,4.25,51.5,11.365384615384642,66.3076923076923,0
817,Vespa crabro,NA,"Sremski Karlovci, Serbia",inat,19.91,45.16,11.41153846153844,67.92307692307692,299
818,Vespa crabro,NA,"Kornbakke Allé, Aarhus N, Region Midtjylland, DK",inat,10.2,56.18,8.903846153846189,51.46153846153846,50
819,Vespa crabro,SE,NA,gbif,12.39,57.47,8.457692307692298,89.76923076923077,62
820,Vespa crabro,NA,"Parc de l'Étang, la Bruyère, Lieu-dit, 42600 Savigneux, France",inat,4.09,45.61,12.573076923076997,55,370
821,Vespa crabro,DE,NA,gbif,6.9,51.15,11.457692307692357,62.84615384615385,47
822,Vespa crabro,CH,NA,gbif,6.92,46.43,11.57307692307694,110.53846153846152,564
823,Vespa crabro,NL,NA,gbif,4.8,51.65,11.211538461538453,69.3076923076923,2
824,Vespa crabro,SE,NA,gbif,12.75,56.1,9.119230769230851,52.69230769230769,36
825,Vespa crabro,NA,"Cataluña, ES",inat,2.63,41.85,13.350000000000025,99,366
826,Vespa crabro,NL,NA,gbif,5.45,51.6,11.21923076923082,62.23076923076923,10
827,Vespa crabro,DE,NA,gbif,6.18,50.73,10.411538461538498,64.61538461538461,252
828,Vespa crabro,NL,NA,gbif,5.35,51.55,11.23461538461538,60.92307692307692,13
829,Vespa crabro,DE,NA,gbif,8.53,49.49,11.57307692307694,51.53846153846154,98
830,Vespa crabro,NA,"The Mews, Ottery St Mary, England, GB",inat,-3.3,50.77,10.950000000000044,87.53846153846153,88
831,Vespa crabro,NA,"Scherpenzeel, Netherlands",inat,5.52,52.08,10.91153846153844,68.76923076923077,7
832,Vespa crabro,NL,NA,gbif,3.9,51.45,NA,NA,-2
833,Vespa crabro,NL,NA,gbif,5.95,52.2,NA,NA,21
834,Vespa crabro,NA,"Mook, Netherlands",inat,5.89,51.77,10.88846153846157,67.07692307692308,44
835,Vespa crabro,DE,NA,gbif,8.87,54.13,9.980769230769283,74.53846153846153,-9
836,Vespa crabro,NA,"Meinhard, 37276 Meinhard, Deutschland",inat,10.05,51.21,9.68846153846158,55,218
837,Vespa crabro,NA,"Evangelischer Friedhof Simmering, Wien, Wien, AT",inat,16.45,48.15,11.080769230769306,55.30769230769231,165
838,Vespa crabro,GB,NA,gbif,-1.08,51.55,10.542307692307702,69.46153846153847,110
839,Vespa crabro,NA,"46487 Wesel-Büderich, Deutschland",inat,6.52,51.65,11.26538461538462,54.53846153846154,16
